goos: darwin
goarch: arm64
pkg: luabench
cpu: Apple M1 Pro
BenchmarkLuart-10                  	     514	   2170030 ns/op	       6 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-10  	     964	   1221097 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-10  	    1020	   1210725 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-10  	    1002	   1197839 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-10  	    1016	   1179452 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-10  	    1010	   1179377 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-10         	      85	  14004645 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-10         	      86	  14085411 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-10         	      84	  14064609 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-10         	      82	  14082490 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-10         	      82	  13991208 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-10         	      84	  14000114 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-10     	     666	   1811264 ns/op	      23 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-10     	     670	   1834455 ns/op	      22 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-10     	     663	   1827776 ns/op	      23 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-10     	     651	   1834729 ns/op	      23 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-10     	     656	   1828052 ns/op	      23 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-10     	     664	   1821276 ns/op	      23 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/shopify-10       	       4	 305686323 ns/op	38857512 B/op	 4857148 allocs/op
BenchmarkSuite/numeric-loop/shopify-10       	       4	 295910584 ns/op	38857392 B/op	 4857147 allocs/op
BenchmarkSuite/numeric-loop/shopify-10       	       4	 291765188 ns/op	38857508 B/op	 4857148 allocs/op
BenchmarkSuite/numeric-loop/shopify-10       	       4	 294087927 ns/op	38857528 B/op	 4857148 allocs/op
BenchmarkSuite/numeric-loop/shopify-10       	       4	 294390146 ns/op	38857508 B/op	 4857148 allocs/op
BenchmarkSuite/numeric-loop/shopify-10       	       4	 291929834 ns/op	38857464 B/op	 4857147 allocs/op
BenchmarkSuite/array-fill-sum/go-10          	    2659	    455663 ns/op	 4101344 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/go-10          	    2594	    473934 ns/op	 4101345 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/go-10          	    2628	    456992 ns/op	 4101342 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/go-10          	    2610	    453084 ns/op	 4101343 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/go-10          	    2617	    451500 ns/op	 4101342 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/go-10          	    2655	    450708 ns/op	 4101342 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/luart-10       	     300	   4089326 ns/op	 4316883 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-10       	     295	   4066217 ns/op	 4316883 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-10       	     297	   4000913 ns/op	 4316883 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-10       	     301	   3987794 ns/op	 4316883 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-10       	     273	   4168261 ns/op	 4316883 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-10       	     300	   3996923 ns/op	 4316883 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-10   	     747	   1606645 ns/op	 4316931 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-10   	     751	   1624319 ns/op	 4316933 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-10   	     735	   1632308 ns/op	 4316931 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-10   	     744	   1634208 ns/op	 4316931 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-10   	     734	   1623295 ns/op	 4316925 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-10   	     729	   1630179 ns/op	 4316928 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/shopify-10     	     141	   8433415 ns/op	 8317079 B/op	  500027 allocs/op
BenchmarkSuite/array-fill-sum/shopify-10     	     141	   8431970 ns/op	 8317079 B/op	  500027 allocs/op
BenchmarkSuite/array-fill-sum/shopify-10     	     140	   8557758 ns/op	 8317075 B/op	  500027 allocs/op
BenchmarkSuite/array-fill-sum/shopify-10     	     140	   8473927 ns/op	 8317081 B/op	  500027 allocs/op
BenchmarkSuite/array-fill-sum/shopify-10     	     141	   8433910 ns/op	 8317077 B/op	  500027 allocs/op
BenchmarkSuite/array-fill-sum/shopify-10     	     140	   8524250 ns/op	 8317076 B/op	  500027 allocs/op
BenchmarkSuite/records/go-10                 	    9712	    121137 ns/op	  470336 B/op	   10015 allocs/op
BenchmarkSuite/records/go-10                 	   10000	    128986 ns/op	  470337 B/op	   10015 allocs/op
BenchmarkSuite/records/go-10                 	    9756	    134157 ns/op	  470336 B/op	   10015 allocs/op
BenchmarkSuite/records/go-10                 	    8852	    127456 ns/op	  470336 B/op	   10015 allocs/op
BenchmarkSuite/records/go-10                 	    9876	    123451 ns/op	  470336 B/op	   10015 allocs/op
BenchmarkSuite/records/go-10                 	   10000	    123285 ns/op	  470336 B/op	   10015 allocs/op
BenchmarkSuite/records/luart-10              	     932	   1265496 ns/op	 1869537 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-10              	     909	   1283172 ns/op	 1869537 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-10              	     926	   1353239 ns/op	 1869538 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-10              	     930	   1284015 ns/op	 1869539 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-10              	     906	   1288576 ns/op	 1869537 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-10              	     934	   1303261 ns/op	 1869535 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-jit-10          	    1005	   1096229 ns/op	 1869565 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-jit-10          	    1104	   1087409 ns/op	 1869562 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-jit-10          	    1108	   1094532 ns/op	 1869567 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-jit-10          	    1104	   1095260 ns/op	 1869566 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-jit-10          	    1107	   1091741 ns/op	 1869568 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-jit-10          	    1087	   1074924 ns/op	 1869566 B/op	   10016 allocs/op
BenchmarkSuite/records/shopify-10            	     286	   4208563 ns/op	 5629713 B/op	  120024 allocs/op
BenchmarkSuite/records/shopify-10            	     284	   4197369 ns/op	 5629711 B/op	  120024 allocs/op
BenchmarkSuite/records/shopify-10            	     280	   4231970 ns/op	 5629712 B/op	  120024 allocs/op
BenchmarkSuite/records/shopify-10            	     285	   4236802 ns/op	 5629713 B/op	  120024 allocs/op
BenchmarkSuite/records/shopify-10            	     279	   4244552 ns/op	 5629714 B/op	  120024 allocs/op
BenchmarkSuite/records/shopify-10            	     282	   4240542 ns/op	 5629714 B/op	  120024 allocs/op
BenchmarkSuite/closures/go-10                	    3445	    349128 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-10                	    3441	    347609 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-10                	    3421	    348548 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-10                	    3434	    348933 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-10                	    3423	    349249 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-10                	    3429	    347447 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/luart-10             	     152	   7869888 ns/op	 9600010 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-10             	     152	   7853567 ns/op	 9600007 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-10             	     152	   7816846 ns/op	 9600015 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-10             	     153	   7776245 ns/op	 9600006 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-10             	     153	   7784813 ns/op	 9600010 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-10             	     153	   7785290 ns/op	 9600005 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-jit-10         	     126	   9520372 ns/op	 9600265 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-jit-10         	     124	   9602215 ns/op	 9600267 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-jit-10         	     124	   9555385 ns/op	 9600276 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-jit-10         	     124	   9535126 ns/op	 9600277 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-jit-10         	     124	   9569827 ns/op	 9600276 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-jit-10         	     124	   9549554 ns/op	 9600269 B/op	  100000 allocs/op
BenchmarkSuite/closures/shopify-10           	      81	  14119247 ns/op	12000184 B/op	  900004 allocs/op
BenchmarkSuite/closures/shopify-10           	      85	  13893859 ns/op	12000190 B/op	  900004 allocs/op
BenchmarkSuite/closures/shopify-10           	      91	  13567179 ns/op	12000181 B/op	  900004 allocs/op
BenchmarkSuite/closures/shopify-10           	      90	  13502539 ns/op	12000174 B/op	  900004 allocs/op
BenchmarkSuite/closures/shopify-10           	      90	  13584210 ns/op	12000179 B/op	  900004 allocs/op
BenchmarkSuite/closures/shopify-10           	      88	  13673946 ns/op	12000183 B/op	  900004 allocs/op
BenchmarkSuite/sort/go-10                    	     618	   1934655 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-10                    	     616	   1941971 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-10                    	     610	   2011280 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-10                    	     618	   1950515 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-10                    	     618	   1944272 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-10                    	     616	   1944775 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/luart-10                 	     160	   7411788 ns/op	  589554 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-10                 	     160	   7467837 ns/op	  589553 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-10                 	     160	   7412752 ns/op	  589555 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-10                 	     162	   7406293 ns/op	  589554 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-10                 	     162	   7392955 ns/op	  589554 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-10                 	     162	   7411260 ns/op	  589554 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-jit-10             	     126	   9499569 ns/op	  589815 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-jit-10             	     126	   9525503 ns/op	  589815 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-jit-10             	     126	   9517285 ns/op	  589814 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-jit-10             	     124	   9529293 ns/op	  589819 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-jit-10             	     124	   9570224 ns/op	  589820 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-jit-10             	     126	   9493655 ns/op	  589814 B/op	      17 allocs/op
BenchmarkSuite/sort/shopify-10               	      92	  13987230 ns/op	12093257 B/op	  179817 allocs/op
BenchmarkSuite/sort/shopify-10               	      84	  14060398 ns/op	12093269 B/op	  179817 allocs/op
BenchmarkSuite/sort/shopify-10               	      79	  13969165 ns/op	12093262 B/op	  179817 allocs/op
BenchmarkSuite/sort/shopify-10               	      85	  13960373 ns/op	12093249 B/op	  179817 allocs/op
BenchmarkSuite/sort/shopify-10               	      92	  13694043 ns/op	12093250 B/op	  179817 allocs/op
BenchmarkSuite/sort/shopify-10               	      92	  13640788 ns/op	12093258 B/op	  179817 allocs/op
BenchmarkSuite/string-build/go-10            	    2104	    567536 ns/op	  754146 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-10            	    2073	    567462 ns/op	  754146 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-10            	    2127	    565628 ns/op	  754146 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-10            	    2131	    565225 ns/op	  754146 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-10            	    2128	    572981 ns/op	  754147 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-10            	    2095	    567728 ns/op	  754146 B/op	   10008 allocs/op
BenchmarkSuite/string-build/luart-10         	    1162	   1059828 ns/op	  840117 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-10         	    1149	   1039383 ns/op	  840118 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-10         	    1161	   1042203 ns/op	  840119 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-10         	    1161	   1034600 ns/op	  840118 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-10         	    1164	   1038879 ns/op	  840118 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-10         	    1158	   1036194 ns/op	  840119 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-jit-10     	    1210	    992908 ns/op	  840145 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-jit-10     	    1210	    989457 ns/op	  840146 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-jit-10     	    1201	    991501 ns/op	  840145 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-jit-10     	    1204	    992167 ns/op	  840145 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-jit-10     	    1215	    991657 ns/op	  840145 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-jit-10     	    1197	   1003267 ns/op	  840146 B/op	    9938 allocs/op
BenchmarkSuite/string-build/shopify-10       	      12	  93373628 ns/op	518432884 B/op	   80057 allocs/op
BenchmarkSuite/string-build/shopify-10       	      12	  94956990 ns/op	518433044 B/op	   80059 allocs/op
BenchmarkSuite/string-build/shopify-10       	      12	  96092667 ns/op	518432816 B/op	   80057 allocs/op
BenchmarkSuite/string-build/shopify-10       	      12	  93466389 ns/op	518433019 B/op	   80058 allocs/op
BenchmarkSuite/string-build/shopify-10       	      12	  93052410 ns/op	518432883 B/op	   80057 allocs/op
BenchmarkSuite/string-build/shopify-10       	      15	  75080319 ns/op	518430453 B/op	   80038 allocs/op
BenchmarkSuite/go-calls/go-10                	    3452	    347871 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-10                	    3399	    349700 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-10                	    3433	    348776 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-10                	    3412	    349860 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-10                	    3456	    348632 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-10                	    3453	    348772 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-10             	     427	   2775630 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-10             	     434	   2761763 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-10             	     434	   2754309 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-10             	     435	   2760741 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-10             	     434	   2825874 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-10             	     434	   2752982 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-10         	     382	   3133466 ns/op	      70 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-10         	     381	   3136927 ns/op	      70 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-10         	     379	   3180445 ns/op	      71 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-10         	     363	   3236636 ns/op	      74 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-10         	     380	   3414086 ns/op	      70 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-10         	     367	   3334485 ns/op	      73 B/op	       0 allocs/op
BenchmarkSuite/go-calls/shopify-10           	     153	   7792252 ns/op	 3200127 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-10           	     157	   7614471 ns/op	 3200133 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-10           	     145	   8061657 ns/op	 3200136 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-10           	     154	   7641709 ns/op	 3200134 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-10           	     157	   7675632 ns/op	 3200131 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-10           	     157	   7621055 ns/op	 3200133 B/op	  400004 allocs/op
BenchmarkSuite/plasma/go-10                  	    3885	    305004 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-10                  	    3927	    314118 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-10                  	    4006	    304848 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-10                  	    3939	    315472 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-10                  	    3862	    300633 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-10                  	    3975	    300816 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-10               	     537	   2207629 ns/op	       6 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-10               	     543	   2172859 ns/op	       6 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-10               	     550	   2179808 ns/op	       6 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-10               	     549	   2185376 ns/op	       6 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-10               	     544	   2251762 ns/op	       6 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-10               	     544	   2193473 ns/op	       6 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-10           	     728	   1668692 ns/op	      88 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-10           	     723	   1672252 ns/op	      88 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-10           	     724	   1659016 ns/op	      88 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-10           	     727	   1677036 ns/op	      88 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-10           	     727	   1646006 ns/op	      88 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-10           	     721	   1655972 ns/op	      88 B/op	       0 allocs/op
BenchmarkSuite/plasma/shopify-10             	     210	   5686193 ns/op	 2240110 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-10             	     207	   5715499 ns/op	 2240107 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-10             	     211	   5669063 ns/op	 2240108 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-10             	     211	   5667570 ns/op	 2240115 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-10             	     204	   5816661 ns/op	 2240110 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-10             	     204	   5853237 ns/op	 2240109 B/op	  280001 allocs/op
BenchmarkSuite/particles/luart-10            	    3349	    360440 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-10            	    3343	    359620 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-10            	    3338	    360350 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-10            	    3334	    360858 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-10            	    3256	    363621 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-10            	    3364	    360148 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-10        	    5343	    222833 ns/op	      18 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-10        	    5364	    222221 ns/op	      18 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-10        	    5364	    222706 ns/op	      18 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-10        	    5352	    222084 ns/op	      18 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-10        	    5392	    223679 ns/op	      18 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-10        	    5296	    225944 ns/op	      19 B/op	       0 allocs/op
BenchmarkSuite/particles/shopify-10          	     746	   1619324 ns/op	  475048 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-10          	     746	   1599475 ns/op	  475051 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-10          	     781	   1586395 ns/op	  475046 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-10          	     771	   1592248 ns/op	  475044 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-10          	     768	   1574917 ns/op	  475046 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-10          	     759	   1580524 ns/op	  475048 B/op	   25341 allocs/op
PASS
ok  	luabench	323.795s
