goos: darwin
goarch: arm64
pkg: luabench
cpu: Apple M1 Pro
BenchmarkLuart-10                  	     510	   2264630 ns/op	       6 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/shopify-10       	       4	 304861792 ns/op	38857448 B/op	 4857147 allocs/op
BenchmarkSuite/numeric-loop/shopify-10       	       4	 309645448 ns/op	38857412 B/op	 4857147 allocs/op
BenchmarkSuite/numeric-loop/shopify-10       	       4	 299560344 ns/op	38857504 B/op	 4857148 allocs/op
BenchmarkSuite/numeric-loop/shopify-10       	       4	 314683719 ns/op	38857520 B/op	 4857148 allocs/op
BenchmarkSuite/numeric-loop/shopify-10       	       4	 297151792 ns/op	38857452 B/op	 4857147 allocs/op
BenchmarkSuite/numeric-loop/shopify-10       	       4	 293942864 ns/op	38857444 B/op	 4857147 allocs/op
BenchmarkSuite/array-fill-sum/go-10          	    2535	    487222 ns/op	 4101345 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/go-10          	    2650	    469056 ns/op	 4101340 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/go-10          	    2589	    480136 ns/op	 4101340 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/go-10          	    2521	    475861 ns/op	 4101339 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/go-10          	    2400	    485903 ns/op	 4101340 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/go-10          	    2595	    469065 ns/op	 4101339 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/luart-10       	     294	   4063889 ns/op	 4316883 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-10       	     289	   4095057 ns/op	 4316902 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-10       	     289	   4126130 ns/op	 4316883 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-10       	     294	   4109552 ns/op	 4316883 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-10       	     296	   4066915 ns/op	 4316883 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-10       	     288	   4171185 ns/op	 4316883 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-10   	     721	   1678897 ns/op	 4316930 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-10   	     742	   1640006 ns/op	 4316929 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-10   	     745	   1617592 ns/op	 4316928 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-10   	     727	   1629728 ns/op	 4316928 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-10   	     745	   1631179 ns/op	 4316920 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-10   	     702	   1667184 ns/op	 4316917 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/shopify-10     	     139	   8531406 ns/op	 8317082 B/op	  500027 allocs/op
BenchmarkSuite/array-fill-sum/shopify-10     	     141	   8507415 ns/op	 8317084 B/op	  500027 allocs/op
BenchmarkSuite/array-fill-sum/shopify-10     	     138	   8605111 ns/op	 8317074 B/op	  500027 allocs/op
BenchmarkSuite/array-fill-sum/shopify-10     	     140	   8525813 ns/op	 8317078 B/op	  500027 allocs/op
BenchmarkSuite/array-fill-sum/shopify-10     	     133	   8860086 ns/op	 8317083 B/op	  500027 allocs/op
BenchmarkSuite/array-fill-sum/shopify-10     	     139	   8588142 ns/op	 8317086 B/op	  500027 allocs/op
BenchmarkSuite/records/go-10                 	    9859	    125021 ns/op	  470336 B/op	   10015 allocs/op
BenchmarkSuite/records/go-10                 	    9717	    125497 ns/op	  470336 B/op	   10015 allocs/op
BenchmarkSuite/records/go-10                 	    8902	    140531 ns/op	  470336 B/op	   10015 allocs/op
BenchmarkSuite/records/go-10                 	    8994	    139649 ns/op	  470337 B/op	   10015 allocs/op
BenchmarkSuite/records/go-10                 	    8494	    143571 ns/op	  470337 B/op	   10015 allocs/op
BenchmarkSuite/records/go-10                 	    9027	    126627 ns/op	  470337 B/op	   10015 allocs/op
BenchmarkSuite/records/luart-10              	     924	   1306150 ns/op	 1869535 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-10              	     873	   1376867 ns/op	 1869541 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-10              	     909	   1307963 ns/op	 1869536 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-10              	     931	   1306736 ns/op	 1869538 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-10              	     931	   1363666 ns/op	 1869538 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-10              	     817	   1373011 ns/op	 1869536 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-jit-10          	    1058	   1116461 ns/op	 1869566 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-jit-10          	    1036	   1118783 ns/op	 1869565 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-jit-10          	    1068	   1147794 ns/op	 1869566 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-jit-10          	    1057	   1198173 ns/op	 1869567 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-jit-10          	    1081	   1173594 ns/op	 1869564 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-jit-10          	    1053	   1224379 ns/op	 1869566 B/op	   10016 allocs/op
BenchmarkSuite/records/shopify-10            	     262	   4478124 ns/op	 5629712 B/op	  120024 allocs/op
BenchmarkSuite/records/shopify-10            	     280	   4320928 ns/op	 5629711 B/op	  120024 allocs/op
BenchmarkSuite/records/shopify-10            	     274	   4314627 ns/op	 5629713 B/op	  120024 allocs/op
BenchmarkSuite/records/shopify-10            	     279	   4274521 ns/op	 5629712 B/op	  120024 allocs/op
BenchmarkSuite/records/shopify-10            	     260	   4647861 ns/op	 5629716 B/op	  120024 allocs/op
BenchmarkSuite/records/shopify-10            	     258	   4713687 ns/op	 5629716 B/op	  120024 allocs/op
BenchmarkSuite/closures/go-10                	    3163	    360023 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-10                	    3412	    355266 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-10                	    3417	    358403 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-10                	    3478	    349981 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-10                	    3462	    346643 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-10                	    3459	    346557 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/luart-10             	     151	   7883338 ns/op	 9600012 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-10             	     152	   7848580 ns/op	 9600006 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-10             	     150	   8122329 ns/op	 9600006 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-10             	     142	   8352610 ns/op	 9600011 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-10             	     136	   8706493 ns/op	 9600012 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-10             	     141	   8382725 ns/op	 9600015 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-jit-10         	     121	  10007788 ns/op	 9600283 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-jit-10         	     100	  10637547 ns/op	 9600348 B/op	  100001 allocs/op
BenchmarkSuite/closures/luart-jit-10         	     121	   9987791 ns/op	 9600282 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-jit-10         	     121	   9789169 ns/op	 9600280 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-jit-10         	     100	  10157784 ns/op	 9600332 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-jit-10         	     122	   9785175 ns/op	 9600283 B/op	  100000 allocs/op
BenchmarkSuite/closures/shopify-10           	      80	  14070874 ns/op	12000166 B/op	  900004 allocs/op
BenchmarkSuite/closures/shopify-10           	      82	  14030960 ns/op	12000168 B/op	  900004 allocs/op
BenchmarkSuite/closures/shopify-10           	      88	  14052893 ns/op	12000177 B/op	  900004 allocs/op
BenchmarkSuite/closures/shopify-10           	      80	  13941048 ns/op	12000175 B/op	  900004 allocs/op
BenchmarkSuite/closures/shopify-10           	      86	  14061515 ns/op	12000178 B/op	  900004 allocs/op
BenchmarkSuite/closures/shopify-10           	      78	  14341733 ns/op	12000176 B/op	  900004 allocs/op
BenchmarkSuite/sort/go-10                    	     608	   1938008 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-10                    	     615	   1963592 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-10                    	     616	   1940481 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-10                    	     620	   1935097 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-10                    	     621	   1934471 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-10                    	     580	   1985061 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/luart-10                 	     159	   7481673 ns/op	  589556 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-10                 	     159	   7464902 ns/op	  589556 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-10                 	     160	   7458768 ns/op	  589558 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-10                 	     160	   7439628 ns/op	  589555 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-10                 	     160	   7445324 ns/op	  589554 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-10                 	     160	   7420983 ns/op	  589554 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-jit-10             	     124	   9597234 ns/op	  589816 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-jit-10             	     123	   9656539 ns/op	  589820 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-jit-10             	     124	   9577040 ns/op	  589819 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-jit-10             	     124	   9538707 ns/op	  589817 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-jit-10             	     124	   9560518 ns/op	  589818 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-jit-10             	     124	   9562398 ns/op	  589819 B/op	      17 allocs/op
BenchmarkSuite/sort/shopify-10               	      82	  14018559 ns/op	12093261 B/op	  179817 allocs/op
BenchmarkSuite/sort/shopify-10               	      75	  14705547 ns/op	12093274 B/op	  179817 allocs/op
BenchmarkSuite/sort/shopify-10               	      84	  14255627 ns/op	12093265 B/op	  179817 allocs/op
BenchmarkSuite/sort/shopify-10               	      80	  14225586 ns/op	12093263 B/op	  179817 allocs/op
BenchmarkSuite/sort/shopify-10               	      80	  14347419 ns/op	12093257 B/op	  179817 allocs/op
BenchmarkSuite/sort/shopify-10               	      87	  14386281 ns/op	12093255 B/op	  179817 allocs/op
BenchmarkSuite/string-build/go-10            	    2085	    576542 ns/op	  754145 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-10            	    2090	    577067 ns/op	  754146 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-10            	    2088	    588074 ns/op	  754146 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-10            	    2064	    581184 ns/op	  754146 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-10            	    2017	    590840 ns/op	  754146 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-10            	    1956	    613084 ns/op	  754147 B/op	   10008 allocs/op
BenchmarkSuite/string-build/luart-10         	    1088	   1096861 ns/op	  840118 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-10         	    1123	   1087009 ns/op	  840118 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-10         	    1094	   1107055 ns/op	  840118 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-10         	    1044	   1098410 ns/op	  840118 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-10         	    1152	   1041164 ns/op	  840118 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-10         	    1134	   1077467 ns/op	  840120 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-jit-10     	    1197	   1006529 ns/op	  840146 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-jit-10     	    1184	   1012126 ns/op	  840147 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-jit-10     	    1026	   1040245 ns/op	  840152 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-jit-10     	    1207	   1001511 ns/op	  840145 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-jit-10     	    1189	   1007115 ns/op	  840147 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-jit-10     	    1190	   1032692 ns/op	  840147 B/op	    9938 allocs/op
BenchmarkSuite/string-build/shopify-10       	      12	  97938705 ns/op	518432747 B/op	   80056 allocs/op
BenchmarkSuite/string-build/shopify-10       	      12	  94579382 ns/op	518432385 B/op	   80055 allocs/op
BenchmarkSuite/string-build/shopify-10       	      12	  94766562 ns/op	518432946 B/op	   80059 allocs/op
BenchmarkSuite/string-build/shopify-10       	      12	  96924007 ns/op	518433120 B/op	   80060 allocs/op
BenchmarkSuite/string-build/shopify-10       	      12	 101253490 ns/op	518432662 B/op	   80056 allocs/op
BenchmarkSuite/string-build/shopify-10       	      13	  84210574 ns/op	518430192 B/op	   80036 allocs/op
BenchmarkSuite/go-calls/go-10                	    3444	    356027 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-10                	    3358	    358437 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-10                	    3276	    350380 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-10                	    3406	    349671 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-10                	    3400	    349070 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-10                	    3434	    349612 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-10             	     434	   2765576 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-10             	     434	   2757164 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-10             	     434	   2757513 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-10             	     434	   2776183 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-10             	     432	   2774373 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-10             	     428	   2767679 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-10         	     376	   3174847 ns/op	      71 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-10         	     381	   3178125 ns/op	      70 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-10         	     381	   3150765 ns/op	      70 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-10         	     379	   3155485 ns/op	      71 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-10         	     380	   3151712 ns/op	      71 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-10         	     380	   3149443 ns/op	      71 B/op	       0 allocs/op
BenchmarkSuite/go-calls/shopify-10           	     152	   7922457 ns/op	 3200133 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-10           	     153	   7820883 ns/op	 3200132 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-10           	     152	   7838673 ns/op	 3200130 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-10           	     151	   7870342 ns/op	 3200129 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-10           	     153	   7796880 ns/op	 3200131 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-10           	     152	   7881838 ns/op	 3200131 B/op	  400004 allocs/op
BenchmarkSuite/plasma/go-10                  	    3972	    299879 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-10                  	    4020	    298190 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-10                  	    4038	    298350 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-10                  	    3996	    300586 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-10                  	    3998	    300681 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-10                  	    4024	    298809 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-10               	     549	   2185818 ns/op	       6 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-10               	     547	   2192092 ns/op	       6 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-10               	     544	   2194370 ns/op	       6 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-10               	     546	   2190210 ns/op	       6 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-10               	     548	   2187963 ns/op	       6 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-10               	     549	   2203504 ns/op	       6 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-10           	     711	   1664595 ns/op	      90 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-10           	     718	   1660942 ns/op	      89 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-10           	     716	   1663884 ns/op	      89 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-10           	     720	   1663373 ns/op	      89 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-10           	     714	   1662771 ns/op	      89 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-10           	     718	   1664432 ns/op	      89 B/op	       0 allocs/op
BenchmarkSuite/plasma/shopify-10             	     206	   5812653 ns/op	 2240107 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-10             	     205	   5822928 ns/op	 2240110 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-10             	     205	   5843420 ns/op	 2240109 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-10             	     205	   5823965 ns/op	 2240108 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-10             	     206	   5835359 ns/op	 2240107 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-10             	     205	   5834924 ns/op	 2240110 B/op	  280001 allocs/op
BenchmarkSuite/particles/luart-10            	    3303	    363181 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-10            	    3249	    364577 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-10            	    3321	    362909 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-10            	    3320	    362973 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-10            	    3324	    367747 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-10            	    3260	    362839 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-10        	    5280	    224671 ns/op	      19 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-10        	    5307	    225428 ns/op	      19 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-10        	    5320	    225594 ns/op	      18 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-10        	    5222	    226599 ns/op	      19 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-10        	    5354	    224363 ns/op	      18 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-10        	    5338	    224669 ns/op	      18 B/op	       0 allocs/op
BenchmarkSuite/particles/shopify-10          	     753	   1606195 ns/op	  475048 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-10          	     752	   1605877 ns/op	  475046 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-10          	     760	   1616521 ns/op	  475047 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-10          	     757	   1605744 ns/op	  475048 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-10          	     758	   1604781 ns/op	  475047 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-10          	     759	   1615682 ns/op	  475048 B/op	   25341 allocs/op
PASS
ok  	luabench	320.195s
