goos: darwin
goarch: arm64
pkg: luabench
cpu: Apple M1 Pro
BenchmarkLuart-10                  	     784	   1432267 ns/op	      81 B/op	       0 allocs/op
BenchmarkStandard/deltablue/luart-10          	      19	  58643599 ns/op	10140078 B/op	   88512 allocs/op
BenchmarkStandard/deltablue/luart-10          	      25	  48179293 ns/op	10118765 B/op	   88500 allocs/op
BenchmarkStandard/deltablue/luart-10          	      24	  49141833 ns/op	10174922 B/op	   88508 allocs/op
BenchmarkStandard/deltablue/luart-10          	      22	  48002820 ns/op	10130440 B/op	   88505 allocs/op
BenchmarkStandard/deltablue/luart-10          	      25	  47804617 ns/op	10144768 B/op	   88503 allocs/op
BenchmarkStandard/deltablue/luart-jit-10      	      37	  32043225 ns/op	10237131 B/op	   88578 allocs/op
BenchmarkStandard/deltablue/luart-jit-10      	      36	  32943289 ns/op	10217852 B/op	   88579 allocs/op
BenchmarkStandard/deltablue/luart-jit-10      	      36	  32095155 ns/op	10213176 B/op	   88578 allocs/op
BenchmarkStandard/deltablue/luart-jit-10      	      36	  32252171 ns/op	10225520 B/op	   88580 allocs/op
BenchmarkStandard/deltablue/luart-jit-10      	      37	  32443706 ns/op	10207120 B/op	   88576 allocs/op
BenchmarkStandard/deltablue/luart-jit-10      	      32	  34443450 ns/op	10259341 B/op	   88597 allocs/op
BenchmarkStandard/deltablue/shopify-10        	       1	2451391208 ns/op	33561864 B/op	 1173631 allocs/op
BenchmarkStandard/deltablue/shopify-10        	       1	2414516708 ns/op	33562048 B/op	 1173634 allocs/op
BenchmarkStandard/deltablue/shopify-10        	       1	2504835375 ns/op	33561832 B/op	 1173631 allocs/op
BenchmarkStandard/deltablue/shopify-10        	       1	2419111208 ns/op	33561728 B/op	 1173631 allocs/op
BenchmarkStandard/deltablue/shopify-10        	       1	2373484250 ns/op	33561968 B/op	 1173633 allocs/op
BenchmarkStandard/deltablue/shopify-10        	       1	2436879459 ns/op	33561856 B/op	 1173632 allocs/op
BenchmarkStandard/havlak/luart-10             	       1	3243990458 ns/op	1522125464 B/op	13925594 allocs/op
BenchmarkStandard/havlak/luart-10             	       1	3141710750 ns/op	1516577152 B/op	13924997 allocs/op
BenchmarkStandard/havlak/luart-10             	       1	3184207834 ns/op	1522125656 B/op	13925604 allocs/op
BenchmarkStandard/havlak/luart-10             	       1	3457398000 ns/op	1526854424 B/op	13926110 allocs/op
BenchmarkStandard/havlak/luart-10             	       1	3181287917 ns/op	1521269080 B/op	13925506 allocs/op
BenchmarkStandard/havlak/luart-10             	       1	3211755042 ns/op	1515543264 B/op	13924890 allocs/op
BenchmarkStandard/havlak/luart-jit-10         	       1	2792525375 ns/op	1519653080 B/op	13928310 allocs/op
BenchmarkStandard/havlak/luart-jit-10         	       1	2906985375 ns/op	1529598456 B/op	13929389 allocs/op
BenchmarkStandard/havlak/luart-jit-10         	       1	2828899834 ns/op	1529561312 B/op	13929377 allocs/op
BenchmarkStandard/havlak/luart-jit-10         	       1	2760132833 ns/op	1519653320 B/op	13928308 allocs/op
BenchmarkStandard/havlak/luart-jit-10         	       1	2852773209 ns/op	1527752072 B/op	13929185 allocs/op
BenchmarkStandard/havlak/luart-jit-10         	       1	2777384250 ns/op	1529597568 B/op	13929379 allocs/op
BenchmarkStandard/json/luart-10               	     100	  10651832 ns/op	 1260147 B/op	   11602 allocs/op
BenchmarkStandard/json/luart-10               	     100	  12360432 ns/op	 1259030 B/op	   11601 allocs/op
BenchmarkStandard/json/luart-10               	     100	  11130082 ns/op	 1260136 B/op	   11602 allocs/op
BenchmarkStandard/json/luart-10               	     100	  10703627 ns/op	 1260139 B/op	   11602 allocs/op
BenchmarkStandard/json/luart-10               	     100	  10680725 ns/op	 1259401 B/op	   11602 allocs/op
BenchmarkStandard/json/luart-10               	     100	  10514191 ns/op	 1259390 B/op	   11601 allocs/op
BenchmarkStandard/json/luart-jit-10           	     192	   6251265 ns/op	 1262730 B/op	   11608 allocs/op
BenchmarkStandard/json/luart-jit-10           	     189	   6286466 ns/op	 1261702 B/op	   11608 allocs/op
BenchmarkStandard/json/luart-jit-10           	     187	   6299262 ns/op	 1263898 B/op	   11608 allocs/op
BenchmarkStandard/json/luart-jit-10           	     180	   6460669 ns/op	 1263746 B/op	   11608 allocs/op
BenchmarkStandard/json/luart-jit-10           	     194	   6195526 ns/op	 1262317 B/op	   11607 allocs/op
BenchmarkStandard/json/luart-jit-10           	     189	   6309150 ns/op	 1262868 B/op	   11608 allocs/op
BenchmarkStandard/json/shopify-10             	      43	  27896719 ns/op	 7483390 B/op	  238110 allocs/op
BenchmarkStandard/json/shopify-10             	      43	  28030936 ns/op	 7483406 B/op	  238110 allocs/op
BenchmarkStandard/json/shopify-10             	      44	  28090183 ns/op	 7483394 B/op	  238110 allocs/op
BenchmarkStandard/json/shopify-10             	      42	  28071743 ns/op	 7483403 B/op	  238110 allocs/op
BenchmarkStandard/json/shopify-10             	      43	  28600624 ns/op	 7483406 B/op	  238110 allocs/op
BenchmarkStandard/json/shopify-10             	      43	  28492148 ns/op	 7483436 B/op	  238110 allocs/op
BenchmarkStandard/list/luart-10               	    1844	    651479 ns/op	    7453 B/op	      62 allocs/op
BenchmarkStandard/list/luart-10               	    1844	    682851 ns/op	    7453 B/op	      62 allocs/op
BenchmarkStandard/list/luart-10               	    1831	    652524 ns/op	    7453 B/op	      62 allocs/op
BenchmarkStandard/list/luart-10               	    1838	    646824 ns/op	    7453 B/op	      62 allocs/op
BenchmarkStandard/list/luart-10               	    1854	    652401 ns/op	    7453 B/op	      62 allocs/op
BenchmarkStandard/list/luart-10               	    1737	    653709 ns/op	    7452 B/op	      62 allocs/op
BenchmarkStandard/list/luart-jit-10           	    4173	    286710 ns/op	    7532 B/op	      62 allocs/op
BenchmarkStandard/list/luart-jit-10           	    4183	    291979 ns/op	    7532 B/op	      62 allocs/op
BenchmarkStandard/list/luart-jit-10           	    4021	    299073 ns/op	    7536 B/op	      62 allocs/op
BenchmarkStandard/list/luart-jit-10           	    4051	    296588 ns/op	    7535 B/op	      62 allocs/op
BenchmarkStandard/list/luart-jit-10           	    4042	    290952 ns/op	    7535 B/op	      62 allocs/op
BenchmarkStandard/list/luart-jit-10           	    4093	    297207 ns/op	    7534 B/op	      62 allocs/op
BenchmarkStandard/list/shopify-10             	     787	   1540726 ns/op	   31629 B/op	     381 allocs/op
BenchmarkStandard/list/shopify-10             	     792	   1512421 ns/op	   31629 B/op	     381 allocs/op
BenchmarkStandard/list/shopify-10             	     787	   1551445 ns/op	   31629 B/op	     381 allocs/op
BenchmarkStandard/list/shopify-10             	     776	   1522591 ns/op	   31629 B/op	     381 allocs/op
BenchmarkStandard/list/shopify-10             	     789	   1520766 ns/op	   31629 B/op	     381 allocs/op
BenchmarkStandard/list/shopify-10             	     794	   1500512 ns/op	   31629 B/op	     381 allocs/op
BenchmarkStandard/mandelbrot/luart-10         	       3	 358478764 ns/op	    1317 B/op	       2 allocs/op
BenchmarkStandard/mandelbrot/luart-10         	       3	 350901667 ns/op	    1317 B/op	       2 allocs/op
BenchmarkStandard/mandelbrot/luart-10         	       3	 357826625 ns/op	    1317 B/op	       2 allocs/op
BenchmarkStandard/mandelbrot/luart-10         	       3	 353126556 ns/op	    1317 B/op	       2 allocs/op
BenchmarkStandard/mandelbrot/luart-10         	       3	 355259792 ns/op	    1317 B/op	       2 allocs/op
BenchmarkStandard/mandelbrot/luart-10         	       3	 357232014 ns/op	    1317 B/op	       2 allocs/op
BenchmarkStandard/mandelbrot/luart-jit-10     	       6	 176488833 ns/op	   15238 B/op	      11 allocs/op
BenchmarkStandard/mandelbrot/luart-jit-10     	       6	 177708861 ns/op	   15238 B/op	      11 allocs/op
BenchmarkStandard/mandelbrot/luart-jit-10     	       6	 178275729 ns/op	   15238 B/op	      11 allocs/op
BenchmarkStandard/mandelbrot/luart-jit-10     	       6	 180888153 ns/op	   15238 B/op	      11 allocs/op
BenchmarkStandard/mandelbrot/luart-jit-10     	       6	 179186632 ns/op	   15238 B/op	      11 allocs/op
BenchmarkStandard/mandelbrot/luart-jit-10     	       6	 198709042 ns/op	   15238 B/op	      11 allocs/op
BenchmarkStandard/mandelbrot/shopify-10       	       1	1352119500 ns/op	600633096 B/op	75078591 allocs/op
BenchmarkStandard/mandelbrot/shopify-10       	       1	1178140917 ns/op	600633128 B/op	75078592 allocs/op
BenchmarkStandard/mandelbrot/shopify-10       	       1	1203778459 ns/op	600633600 B/op	75078595 allocs/op
BenchmarkStandard/mandelbrot/shopify-10       	       1	1248997792 ns/op	600632944 B/op	75078593 allocs/op
BenchmarkStandard/mandelbrot/shopify-10       	       1	1201156542 ns/op	600633064 B/op	75078591 allocs/op
BenchmarkStandard/mandelbrot/shopify-10       	       1	1147114958 ns/op	600631992 B/op	75078582 allocs/op
BenchmarkStandard/nbody/luart-10              	     354	   3410813 ns/op	    2269 B/op	      15 allocs/op
BenchmarkStandard/nbody/luart-10              	     350	   3421777 ns/op	    2270 B/op	      15 allocs/op
BenchmarkStandard/nbody/luart-10              	     352	   3423383 ns/op	    2269 B/op	      15 allocs/op
BenchmarkStandard/nbody/luart-10              	     352	   3395762 ns/op	    2269 B/op	      15 allocs/op
BenchmarkStandard/nbody/luart-10              	     352	   3389059 ns/op	    2269 B/op	      15 allocs/op
BenchmarkStandard/nbody/luart-10              	     350	   3411582 ns/op	    2270 B/op	      15 allocs/op
BenchmarkStandard/nbody/luart-jit-10          	     800	   1455344 ns/op	    3027 B/op	      15 allocs/op
BenchmarkStandard/nbody/luart-jit-10          	     812	   1461373 ns/op	    3014 B/op	      15 allocs/op
BenchmarkStandard/nbody/luart-jit-10          	     817	   1457628 ns/op	    3009 B/op	      15 allocs/op
BenchmarkStandard/nbody/luart-jit-10          	     789	   1463979 ns/op	    3038 B/op	      15 allocs/op
BenchmarkStandard/nbody/luart-jit-10          	     818	   1473551 ns/op	    3008 B/op	      15 allocs/op
BenchmarkStandard/nbody/luart-jit-10          	     816	   1452835 ns/op	    3010 B/op	      15 allocs/op
BenchmarkStandard/nbody/shopify-10            	      80	  15373436 ns/op	 4353302 B/op	  468382 allocs/op
BenchmarkStandard/nbody/shopify-10            	      79	  15127332 ns/op	 4353297 B/op	  468382 allocs/op
BenchmarkStandard/nbody/shopify-10            	      81	  15305686 ns/op	 4353303 B/op	  468382 allocs/op
BenchmarkStandard/nbody/shopify-10            	      80	  15025158 ns/op	 4353300 B/op	  468382 allocs/op
BenchmarkStandard/nbody/shopify-10            	      76	  15066133 ns/op	 4353296 B/op	  468382 allocs/op
BenchmarkStandard/nbody/shopify-10            	      78	  14948860 ns/op	 4353305 B/op	  468382 allocs/op
BenchmarkStandard/permute/luart-10            	     825	   1483237 ns/op	     205 B/op	       2 allocs/op
BenchmarkStandard/permute/luart-10            	     807	   1465498 ns/op	     205 B/op	       2 allocs/op
BenchmarkStandard/permute/luart-10            	     828	   1450762 ns/op	     205 B/op	       2 allocs/op
BenchmarkStandard/permute/luart-10            	     834	   1449665 ns/op	     205 B/op	       2 allocs/op
BenchmarkStandard/permute/luart-10            	     806	   1460708 ns/op	     205 B/op	       2 allocs/op
BenchmarkStandard/permute/luart-10            	     822	   1461641 ns/op	     205 B/op	       2 allocs/op
BenchmarkStandard/permute/luart-jit-10        	    2547	    480654 ns/op	     282 B/op	       2 allocs/op
BenchmarkStandard/permute/luart-jit-10        	    2533	    475444 ns/op	     282 B/op	       2 allocs/op
BenchmarkStandard/permute/luart-jit-10        	    2529	    480732 ns/op	     283 B/op	       2 allocs/op
BenchmarkStandard/permute/luart-jit-10        	    2559	    473658 ns/op	     282 B/op	       2 allocs/op
BenchmarkStandard/permute/luart-jit-10        	    2448	    470297 ns/op	     286 B/op	       2 allocs/op
BenchmarkStandard/permute/luart-jit-10        	    2577	    476511 ns/op	     281 B/op	       2 allocs/op
BenchmarkStandard/permute/shopify-10          	     342	   3495288 ns/op	  384669 B/op	   39371 allocs/op
BenchmarkStandard/permute/shopify-10          	     345	   3472208 ns/op	  384670 B/op	   39371 allocs/op
BenchmarkStandard/permute/shopify-10          	     344	   3475507 ns/op	  384670 B/op	   39371 allocs/op
BenchmarkStandard/permute/shopify-10          	     320	   3547096 ns/op	  384671 B/op	   39371 allocs/op
BenchmarkStandard/permute/shopify-10          	     332	   3591301 ns/op	  384670 B/op	   39371 allocs/op
BenchmarkStandard/permute/shopify-10          	     349	   3453415 ns/op	  384669 B/op	   39371 allocs/op
BenchmarkStandard/queens/luart-10             	    1346	    895832 ns/op	   11541 B/op	      80 allocs/op
BenchmarkStandard/queens/luart-10             	    1353	    896334 ns/op	   11542 B/op	      80 allocs/op
BenchmarkStandard/queens/luart-10             	    1353	    897858 ns/op	   11541 B/op	      80 allocs/op
BenchmarkStandard/queens/luart-10             	    1338	    891314 ns/op	   11542 B/op	      80 allocs/op
BenchmarkStandard/queens/luart-10             	    1353	    894155 ns/op	   11542 B/op	      80 allocs/op
BenchmarkStandard/queens/luart-10             	    1322	    928136 ns/op	   11542 B/op	      80 allocs/op
BenchmarkStandard/queens/luart-jit-10         	    4267	    285346 ns/op	   11600 B/op	      80 allocs/op
BenchmarkStandard/queens/luart-jit-10         	    4240	    285459 ns/op	   11601 B/op	      80 allocs/op
BenchmarkStandard/queens/luart-jit-10         	    4137	    283969 ns/op	   11603 B/op	      80 allocs/op
BenchmarkStandard/queens/luart-jit-10         	    4267	    289210 ns/op	   11600 B/op	      80 allocs/op
BenchmarkStandard/queens/luart-jit-10         	    4106	    281907 ns/op	   11603 B/op	      80 allocs/op
BenchmarkStandard/queens/luart-jit-10         	    4225	    297286 ns/op	   11601 B/op	      80 allocs/op
BenchmarkStandard/queens/shopify-10           	     585	   2024437 ns/op	  294843 B/op	   35310 allocs/op
BenchmarkStandard/queens/shopify-10           	     608	   1981521 ns/op	  294841 B/op	   35310 allocs/op
BenchmarkStandard/queens/shopify-10           	     600	   1983032 ns/op	  294842 B/op	   35310 allocs/op
BenchmarkStandard/queens/shopify-10           	     607	   1997435 ns/op	  294843 B/op	   35310 allocs/op
BenchmarkStandard/queens/shopify-10           	     601	   2050414 ns/op	  294841 B/op	   35310 allocs/op
BenchmarkStandard/queens/shopify-10           	     607	   1974155 ns/op	  294842 B/op	   35310 allocs/op
BenchmarkStandard/richards/luart-10           	      30	  39035476 ns/op	   12763 B/op	     105 allocs/op
BenchmarkStandard/richards/luart-10           	      30	  39011378 ns/op	   12763 B/op	     105 allocs/op
BenchmarkStandard/richards/luart-10           	      30	  39045476 ns/op	   12763 B/op	     105 allocs/op
BenchmarkStandard/richards/luart-10           	      30	  38880200 ns/op	   12763 B/op	     105 allocs/op
BenchmarkStandard/richards/luart-10           	      30	  39154365 ns/op	   12763 B/op	     105 allocs/op
BenchmarkStandard/richards/luart-10           	      28	  41613997 ns/op	   12930 B/op	     106 allocs/op
BenchmarkStandard/richards/luart-jit-10       	      48	  24719405 ns/op	   33337 B/op	     118 allocs/op
BenchmarkStandard/richards/luart-jit-10       	      48	  24793033 ns/op	   33337 B/op	     118 allocs/op
BenchmarkStandard/richards/luart-jit-10       	      48	  24990327 ns/op	   33337 B/op	     118 allocs/op
BenchmarkStandard/richards/luart-jit-10       	      46	  25148050 ns/op	   34332 B/op	     119 allocs/op
BenchmarkStandard/richards/luart-jit-10       	      46	  24831373 ns/op	   34332 B/op	     119 allocs/op
BenchmarkStandard/richards/luart-jit-10       	      46	  24898265 ns/op	   34332 B/op	     119 allocs/op
BenchmarkStandard/richards/shopify-10         	       8	 136633823 ns/op	11422546 B/op	  646606 allocs/op
BenchmarkStandard/richards/shopify-10         	       8	 133762875 ns/op	11422526 B/op	  646606 allocs/op
BenchmarkStandard/richards/shopify-10         	       8	 134804432 ns/op	11422568 B/op	  646606 allocs/op
BenchmarkStandard/richards/shopify-10         	       8	 136986016 ns/op	11422670 B/op	  646607 allocs/op
BenchmarkStandard/richards/shopify-10         	       8	 131874781 ns/op	11422544 B/op	  646606 allocs/op
BenchmarkStandard/richards/shopify-10         	       8	 130594260 ns/op	11422576 B/op	  646606 allocs/op
BenchmarkStandard/sieve/luart-10              	    2700	    447971 ns/op	  319219 B/op	      15 allocs/op
BenchmarkStandard/sieve/luart-10              	    2784	    470053 ns/op	  319219 B/op	      15 allocs/op
BenchmarkStandard/sieve/luart-10              	    2583	    450718 ns/op	  319222 B/op	      15 allocs/op
BenchmarkStandard/sieve/luart-10              	    2763	    458183 ns/op	  319222 B/op	      15 allocs/op
BenchmarkStandard/sieve/luart-10              	    2713	    455192 ns/op	  319220 B/op	      15 allocs/op
BenchmarkStandard/sieve/luart-10              	    2518	    460430 ns/op	  319220 B/op	      15 allocs/op
BenchmarkStandard/sieve/luart-jit-10          	    7801	    156027 ns/op	  319230 B/op	      15 allocs/op
BenchmarkStandard/sieve/luart-jit-10          	    7719	    151114 ns/op	  319230 B/op	      15 allocs/op
BenchmarkStandard/sieve/luart-jit-10          	    8566	    141317 ns/op	  319228 B/op	      15 allocs/op
BenchmarkStandard/sieve/luart-jit-10          	    8528	    143709 ns/op	  319228 B/op	      15 allocs/op
BenchmarkStandard/sieve/luart-jit-10          	    8775	    141288 ns/op	  319227 B/op	      15 allocs/op
BenchmarkStandard/sieve/luart-jit-10          	    7738	    143216 ns/op	  319229 B/op	      15 allocs/op
BenchmarkStandard/sieve/shopify-10            	    1360	    885941 ns/op	  707302 B/op	   48502 allocs/op
BenchmarkStandard/sieve/shopify-10            	    1214	    924540 ns/op	  707302 B/op	   48502 allocs/op
BenchmarkStandard/sieve/shopify-10            	    1374	    881190 ns/op	  707302 B/op	   48502 allocs/op
BenchmarkStandard/sieve/shopify-10            	    1318	    928706 ns/op	  707303 B/op	   48502 allocs/op
BenchmarkStandard/sieve/shopify-10            	    1338	    887065 ns/op	  707301 B/op	   48502 allocs/op
BenchmarkStandard/sieve/shopify-10            	    1346	    899422 ns/op	  707303 B/op	   48502 allocs/op
BenchmarkStandard/storage/luart-10            	     921	   1306241 ns/op	  766769 B/op	    9559 allocs/op
BenchmarkStandard/storage/luart-10            	     913	   1387676 ns/op	  766787 B/op	    9559 allocs/op
BenchmarkStandard/storage/luart-10            	     880	   1362407 ns/op	  766619 B/op	    9559 allocs/op
BenchmarkStandard/storage/luart-10            	     883	   1363755 ns/op	  766981 B/op	    9559 allocs/op
BenchmarkStandard/storage/luart-10            	     904	   1313411 ns/op	  766439 B/op	    9559 allocs/op
BenchmarkStandard/storage/luart-10            	     915	   1288924 ns/op	  767226 B/op	    9559 allocs/op
BenchmarkStandard/storage/luart-jit-10        	    1125	   1043738 ns/op	  766898 B/op	    9559 allocs/op
BenchmarkStandard/storage/luart-jit-10        	    1146	   1038340 ns/op	  766697 B/op	    9559 allocs/op
BenchmarkStandard/storage/luart-jit-10        	    1159	   1039930 ns/op	  766580 B/op	    9559 allocs/op
BenchmarkStandard/storage/luart-jit-10        	    1116	   1115195 ns/op	  766684 B/op	    9559 allocs/op
BenchmarkStandard/storage/luart-jit-10        	    1161	   1035126 ns/op	  766610 B/op	    9559 allocs/op
BenchmarkStandard/storage/luart-jit-10        	    1141	   1036821 ns/op	  766578 B/op	    9559 allocs/op
BenchmarkStandard/storage/shopify-10          	     277	   4338361 ns/op	 3023527 B/op	   80176 allocs/op
BenchmarkStandard/storage/shopify-10          	     254	   4551810 ns/op	 3023531 B/op	   80176 allocs/op
BenchmarkStandard/storage/shopify-10          	     278	   4286979 ns/op	 3023528 B/op	   80176 allocs/op
BenchmarkStandard/storage/shopify-10          	     276	   4300147 ns/op	 3023530 B/op	   80176 allocs/op
BenchmarkStandard/storage/shopify-10          	     280	   4617369 ns/op	 3023531 B/op	   80176 allocs/op
BenchmarkStandard/storage/shopify-10          	     270	   4399191 ns/op	 3023528 B/op	   80176 allocs/op
BenchmarkStandard/towers/luart-10             	     562	   2130101 ns/op	    1903 B/op	      17 allocs/op
BenchmarkStandard/towers/luart-10             	     561	   2149143 ns/op	    1903 B/op	      17 allocs/op
BenchmarkStandard/towers/luart-10             	     561	   2130856 ns/op	    1903 B/op	      17 allocs/op
BenchmarkStandard/towers/luart-10             	     561	   2138093 ns/op	    1903 B/op	      17 allocs/op
BenchmarkStandard/towers/luart-10             	     555	   2143050 ns/op	    1903 B/op	      17 allocs/op
BenchmarkStandard/towers/luart-10             	     561	   2135419 ns/op	    1903 B/op	      17 allocs/op
BenchmarkStandard/towers/luart-jit-10         	    1213	    990668 ns/op	    2196 B/op	      17 allocs/op
BenchmarkStandard/towers/luart-jit-10         	    1204	    993722 ns/op	    2199 B/op	      17 allocs/op
BenchmarkStandard/towers/luart-jit-10         	    1218	    989308 ns/op	    2195 B/op	      17 allocs/op
BenchmarkStandard/towers/luart-jit-10         	    1202	    991354 ns/op	    2199 B/op	      17 allocs/op
BenchmarkStandard/towers/luart-jit-10         	    1166	   1000250 ns/op	    2209 B/op	      17 allocs/op
BenchmarkStandard/towers/luart-jit-10         	    1206	    996575 ns/op	    2198 B/op	      17 allocs/op
BenchmarkStandard/towers/shopify-10           	     195	   6111354 ns/op	  986408 B/op	   49061 allocs/op
BenchmarkStandard/towers/shopify-10           	     199	   5994019 ns/op	  986402 B/op	   49061 allocs/op
