goos: darwin
goarch: arm64
pkg: luabench
cpu: Apple M1 Pro
BenchmarkGoParticles-10    	  188707	      5862 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/records/shopify-10            	     268	   4207997 ns/op	 5629737 B/op	  120024 allocs/op
BenchmarkSuite/records/shopify-10            	     294	   4100205 ns/op	 5629715 B/op	  120024 allocs/op
BenchmarkSuite/records/shopify-10            	     296	   4054362 ns/op	 5629715 B/op	  120024 allocs/op
BenchmarkSuite/records/shopify-10            	     288	   4082066 ns/op	 5629712 B/op	  120024 allocs/op
BenchmarkSuite/closures/go-10                	    3489	    344112 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-10                	    3492	    345247 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-10                	    3471	    345396 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-10                	    3489	    344353 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-10                	    3496	    343975 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-10                	    3498	    344437 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/luart-10             	     126	   9508551 ns/op	10400006 B/op	  400000 allocs/op
BenchmarkSuite/closures/luart-10             	     124	   9543139 ns/op	10400008 B/op	  400000 allocs/op
BenchmarkSuite/closures/luart-10             	     123	   9643847 ns/op	10400008 B/op	  400000 allocs/op
BenchmarkSuite/closures/luart-10             	     124	   9530130 ns/op	10400005 B/op	  400000 allocs/op
BenchmarkSuite/closures/luart-10             	     121	   9821648 ns/op	10400007 B/op	  400000 allocs/op
BenchmarkSuite/closures/luart-10             	     124	   9542631 ns/op	10400006 B/op	  400000 allocs/op
BenchmarkSuite/closures/shopify-10           	      91	  13279861 ns/op	12000171 B/op	  900004 allocs/op
BenchmarkSuite/closures/shopify-10           	      87	  13290220 ns/op	12000171 B/op	  900004 allocs/op
BenchmarkSuite/closures/shopify-10           	      88	  13403138 ns/op	12000156 B/op	  900004 allocs/op
BenchmarkSuite/closures/shopify-10           	      91	  13336360 ns/op	12000175 B/op	  900004 allocs/op
BenchmarkSuite/closures/shopify-10           	      91	  13267446 ns/op	12000180 B/op	  900004 allocs/op
BenchmarkSuite/closures/shopify-10           	      86	  13389326 ns/op	12000173 B/op	  900004 allocs/op
BenchmarkSuite/sort/go-10                    	     626	   1919721 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-10                    	     627	   1914471 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-10                    	     627	   1912987 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-10                    	     626	   1909561 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-10                    	     626	   1925234 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-10                    	     609	   1919776 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/luart-10                 	     160	   7419642 ns/op	  919695 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-10                 	     160	   7403816 ns/op	  919699 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-10                 	     162	   7409138 ns/op	  919701 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-10                 	     160	   7442368 ns/op	  919699 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-10                 	     159	   7461433 ns/op	  919701 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-10                 	     160	   7449313 ns/op	  919704 B/op	      17 allocs/op
BenchmarkSuite/sort/shopify-10               	      91	  13592793 ns/op	12093282 B/op	  179817 allocs/op
BenchmarkSuite/sort/shopify-10               	      92	  13421354 ns/op	12093260 B/op	  179817 allocs/op
BenchmarkSuite/sort/shopify-10               	      91	  13342366 ns/op	12093253 B/op	  179817 allocs/op
BenchmarkSuite/sort/shopify-10               	      91	  13293253 ns/op	12093256 B/op	  179817 allocs/op
BenchmarkSuite/sort/shopify-10               	      92	  13298183 ns/op	12093255 B/op	  179817 allocs/op
BenchmarkSuite/sort/shopify-10               	      91	  13778071 ns/op	12093270 B/op	  179817 allocs/op
BenchmarkSuite/string-build/go-10            	    2114	    569057 ns/op	  754146 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-10            	    2107	    568323 ns/op	  754146 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-10            	    2124	    567450 ns/op	  754146 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-10            	    2131	    567922 ns/op	  754146 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-10            	    2103	    570260 ns/op	  754146 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-10            	    2108	    567733 ns/op	  754146 B/op	   10008 allocs/op
BenchmarkSuite/string-build/luart-10         	     574	   2081909 ns/op	 1612411 B/op	   40032 allocs/op
BenchmarkSuite/string-build/luart-10         	     577	   2087070 ns/op	 1612425 B/op	   40032 allocs/op
BenchmarkSuite/string-build/luart-10         	     577	   2091037 ns/op	 1612425 B/op	   40032 allocs/op
BenchmarkSuite/string-build/luart-10         	     572	   2083987 ns/op	 1612415 B/op	   40032 allocs/op
BenchmarkSuite/string-build/luart-10         	     574	   2085262 ns/op	 1612417 B/op	   40032 allocs/op
BenchmarkSuite/string-build/luart-10         	     573	   2103670 ns/op	 1612424 B/op	   40032 allocs/op
BenchmarkSuite/string-build/shopify-10       	      12	  99273781 ns/op	518433445 B/op	   80064 allocs/op
BenchmarkSuite/string-build/shopify-10       	      12	  97612326 ns/op	518434137 B/op	   80069 allocs/op
BenchmarkSuite/string-build/shopify-10       	      12	  97947517 ns/op	518433200 B/op	   80062 allocs/op
BenchmarkSuite/string-build/shopify-10       	      12	  97617215 ns/op	518433468 B/op	   80062 allocs/op
BenchmarkSuite/string-build/shopify-10       	      12	  97732184 ns/op	518433214 B/op	   80064 allocs/op
BenchmarkSuite/string-build/shopify-10       	      14	  75393792 ns/op	518431537 B/op	   80047 allocs/op
BenchmarkSuite/go-calls/go-10                	    3484	    344067 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-10                	    3493	    343528 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-10                	    3506	    346561 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-10                	    3475	    343895 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-10                	    3499	    343186 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-10                	    3494	    343038 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-10             	     375	   3200538 ns/op	       2 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-10             	     375	   3184111 ns/op	       2 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-10             	     374	   3193815 ns/op	       2 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-10             	     375	   3188995 ns/op	       2 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-10             	     375	   3190643 ns/op	       2 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-10             	     375	   3198778 ns/op	       2 B/op	       0 allocs/op
BenchmarkSuite/go-calls/shopify-10           	     158	   7530997 ns/op	 3200138 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-10           	     158	   7531766 ns/op	 3200129 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-10           	     158	   7576611 ns/op	 3200133 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-10           	     156	   7611413 ns/op	 3200131 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-10           	     158	   7524278 ns/op	 3200131 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-10           	     159	   7511213 ns/op	 3200138 B/op	  400004 allocs/op
BenchmarkSuite/plasma/go-10                  	    4076	    293845 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-10                  	    4107	    293169 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-10                  	    4102	    293466 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-10                  	    4118	    292575 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-10                  	    4116	    292598 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-10                  	    4105	    292660 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-10               	     469	   2556732 ns/op	       9 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-10               	     469	   2557712 ns/op	       9 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-10               	     469	   2561053 ns/op	       9 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-10               	     468	   2589446 ns/op	       9 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-10               	     468	   2559064 ns/op	       9 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-10               	     469	   2554725 ns/op	       9 B/op	       0 allocs/op
BenchmarkSuite/plasma/shopify-10             	     212	   5643753 ns/op	 2240108 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-10             	     211	   5647465 ns/op	 2240107 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-10             	     211	   5656123 ns/op	 2240110 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-10             	     212	   5721509 ns/op	 2240108 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-10             	     210	   5740875 ns/op	 2240105 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-10             	     208	   5717043 ns/op	 2240109 B/op	  280001 allocs/op
BenchmarkSuite/particles/luart-10            	    2876	    418962 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-10            	    2824	    419579 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-10            	    2854	    419209 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-10            	    2862	    421119 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-10            	    2716	    426915 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-10            	    2890	    420817 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/particles/shopify-10          	     787	   1555387 ns/op	  475046 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-10          	     777	   1555907 ns/op	  475048 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-10          	     792	   1544402 ns/op	  475043 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-10          	     783	   1560372 ns/op	  475046 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-10          	     770	   1556364 ns/op	  475047 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-10          	     778	   1576022 ns/op	  475047 B/op	   25341 allocs/op
PASS
ok  	luabench	215.165s
