goos: darwin
goarch: arm64
pkg: luabench
cpu: Apple M1 Pro
BenchmarkLuart-10                  	     816	   1589848 ns/op	      77 B/op	       0 allocs/op
BenchmarkStandard/bounce/shopify-10           	     400	   3030436 ns/op	  527293 B/op	   40271 allocs/op
BenchmarkStandard/bounce/shopify-10           	     400	   3291350 ns/op	  527293 B/op	   40271 allocs/op
BenchmarkStandard/bounce/shopify-10           	     364	   3095382 ns/op	  527293 B/op	   40271 allocs/op
BenchmarkStandard/bounce/shopify-10           	     398	   2996431 ns/op	  527294 B/op	   40271 allocs/op
BenchmarkStandard/bounce/shopify-10           	     393	   2971029 ns/op	  527293 B/op	   40271 allocs/op
BenchmarkStandard/cd/luart-10                 	      18	  65163551 ns/op	30754410 B/op	  244104 allocs/op
BenchmarkStandard/cd/luart-10                 	      18	  63833639 ns/op	30752358 B/op	  244104 allocs/op
BenchmarkStandard/cd/luart-10                 	      18	  63076419 ns/op	30754441 B/op	  244104 allocs/op
BenchmarkStandard/cd/luart-10                 	      18	  63424132 ns/op	30754428 B/op	  244104 allocs/op
BenchmarkStandard/cd/luart-10                 	      18	  63756817 ns/op	30754410 B/op	  244104 allocs/op
BenchmarkStandard/cd/luart-10                 	      18	  63822606 ns/op	30753309 B/op	  244103 allocs/op
BenchmarkStandard/cd/luart-jit-10             	      19	  57290221 ns/op	30931621 B/op	  244229 allocs/op
BenchmarkStandard/cd/luart-jit-10             	      19	  57048866 ns/op	30932172 B/op	  244229 allocs/op
BenchmarkStandard/cd/luart-jit-10             	      19	  57202879 ns/op	30930210 B/op	  244229 allocs/op
BenchmarkStandard/cd/luart-jit-10             	      19	  57194967 ns/op	30933125 B/op	  244229 allocs/op
BenchmarkStandard/cd/luart-jit-10             	      19	  56982511 ns/op	30931070 B/op	  244228 allocs/op
BenchmarkStandard/cd/luart-jit-10             	      19	  56920195 ns/op	30929185 B/op	  244228 allocs/op
BenchmarkStandard/cd/shopify-10               	       5	 236154925 ns/op	126164099 B/op	 2235268 allocs/op
BenchmarkStandard/cd/shopify-10               	       5	 233031942 ns/op	126165192 B/op	 2235269 allocs/op
BenchmarkStandard/cd/shopify-10               	       5	 236034683 ns/op	126164147 B/op	 2235268 allocs/op
BenchmarkStandard/cd/shopify-10               	       5	 233576850 ns/op	126165166 B/op	 2235269 allocs/op
BenchmarkStandard/cd/shopify-10               	       5	 236079725 ns/op	126164102 B/op	 2235268 allocs/op
BenchmarkStandard/cd/shopify-10               	       5	 235771375 ns/op	126164048 B/op	 2235268 allocs/op
BenchmarkStandard/deltablue/luart-10          	      24	  47844566 ns/op	10131674 B/op	   88502 allocs/op
BenchmarkStandard/deltablue/luart-10          	      24	  47869170 ns/op	10134575 B/op	   88503 allocs/op
BenchmarkStandard/deltablue/luart-10          	      24	  47434502 ns/op	10160650 B/op	   88507 allocs/op
BenchmarkStandard/deltablue/luart-10          	      24	  47718142 ns/op	10140745 B/op	   88503 allocs/op
BenchmarkStandard/deltablue/luart-10          	      24	  47343429 ns/op	10100906 B/op	   88500 allocs/op
BenchmarkStandard/deltablue/luart-10          	      24	  47702217 ns/op	10142618 B/op	   88505 allocs/op
BenchmarkStandard/deltablue/luart-jit-10      	      36	  33132433 ns/op	10238204 B/op	   88581 allocs/op
BenchmarkStandard/deltablue/luart-jit-10      	      36	  32787211 ns/op	10224630 B/op	   88580 allocs/op
BenchmarkStandard/deltablue/luart-jit-10      	      36	  32856184 ns/op	10240515 B/op	   88582 allocs/op
BenchmarkStandard/deltablue/luart-jit-10      	      36	  32859932 ns/op	10234080 B/op	   88581 allocs/op
BenchmarkStandard/deltablue/luart-jit-10      	      36	  32765943 ns/op	10219758 B/op	   88580 allocs/op
BenchmarkStandard/deltablue/luart-jit-10      	      36	  32235954 ns/op	10211132 B/op	   88578 allocs/op
BenchmarkStandard/deltablue/shopify-10        	       1	2452681709 ns/op	33561992 B/op	 1173632 allocs/op
BenchmarkStandard/deltablue/shopify-10        	       1	3031160166 ns/op	33561768 B/op	 1173630 allocs/op
BenchmarkStandard/deltablue/shopify-10        	       1	2557019584 ns/op	33561864 B/op	 1173631 allocs/op
BenchmarkStandard/deltablue/shopify-10        	       1	2332104333 ns/op	33561776 B/op	 1173631 allocs/op
BenchmarkStandard/deltablue/shopify-10        	       1	2437232708 ns/op	33561720 B/op	 1173630 allocs/op
BenchmarkStandard/deltablue/shopify-10        	       1	2493530042 ns/op	33561864 B/op	 1173631 allocs/op
BenchmarkStandard/havlak/luart-10             	       1	3139478916 ns/op	1513216800 B/op	13924638 allocs/op
BenchmarkStandard/havlak/luart-10             	       1	3141372542 ns/op	1516798920 B/op	13925029 allocs/op
BenchmarkStandard/havlak/luart-10             	       1	3141850833 ns/op	1517508768 B/op	13925094 allocs/op
BenchmarkStandard/havlak/luart-10             	       1	3166120750 ns/op	1516910576 B/op	13925055 allocs/op
BenchmarkStandard/havlak/luart-10             	       1	3137204459 ns/op	1516568800 B/op	13924988 allocs/op
BenchmarkStandard/havlak/luart-10             	       1	3182679584 ns/op	1522125448 B/op	13925598 allocs/op
BenchmarkStandard/havlak/luart-jit-10         	       1	2730072333 ns/op	1524868376 B/op	13928859 allocs/op
BenchmarkStandard/havlak/luart-jit-10         	       1	2713787000 ns/op	1526754456 B/op	13929072 allocs/op
BenchmarkStandard/havlak/luart-jit-10         	       1	2682031500 ns/op	1519579104 B/op	13928303 allocs/op
BenchmarkStandard/havlak/luart-jit-10         	       1	2710092084 ns/op	1520179168 B/op	13928367 allocs/op
BenchmarkStandard/havlak/luart-jit-10         	       1	2692319708 ns/op	1515411960 B/op	13927857 allocs/op
BenchmarkStandard/havlak/luart-jit-10         	       1	2679284959 ns/op	1524868840 B/op	13928863 allocs/op
BenchmarkStandard/json/luart-10               	     100	  10255564 ns/op	 1260142 B/op	   11602 allocs/op
BenchmarkStandard/json/luart-10               	     100	  10887601 ns/op	 1258672 B/op	   11602 allocs/op
BenchmarkStandard/json/luart-10               	      99	  10730133 ns/op	 1258846 B/op	   11602 allocs/op
BenchmarkStandard/json/luart-10               	     100	  10190544 ns/op	 1258290 B/op	   11601 allocs/op
BenchmarkStandard/json/luart-10               	     100	  10146944 ns/op	 1259398 B/op	   11602 allocs/op
BenchmarkStandard/json/luart-10               	     100	  10142051 ns/op	 1260139 B/op	   11602 allocs/op
BenchmarkStandard/json/luart-jit-10           	     194	   6177988 ns/op	 1261352 B/op	   11607 allocs/op
BenchmarkStandard/json/luart-jit-10           	     193	   6198217 ns/op	 1263190 B/op	   11608 allocs/op
BenchmarkStandard/json/luart-jit-10           	     193	   6177825 ns/op	 1262800 B/op	   11607 allocs/op
BenchmarkStandard/json/luart-jit-10           	     192	   6185053 ns/op	 1262727 B/op	   11608 allocs/op
BenchmarkStandard/json/luart-jit-10           	     193	   6180491 ns/op	 1262424 B/op	   11608 allocs/op
BenchmarkStandard/json/luart-jit-10           	     193	   6202048 ns/op	 1262621 B/op	   11608 allocs/op
BenchmarkStandard/json/shopify-10             	      43	  28207912 ns/op	 7483401 B/op	  238110 allocs/op
BenchmarkStandard/json/shopify-10             	      43	  28217571 ns/op	 7483400 B/op	  238110 allocs/op
BenchmarkStandard/json/shopify-10             	      42	  28124884 ns/op	 7483396 B/op	  238110 allocs/op
BenchmarkStandard/json/shopify-10             	      42	  28107417 ns/op	 7483399 B/op	  238110 allocs/op
BenchmarkStandard/json/shopify-10             	      43	  28168312 ns/op	 7483403 B/op	  238110 allocs/op
BenchmarkStandard/json/shopify-10             	      43	  28166354 ns/op	 7483421 B/op	  238110 allocs/op
BenchmarkStandard/list/luart-10               	    1922	    622934 ns/op	    7452 B/op	      62 allocs/op
BenchmarkStandard/list/luart-10               	    1904	    623379 ns/op	    7452 B/op	      62 allocs/op
BenchmarkStandard/list/luart-10               	    1939	    621833 ns/op	    7452 B/op	      62 allocs/op
BenchmarkStandard/list/luart-10               	    1885	    624502 ns/op	    7453 B/op	      62 allocs/op
BenchmarkStandard/list/luart-10               	    1941	    620970 ns/op	    7452 B/op	      62 allocs/op
BenchmarkStandard/list/luart-10               	    1935	    624453 ns/op	    7452 B/op	      62 allocs/op
BenchmarkStandard/list/luart-jit-10           	    4209	    280570 ns/op	    7531 B/op	      62 allocs/op
BenchmarkStandard/list/luart-jit-10           	    4220	    285625 ns/op	    7531 B/op	      62 allocs/op
BenchmarkStandard/list/luart-jit-10           	    4195	    284183 ns/op	    7532 B/op	      62 allocs/op
BenchmarkStandard/list/luart-jit-10           	    4279	    284087 ns/op	    7530 B/op	      62 allocs/op
BenchmarkStandard/list/luart-jit-10           	    4246	    283957 ns/op	    7531 B/op	      62 allocs/op
BenchmarkStandard/list/luart-jit-10           	    4215	    285421 ns/op	    7531 B/op	      62 allocs/op
BenchmarkStandard/list/shopify-10             	     804	   1481792 ns/op	   31629 B/op	     381 allocs/op
BenchmarkStandard/list/shopify-10             	     814	   1485321 ns/op	   31629 B/op	     381 allocs/op
BenchmarkStandard/list/shopify-10             	     811	   1479259 ns/op	   31629 B/op	     381 allocs/op
BenchmarkStandard/list/shopify-10             	     817	   1481687 ns/op	   31629 B/op	     381 allocs/op
BenchmarkStandard/list/shopify-10             	     808	   1500510 ns/op	   31629 B/op	     381 allocs/op
BenchmarkStandard/list/shopify-10             	     804	   1492320 ns/op	   31629 B/op	     381 allocs/op
BenchmarkStandard/mandelbrot/luart-10         	       3	 345535430 ns/op	    1317 B/op	       2 allocs/op
BenchmarkStandard/mandelbrot/luart-10         	       3	 344635264 ns/op	    1317 B/op	       2 allocs/op
BenchmarkStandard/mandelbrot/luart-10         	       3	 345935167 ns/op	    1317 B/op	       2 allocs/op
BenchmarkStandard/mandelbrot/luart-10         	       3	 349221430 ns/op	    1317 B/op	       2 allocs/op
BenchmarkStandard/mandelbrot/luart-10         	       3	 349447736 ns/op	    1317 B/op	       2 allocs/op
BenchmarkStandard/mandelbrot/luart-10         	       3	 346323500 ns/op	    1317 B/op	       2 allocs/op
BenchmarkStandard/mandelbrot/luart-jit-10     	       6	 174789257 ns/op	   15238 B/op	      11 allocs/op
BenchmarkStandard/mandelbrot/luart-jit-10     	       6	 174671438 ns/op	   15238 B/op	      11 allocs/op
BenchmarkStandard/mandelbrot/luart-jit-10     	       6	 175845729 ns/op	   15238 B/op	      11 allocs/op
BenchmarkStandard/mandelbrot/luart-jit-10     	       6	 174694202 ns/op	   15238 B/op	      11 allocs/op
BenchmarkStandard/mandelbrot/luart-jit-10     	       6	 174990486 ns/op	   15238 B/op	      11 allocs/op
BenchmarkStandard/mandelbrot/luart-jit-10     	       6	 177090493 ns/op	   15238 B/op	      11 allocs/op
BenchmarkStandard/mandelbrot/shopify-10       	       1	1124639083 ns/op	600633096 B/op	75078590 allocs/op
BenchmarkStandard/mandelbrot/shopify-10       	       1	1146518166 ns/op	600633224 B/op	75078593 allocs/op
BenchmarkStandard/mandelbrot/shopify-10       	       1	1152250625 ns/op	600632472 B/op	75078585 allocs/op
BenchmarkStandard/mandelbrot/shopify-10       	       1	1130165000 ns/op	600632072 B/op	75078583 allocs/op
BenchmarkStandard/mandelbrot/shopify-10       	       1	1149489291 ns/op	600632712 B/op	75078586 allocs/op
BenchmarkStandard/mandelbrot/shopify-10       	       1	1144080750 ns/op	600633256 B/op	75078592 allocs/op
BenchmarkStandard/nbody/luart-10              	     352	   3377239 ns/op	    2269 B/op	      15 allocs/op
BenchmarkStandard/nbody/luart-10              	     354	   3370917 ns/op	    2269 B/op	      15 allocs/op
BenchmarkStandard/nbody/luart-10              	     354	   3371536 ns/op	    2269 B/op	      15 allocs/op
BenchmarkStandard/nbody/luart-10              	     355	   3366730 ns/op	    2268 B/op	      15 allocs/op
BenchmarkStandard/nbody/luart-10              	     354	   3400482 ns/op	    2269 B/op	      15 allocs/op
BenchmarkStandard/nbody/luart-10              	     352	   3381604 ns/op	    2269 B/op	      15 allocs/op
BenchmarkStandard/nbody/luart-jit-10          	     824	   1455778 ns/op	    3002 B/op	      15 allocs/op
BenchmarkStandard/nbody/luart-jit-10          	     819	   1442084 ns/op	    3007 B/op	      15 allocs/op
BenchmarkStandard/nbody/luart-jit-10          	     823	   1447717 ns/op	    3003 B/op	      15 allocs/op
BenchmarkStandard/nbody/luart-jit-10          	     823	   1440929 ns/op	    3007 B/op	      15 allocs/op
BenchmarkStandard/nbody/luart-jit-10          	     829	   1438799 ns/op	    2997 B/op	      15 allocs/op
BenchmarkStandard/nbody/luart-jit-10          	     823	   1440393 ns/op	    3003 B/op	      15 allocs/op
BenchmarkStandard/nbody/shopify-10            	      78	  14874942 ns/op	 4353301 B/op	  468382 allocs/op
BenchmarkStandard/nbody/shopify-10            	      80	  15056479 ns/op	 4353308 B/op	  468382 allocs/op
BenchmarkStandard/nbody/shopify-10            	      80	  14947192 ns/op	 4353303 B/op	  468382 allocs/op
BenchmarkStandard/nbody/shopify-10            	      78	  15018711 ns/op	 4353313 B/op	  468382 allocs/op
BenchmarkStandard/nbody/shopify-10            	      80	  14725659 ns/op	 4353300 B/op	  468382 allocs/op
BenchmarkStandard/nbody/shopify-10            	      81	  14903017 ns/op	 4353305 B/op	  468382 allocs/op
BenchmarkStandard/permute/luart-10            	     837	   1433181 ns/op	     204 B/op	       2 allocs/op
BenchmarkStandard/permute/luart-10            	     844	   1441790 ns/op	     204 B/op	       2 allocs/op
BenchmarkStandard/permute/luart-10            	     844	   1421572 ns/op	     204 B/op	       2 allocs/op
BenchmarkStandard/permute/luart-10            	     841	   1431325 ns/op	     204 B/op	       2 allocs/op
BenchmarkStandard/permute/luart-10            	     835	   1442357 ns/op	     205 B/op	       2 allocs/op
BenchmarkStandard/permute/luart-10            	     849	   1426677 ns/op	     204 B/op	       2 allocs/op
BenchmarkStandard/permute/luart-jit-10        	    2562	    461494 ns/op	     281 B/op	       2 allocs/op
BenchmarkStandard/permute/luart-jit-10        	    2611	    462946 ns/op	     280 B/op	       2 allocs/op
BenchmarkStandard/permute/luart-jit-10        	    2581	    466356 ns/op	     281 B/op	       2 allocs/op
BenchmarkStandard/permute/luart-jit-10        	    2566	    462079 ns/op	     281 B/op	       2 allocs/op
BenchmarkStandard/permute/luart-jit-10        	    2601	    463024 ns/op	     280 B/op	       2 allocs/op
BenchmarkStandard/permute/luart-jit-10        	    2558	    462777 ns/op	     282 B/op	       2 allocs/op
BenchmarkStandard/permute/shopify-10          	     354	   3386562 ns/op	  384670 B/op	   39371 allocs/op
BenchmarkStandard/permute/shopify-10          	     343	   3480245 ns/op	  384670 B/op	   39371 allocs/op
BenchmarkStandard/permute/shopify-10          	     338	   3511960 ns/op	  384670 B/op	   39371 allocs/op
BenchmarkStandard/permute/shopify-10          	     349	   3436972 ns/op	  384670 B/op	   39371 allocs/op
BenchmarkStandard/permute/shopify-10          	     351	   3394035 ns/op	  384670 B/op	   39371 allocs/op
BenchmarkStandard/permute/shopify-10          	     352	   3424337 ns/op	  384670 B/op	   39371 allocs/op
BenchmarkStandard/queens/luart-10             	    1357	    882933 ns/op	   11542 B/op	      80 allocs/op
BenchmarkStandard/queens/luart-10             	    1364	    875412 ns/op	   11542 B/op	      80 allocs/op
BenchmarkStandard/queens/luart-10             	    1360	    877606 ns/op	   11541 B/op	      80 allocs/op
BenchmarkStandard/queens/luart-10             	    1371	    881608 ns/op	   11541 B/op	      80 allocs/op
BenchmarkStandard/queens/luart-10             	    1329	    892498 ns/op	   11542 B/op	      80 allocs/op
BenchmarkStandard/queens/luart-10             	    1354	    879050 ns/op	   11542 B/op	      80 allocs/op
BenchmarkStandard/queens/luart-jit-10         	    4260	    278338 ns/op	   11600 B/op	      80 allocs/op
BenchmarkStandard/queens/luart-jit-10         	    4270	    278578 ns/op	   11600 B/op	      80 allocs/op
BenchmarkStandard/queens/luart-jit-10         	    4292	    282864 ns/op	   11599 B/op	      80 allocs/op
BenchmarkStandard/queens/luart-jit-10         	    4232	    278279 ns/op	   11601 B/op	      80 allocs/op
BenchmarkStandard/queens/luart-jit-10         	    4304	    277161 ns/op	   11599 B/op	      80 allocs/op
BenchmarkStandard/queens/luart-jit-10         	    4276	    278906 ns/op	   11600 B/op	      80 allocs/op
BenchmarkStandard/queens/shopify-10           	     598	   2002898 ns/op	  294843 B/op	   35310 allocs/op
BenchmarkStandard/queens/shopify-10           	     596	   1972542 ns/op	  294842 B/op	   35310 allocs/op
BenchmarkStandard/queens/shopify-10           	     595	   1994267 ns/op	  294841 B/op	   35310 allocs/op
BenchmarkStandard/queens/shopify-10           	     612	   1950984 ns/op	  294843 B/op	   35310 allocs/op
BenchmarkStandard/queens/shopify-10           	     604	   1989008 ns/op	  294842 B/op	   35310 allocs/op
BenchmarkStandard/queens/shopify-10           	     600	   2014721 ns/op	  294841 B/op	   35310 allocs/op
BenchmarkStandard/richards/luart-10           	      31	  38297339 ns/op	   12688 B/op	     104 allocs/op
BenchmarkStandard/richards/luart-10           	      30	  38356057 ns/op	   12763 B/op	     105 allocs/op
BenchmarkStandard/richards/luart-10           	      31	  38273073 ns/op	   12688 B/op	     104 allocs/op
BenchmarkStandard/richards/luart-10           	      30	  38656199 ns/op	   12763 B/op	     105 allocs/op
BenchmarkStandard/richards/luart-10           	      30	  38528754 ns/op	   12763 B/op	     105 allocs/op
BenchmarkStandard/richards/luart-10           	      31	  38323054 ns/op	   12688 B/op	     104 allocs/op
BenchmarkStandard/richards/luart-jit-10       	      49	  23686213 ns/op	   32869 B/op	     118 allocs/op
BenchmarkStandard/richards/luart-jit-10       	      50	  23438180 ns/op	   32420 B/op	     117 allocs/op
BenchmarkStandard/richards/luart-jit-10       	      49	  23766095 ns/op	   32869 B/op	     118 allocs/op
BenchmarkStandard/richards/luart-jit-10       	      49	  23549054 ns/op	   32869 B/op	     118 allocs/op
BenchmarkStandard/richards/luart-jit-10       	      50	  23596896 ns/op	   32420 B/op	     117 allocs/op
BenchmarkStandard/richards/luart-jit-10       	      49	  23832350 ns/op	   32869 B/op	     118 allocs/op
BenchmarkStandard/richards/shopify-10         	       8	 131422984 ns/op	11422538 B/op	  646606 allocs/op
BenchmarkStandard/richards/shopify-10         	       8	 132058094 ns/op	11422558 B/op	  646606 allocs/op
BenchmarkStandard/richards/shopify-10         	       8	 131237594 ns/op	11422564 B/op	  646606 allocs/op
BenchmarkStandard/richards/shopify-10         	       8	 130374677 ns/op	11422548 B/op	  646606 allocs/op
BenchmarkStandard/richards/shopify-10         	       8	 130455698 ns/op	11422566 B/op	  646606 allocs/op
BenchmarkStandard/richards/shopify-10         	       8	 130166406 ns/op	11422556 B/op	  646606 allocs/op
BenchmarkStandard/sieve/luart-10              	    2785	    440935 ns/op	  319220 B/op	      15 allocs/op
BenchmarkStandard/sieve/luart-10              	    2743	    439556 ns/op	  319222 B/op	      15 allocs/op
BenchmarkStandard/sieve/luart-10              	    2763	    433277 ns/op	  319222 B/op	      15 allocs/op
BenchmarkStandard/sieve/luart-10              	    2764	    434724 ns/op	  319222 B/op	      15 allocs/op
BenchmarkStandard/sieve/luart-10              	    2780	    439106 ns/op	  319221 B/op	      15 allocs/op
BenchmarkStandard/sieve/luart-10              	    2774	    440540 ns/op	  319221 B/op	      15 allocs/op
BenchmarkStandard/sieve/luart-jit-10          	    8785	    140749 ns/op	  319227 B/op	      15 allocs/op
BenchmarkStandard/sieve/luart-jit-10          	    8260	    141763 ns/op	  319228 B/op	      15 allocs/op
BenchmarkStandard/sieve/luart-jit-10          	    8556	    140753 ns/op	  319228 B/op	      15 allocs/op
BenchmarkStandard/sieve/luart-jit-10          	    8234	    141471 ns/op	  319229 B/op	      15 allocs/op
BenchmarkStandard/sieve/luart-jit-10          	    8487	    140669 ns/op	  319229 B/op	      15 allocs/op
BenchmarkStandard/sieve/luart-jit-10          	    8733	    140164 ns/op	  319227 B/op	      15 allocs/op
BenchmarkStandard/sieve/shopify-10            	    1376	    868139 ns/op	  707302 B/op	   48502 allocs/op
BenchmarkStandard/sieve/shopify-10            	    1376	    878856 ns/op	  707303 B/op	   48502 allocs/op
BenchmarkStandard/sieve/shopify-10            	    1374	    870607 ns/op	  707303 B/op	   48502 allocs/op
BenchmarkStandard/sieve/shopify-10            	    1386	    875854 ns/op	  707303 B/op	   48502 allocs/op
BenchmarkStandard/sieve/shopify-10            	    1375	    869663 ns/op	  707303 B/op	   48502 allocs/op
BenchmarkStandard/sieve/shopify-10            	    1389	    876916 ns/op	  707302 B/op	   48502 allocs/op
BenchmarkStandard/storage/luart-10            	     937	   1256160 ns/op	  766320 B/op	    9559 allocs/op
BenchmarkStandard/storage/luart-10            	     957	   1282823 ns/op	  766549 B/op	    9559 allocs/op
BenchmarkStandard/storage/luart-10            	     938	   1254097 ns/op	  766161 B/op	    9559 allocs/op
BenchmarkStandard/storage/luart-10            	     948	   1256670 ns/op	  766458 B/op	    9559 allocs/op
BenchmarkStandard/storage/luart-10            	     960	   1264959 ns/op	  766350 B/op	    9559 allocs/op
BenchmarkStandard/storage/luart-10            	     951	   1253795 ns/op	  766336 B/op	    9559 allocs/op
BenchmarkStandard/storage/luart-jit-10        	    1180	   1021121 ns/op	  766486 B/op	    9559 allocs/op
BenchmarkStandard/storage/luart-jit-10        	    1171	   1016004 ns/op	  766499 B/op	    9559 allocs/op
BenchmarkStandard/storage/luart-jit-10        	    1170	   1024347 ns/op	  766501 B/op	    9559 allocs/op
BenchmarkStandard/storage/luart-jit-10        	    1174	   1024791 ns/op	  766558 B/op	    9559 allocs/op
BenchmarkStandard/storage/luart-jit-10        	    1132	   1023422 ns/op	  766443 B/op	    9559 allocs/op
BenchmarkStandard/storage/luart-jit-10        	    1136	   1023218 ns/op	  766389 B/op	    9559 allocs/op
BenchmarkStandard/storage/shopify-10          	     285	   4176599 ns/op	 3023525 B/op	   80176 allocs/op
BenchmarkStandard/storage/shopify-10          	     279	   4226265 ns/op	 3023526 B/op	   80176 allocs/op
BenchmarkStandard/storage/shopify-10          	     283	   4193670 ns/op	 3023528 B/op	   80176 allocs/op
BenchmarkStandard/storage/shopify-10          	     289	   4161540 ns/op	 3023527 B/op	   80176 allocs/op
BenchmarkStandard/storage/shopify-10          	     285	   4208452 ns/op	 3023528 B/op	   80176 allocs/op
BenchmarkStandard/storage/shopify-10          	     286	   4216141 ns/op	 3023528 B/op	   80176 allocs/op
BenchmarkStandard/towers/luart-10             	     570	   2084513 ns/op	    1902 B/op	      17 allocs/op
BenchmarkStandard/towers/luart-10             	     570	   2085340 ns/op	    1902 B/op	      17 allocs/op
BenchmarkStandard/towers/luart-10             	     574	   2080510 ns/op	    1902 B/op	      17 allocs/op
BenchmarkStandard/towers/luart-10             	     577	   2081522 ns/op	    1902 B/op	      17 allocs/op
BenchmarkStandard/towers/luart-10             	     573	   2105441 ns/op	    1902 B/op	      17 allocs/op
BenchmarkStandard/towers/luart-10             	     576	   2084265 ns/op	    1902 B/op	      17 allocs/op
BenchmarkStandard/towers/luart-jit-10         	    1215	    972760 ns/op	    2196 B/op	      17 allocs/op
BenchmarkStandard/towers/luart-jit-10         	    1227	    976218 ns/op	    2192 B/op	      17 allocs/op
BenchmarkStandard/towers/luart-jit-10         	    1234	    984608 ns/op	    2191 B/op	      17 allocs/op
BenchmarkStandard/towers/luart-jit-10         	    1225	    972673 ns/op	    2193 B/op	      17 allocs/op
BenchmarkStandard/towers/luart-jit-10         	    1230	    978637 ns/op	    2192 B/op	      17 allocs/op
BenchmarkStandard/towers/luart-jit-10         	    1225	    972132 ns/op	    2193 B/op	      17 allocs/op
BenchmarkStandard/towers/shopify-10           	     206	   5771398 ns/op	  986402 B/op	   49061 allocs/op
BenchmarkStandard/towers/shopify-10           	     204	   5826997 ns/op	  986403 B/op	   49061 allocs/op
