goos: darwin
goarch: arm64
pkg: luabench
cpu: Apple M1 Pro
BenchmarkGoParticles-10    	  175058	      6033 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/array-fill-sum/luart-10       	     286	   4184552 ns/op	 4316883 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-10       	     288	   4184083 ns/op	 4316883 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-10       	     284	   4183323 ns/op	 4316883 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-10       	     286	   4196986 ns/op	 4316883 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/shopify-10     	     135	   8799260 ns/op	 8317094 B/op	  500027 allocs/op
BenchmarkSuite/array-fill-sum/shopify-10     	     135	   8778794 ns/op	 8317084 B/op	  500027 allocs/op
BenchmarkSuite/array-fill-sum/shopify-10     	     135	   8778264 ns/op	 8317087 B/op	  500027 allocs/op
BenchmarkSuite/array-fill-sum/shopify-10     	     134	   8872484 ns/op	 8317085 B/op	  500027 allocs/op
BenchmarkSuite/array-fill-sum/shopify-10     	     136	   8775662 ns/op	 8317091 B/op	  500027 allocs/op
BenchmarkSuite/array-fill-sum/shopify-10     	     136	   8785283 ns/op	 8317080 B/op	  500027 allocs/op
BenchmarkSuite/records/go-10                 	    8954	    135033 ns/op	  470337 B/op	   10015 allocs/op
BenchmarkSuite/records/go-10                 	    8974	    131904 ns/op	  470337 B/op	   10015 allocs/op
BenchmarkSuite/records/go-10                 	    8986	    135748 ns/op	  470337 B/op	   10015 allocs/op
BenchmarkSuite/records/go-10                 	    8899	    133815 ns/op	  470336 B/op	   10015 allocs/op
BenchmarkSuite/records/go-10                 	    9336	    133238 ns/op	  470336 B/op	   10015 allocs/op
BenchmarkSuite/records/go-10                 	    9171	    134064 ns/op	  470336 B/op	   10015 allocs/op
BenchmarkSuite/records/luart-10              	     883	   1359469 ns/op	 1869539 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-10              	     865	   1379116 ns/op	 1869538 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-10              	     878	   1367378 ns/op	 1869537 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-10              	     901	   1364025 ns/op	 1869538 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-10              	     898	   1348649 ns/op	 1869541 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-10              	     913	   1349084 ns/op	 1869540 B/op	   10016 allocs/op
BenchmarkSuite/records/shopify-10            	     270	   4468168 ns/op	 5629712 B/op	  120024 allocs/op
BenchmarkSuite/records/shopify-10            	     268	   4478358 ns/op	 5629712 B/op	  120024 allocs/op
BenchmarkSuite/records/shopify-10            	     268	   4468834 ns/op	 5629715 B/op	  120024 allocs/op
BenchmarkSuite/records/shopify-10            	     268	   4470806 ns/op	 5629714 B/op	  120024 allocs/op
BenchmarkSuite/records/shopify-10            	     268	   4466718 ns/op	 5629717 B/op	  120024 allocs/op
BenchmarkSuite/records/shopify-10            	     267	   4475390 ns/op	 5629712 B/op	  120024 allocs/op
BenchmarkSuite/closures/go-10                	    3384	    355304 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-10                	    3337	    355057 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-10                	    3363	    355364 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-10                	    3386	    354622 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-10                	    3277	    355948 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-10                	    3373	    368514 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/luart-10             	     145	   8253961 ns/op	 9600012 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-10             	     145	   8228854 ns/op	 9600011 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-10             	     145	   8230631 ns/op	 9600007 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-10             	     144	   8268667 ns/op	 9600011 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-10             	     145	   8253123 ns/op	 9600006 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-10             	     145	   8257060 ns/op	 9600011 B/op	  100000 allocs/op
BenchmarkSuite/closures/shopify-10           	      82	  15462940 ns/op	12000182 B/op	  900004 allocs/op
BenchmarkSuite/closures/shopify-10           	      82	  14758624 ns/op	12000165 B/op	  900004 allocs/op
BenchmarkSuite/closures/shopify-10           	      78	  14718775 ns/op	12000175 B/op	  900004 allocs/op
BenchmarkSuite/closures/shopify-10           	      80	  14717635 ns/op	12000170 B/op	  900004 allocs/op
BenchmarkSuite/closures/shopify-10           	      80	  14661344 ns/op	12000176 B/op	  900004 allocs/op
BenchmarkSuite/closures/shopify-10           	      84	  14720749 ns/op	12000167 B/op	  900004 allocs/op
BenchmarkSuite/sort/go-10                    	     598	   1994733 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-10                    	     607	   1988695 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-10                    	     601	   1994814 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-10                    	     600	   1998700 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-10                    	     600	   1988151 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-10                    	     606	   1986953 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/luart-10                 	     156	   7669609 ns/op	  589556 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-10                 	     156	   7687805 ns/op	  589555 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-10                 	     156	   7658953 ns/op	  589555 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-10                 	     156	   7672592 ns/op	  589555 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-10                 	     156	   7676650 ns/op	  589557 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-10                 	     156	   7669652 ns/op	  589556 B/op	      17 allocs/op
BenchmarkSuite/sort/shopify-10               	      86	  14711569 ns/op	12093255 B/op	  179817 allocs/op
BenchmarkSuite/sort/shopify-10               	      84	  14886557 ns/op	12093258 B/op	  179817 allocs/op
BenchmarkSuite/sort/shopify-10               	      81	  15061162 ns/op	12093249 B/op	  179817 allocs/op
BenchmarkSuite/sort/shopify-10               	      80	  15508071 ns/op	12093258 B/op	  179817 allocs/op
BenchmarkSuite/sort/shopify-10               	      81	  15597931 ns/op	12093270 B/op	  179817 allocs/op
BenchmarkSuite/sort/shopify-10               	      84	  15046909 ns/op	12093267 B/op	  179817 allocs/op
BenchmarkSuite/string-build/go-10            	    1915	    623198 ns/op	  754147 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-10            	    1956	    630579 ns/op	  754146 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-10            	    1896	    627901 ns/op	  754146 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-10            	    1910	    625726 ns/op	  754146 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-10            	    1983	    613374 ns/op	  754147 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-10            	    1951	    613691 ns/op	  754149 B/op	   10008 allocs/op
BenchmarkSuite/string-build/luart-10         	    1059	   1092602 ns/op	  840119 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-10         	    1111	   1133813 ns/op	  840119 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-10         	    1094	   1083657 ns/op	  840118 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-10         	    1119	   1076622 ns/op	  840118 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-10         	    1119	   1075831 ns/op	  840118 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-10         	    1110	   1076295 ns/op	  840119 B/op	    9938 allocs/op
BenchmarkSuite/string-build/shopify-10       	      10	 101713912 ns/op	518433497 B/op	   80062 allocs/op
BenchmarkSuite/string-build/shopify-10       	      12	 102620052 ns/op	518432974 B/op	   80058 allocs/op
BenchmarkSuite/string-build/shopify-10       	      10	 103565421 ns/op	518432684 B/op	   80058 allocs/op
BenchmarkSuite/string-build/shopify-10       	      10	 106263258 ns/op	518432482 B/op	   80052 allocs/op
BenchmarkSuite/string-build/shopify-10       	      10	 106728367 ns/op	518433021 B/op	   80057 allocs/op
BenchmarkSuite/string-build/shopify-10       	      10	 105871538 ns/op	518432415 B/op	   80056 allocs/op
BenchmarkSuite/go-calls/go-10                	    3448	    351691 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-10                	    3373	    350962 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-10                	    3424	    355132 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-10                	    3373	    354215 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-10                	    3375	    356599 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-10                	    3343	    354517 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-10             	     428	   2812806 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-10             	     427	   2812881 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-10             	     424	   2819639 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-10             	     427	   2815176 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-10             	     426	   2815439 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-10             	     424	   2813828 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/shopify-10           	     152	   7871806 ns/op	 3200131 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-10           	     151	   7870537 ns/op	 3200128 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-10           	     152	   7850725 ns/op	 3200137 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-10           	     152	   7853350 ns/op	 3200128 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-10           	     151	   7875454 ns/op	 3200132 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-10           	     151	   7873725 ns/op	 3200135 B/op	  400004 allocs/op
BenchmarkSuite/plasma/go-10                  	    3531	    336247 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-10                  	    3519	    336581 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-10                  	    3562	    336420 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-10                  	    3583	    337232 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-10                  	    3529	    336748 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-10                  	    3573	    335838 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-10               	     561	   2141010 ns/op	       6 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-10               	     558	   2144756 ns/op	       6 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-10               	     558	   2147918 ns/op	       6 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-10               	     559	   2145384 ns/op	       6 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-10               	     553	   2150358 ns/op	       6 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-10               	     561	   2147246 ns/op	       6 B/op	       0 allocs/op
BenchmarkSuite/plasma/shopify-10             	     202	   5923631 ns/op	 2240107 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-10             	     201	   5950237 ns/op	 2240110 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-10             	     201	   5918918 ns/op	 2240107 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-10             	     200	   5932745 ns/op	 2240110 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-10             	     201	   5925138 ns/op	 2240108 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-10             	     202	   5926610 ns/op	 2240110 B/op	  280001 allocs/op
BenchmarkSuite/particles/luart-10            	    3234	    376337 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-10            	    3229	    374236 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-10            	    3193	    375645 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-10            	    3241	    375422 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-10            	    3208	    376654 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-10            	    3147	    375787 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/particles/shopify-10          	     721	   1677101 ns/op	  475049 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-10          	     722	   1672719 ns/op	  475047 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-10          	     734	   1668891 ns/op	  475049 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-10          	     738	   1656618 ns/op	  475050 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-10          	     741	   1661252 ns/op	  475048 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-10          	     732	   1656407 ns/op	  475049 B/op	   25341 allocs/op
PASS
ok  	luabench	215.823s
