goos: linux
goarch: amd64
pkg: luabench
cpu: AMD Ryzen 9 9900X3D 12-Core Processor          
BenchmarkLuart-6                 	    1596	    754450 ns/op	      46 B/op	       0 allocs/op
BenchmarkStandard/nbody/luart-6              	     529	   2209784 ns/op	    2243 B/op	      15 allocs/op
BenchmarkStandard/nbody/luart-6              	     547	   2193779 ns/op	    2241 B/op	      15 allocs/op
BenchmarkStandard/nbody/luart-6              	     546	   2192753 ns/op	    2242 B/op	      15 allocs/op
BenchmarkStandard/nbody/luart-6              	     544	   2200486 ns/op	    2242 B/op	      15 allocs/op
BenchmarkStandard/nbody/luart-6              	     546	   2197053 ns/op	    2242 B/op	      15 allocs/op
BenchmarkStandard/nbody/luart-jit-6          	    1668	    695152 ns/op	    2694 B/op	      15 allocs/op
BenchmarkStandard/nbody/luart-jit-6          	    1677	    711090 ns/op	    2690 B/op	      15 allocs/op
BenchmarkStandard/nbody/luart-jit-6          	    1647	    699881 ns/op	    2699 B/op	      15 allocs/op
BenchmarkStandard/nbody/luart-jit-6          	    1675	    697086 ns/op	    2690 B/op	      15 allocs/op
BenchmarkStandard/nbody/luart-jit-6          	    1672	    697465 ns/op	    2691 B/op	      15 allocs/op
BenchmarkStandard/nbody/luart-jit-6          	    1664	    698545 ns/op	    2693 B/op	      15 allocs/op
BenchmarkStandard/nbody/shopify-6            	      98	  11322397 ns/op	 4353309 B/op	  468382 allocs/op
BenchmarkStandard/nbody/shopify-6            	     100	  11525209 ns/op	 4353313 B/op	  468382 allocs/op
BenchmarkStandard/nbody/shopify-6            	     100	  11294062 ns/op	 4353328 B/op	  468382 allocs/op
BenchmarkStandard/nbody/shopify-6            	     100	  11375893 ns/op	 4353306 B/op	  468382 allocs/op
BenchmarkStandard/nbody/shopify-6            	     100	  11392337 ns/op	 4353315 B/op	  468382 allocs/op
BenchmarkStandard/nbody/shopify-6            	     100	  11416761 ns/op	 4353320 B/op	  468382 allocs/op
BenchmarkStandard/permute/luart-6            	    1206	    994971 ns/op	     201 B/op	       2 allocs/op
BenchmarkStandard/permute/luart-6            	    1204	    981606 ns/op	     201 B/op	       2 allocs/op
BenchmarkStandard/permute/luart-6            	    1218	    981520 ns/op	     200 B/op	       2 allocs/op
BenchmarkStandard/permute/luart-6            	    1222	    984660 ns/op	     200 B/op	       2 allocs/op
BenchmarkStandard/permute/luart-6            	    1214	    983711 ns/op	     200 B/op	       2 allocs/op
BenchmarkStandard/permute/luart-6            	    1221	    991703 ns/op	     200 B/op	       2 allocs/op
BenchmarkStandard/permute/luart-jit-6        	    5060	    234810 ns/op	     231 B/op	       2 allocs/op
BenchmarkStandard/permute/luart-jit-6        	    5023	    234662 ns/op	     231 B/op	       2 allocs/op
BenchmarkStandard/permute/luart-jit-6        	    4902	    241469 ns/op	     232 B/op	       2 allocs/op
BenchmarkStandard/permute/luart-jit-6        	    5048	    234943 ns/op	     231 B/op	       2 allocs/op
BenchmarkStandard/permute/luart-jit-6        	    4915	    242237 ns/op	     232 B/op	       2 allocs/op
BenchmarkStandard/permute/luart-jit-6        	    5035	    235680 ns/op	     231 B/op	       2 allocs/op
BenchmarkStandard/permute/shopify-6          	     489	   2474071 ns/op	  384668 B/op	   39371 allocs/op
BenchmarkStandard/permute/shopify-6          	     488	   2505410 ns/op	  384667 B/op	   39371 allocs/op
BenchmarkStandard/permute/shopify-6          	     486	   2448689 ns/op	  384667 B/op	   39371 allocs/op
BenchmarkStandard/permute/shopify-6          	     492	   2460203 ns/op	  384667 B/op	   39371 allocs/op
BenchmarkStandard/permute/shopify-6          	     484	   2493849 ns/op	  384669 B/op	   39371 allocs/op
BenchmarkStandard/permute/shopify-6          	     484	   2467207 ns/op	  384668 B/op	   39371 allocs/op
BenchmarkStandard/queens/luart-6             	    1860	    639345 ns/op	   11536 B/op	      80 allocs/op
BenchmarkStandard/queens/luart-6             	    1876	    639465 ns/op	   11536 B/op	      80 allocs/op
BenchmarkStandard/queens/luart-6             	    1888	    636485 ns/op	   11536 B/op	      80 allocs/op
BenchmarkStandard/queens/luart-6             	    1880	    637598 ns/op	   11536 B/op	      80 allocs/op
BenchmarkStandard/queens/luart-6             	    1876	    636704 ns/op	   11536 B/op	      80 allocs/op
BenchmarkStandard/queens/luart-6             	    1890	    636683 ns/op	   11535 B/op	      80 allocs/op
BenchmarkStandard/queens/luart-jit-6         	    6763	    172456 ns/op	   11567 B/op	      80 allocs/op
BenchmarkStandard/queens/luart-jit-6         	    6829	    174119 ns/op	   11566 B/op	      80 allocs/op
BenchmarkStandard/queens/luart-jit-6         	    6902	    172242 ns/op	   11566 B/op	      80 allocs/op
BenchmarkStandard/queens/luart-jit-6         	    6826	    174434 ns/op	   11566 B/op	      80 allocs/op
BenchmarkStandard/queens/luart-jit-6         	    6716	    174712 ns/op	   11567 B/op	      80 allocs/op
BenchmarkStandard/queens/luart-jit-6         	    6819	    173591 ns/op	   11566 B/op	      80 allocs/op
BenchmarkStandard/queens/shopify-6           	     866	   1361590 ns/op	  294840 B/op	   35310 allocs/op
BenchmarkStandard/queens/shopify-6           	     880	   1361955 ns/op	  294839 B/op	   35310 allocs/op
BenchmarkStandard/queens/shopify-6           	     880	   1362141 ns/op	  294839 B/op	   35310 allocs/op
BenchmarkStandard/queens/shopify-6           	     858	   1393292 ns/op	  294841 B/op	   35310 allocs/op
BenchmarkStandard/queens/shopify-6           	     877	   1359902 ns/op	  294840 B/op	   35310 allocs/op
BenchmarkStandard/queens/shopify-6           	     876	   1365905 ns/op	  294840 B/op	   35310 allocs/op
BenchmarkStandard/richards/luart-6           	      44	  26718344 ns/op	   12021 B/op	     100 allocs/op
BenchmarkStandard/richards/luart-6           	      44	  26764796 ns/op	   12021 B/op	     100 allocs/op
BenchmarkStandard/richards/luart-6           	      44	  26826386 ns/op	   12021 B/op	     100 allocs/op
BenchmarkStandard/richards/luart-6           	      44	  26833210 ns/op	   12021 B/op	     100 allocs/op
BenchmarkStandard/richards/luart-6           	      44	  26808084 ns/op	   12021 B/op	     100 allocs/op
BenchmarkStandard/richards/luart-6           	      43	  27004547 ns/op	   12058 B/op	     100 allocs/op
BenchmarkStandard/richards/luart-jit-6       	      74	  15785764 ns/op	   24484 B/op	     109 allocs/op
BenchmarkStandard/richards/luart-jit-6       	      74	  15858403 ns/op	   24484 B/op	     109 allocs/op
BenchmarkStandard/richards/luart-jit-6       	      73	  16073377 ns/op	   24676 B/op	     109 allocs/op
BenchmarkStandard/richards/luart-jit-6       	      70	  16706664 ns/op	   25287 B/op	     110 allocs/op
BenchmarkStandard/richards/luart-jit-6       	      74	  15915169 ns/op	   24484 B/op	     109 allocs/op
BenchmarkStandard/richards/luart-jit-6       	      70	  16577606 ns/op	   25287 B/op	     110 allocs/op
BenchmarkStandard/richards/shopify-6         	      12	  98950578 ns/op	11422580 B/op	  646606 allocs/op
BenchmarkStandard/richards/shopify-6         	      12	  98849863 ns/op	11422527 B/op	  646605 allocs/op
BenchmarkStandard/richards/shopify-6         	      12	  99953058 ns/op	11422614 B/op	  646606 allocs/op
BenchmarkStandard/richards/shopify-6         	      12	  98974892 ns/op	11422508 B/op	  646605 allocs/op
BenchmarkStandard/richards/shopify-6         	      12	  99312885 ns/op	11422543 B/op	  646606 allocs/op
BenchmarkStandard/richards/shopify-6         	      12	  99085456 ns/op	11422520 B/op	  646605 allocs/op
BenchmarkStandard/sieve/luart-6              	    3994	    297338 ns/op	  319218 B/op	      15 allocs/op
BenchmarkStandard/sieve/luart-6              	    4039	    292748 ns/op	  319217 B/op	      15 allocs/op
BenchmarkStandard/sieve/luart-6              	    4105	    291958 ns/op	  319217 B/op	      15 allocs/op
BenchmarkStandard/sieve/luart-6              	    4134	    291907 ns/op	  319217 B/op	      15 allocs/op
BenchmarkStandard/sieve/luart-6              	    4102	    292164 ns/op	  319217 B/op	      15 allocs/op
BenchmarkStandard/sieve/luart-6              	    4092	    291933 ns/op	  319218 B/op	      15 allocs/op
BenchmarkStandard/sieve/luart-jit-6          	   13545	     88386 ns/op	  319222 B/op	      15 allocs/op
BenchmarkStandard/sieve/luart-jit-6          	   13504	     88893 ns/op	  319222 B/op	      15 allocs/op
BenchmarkStandard/sieve/luart-jit-6          	   13579	     88419 ns/op	  319222 B/op	      15 allocs/op
BenchmarkStandard/sieve/luart-jit-6          	   13503	     88965 ns/op	  319223 B/op	      15 allocs/op
BenchmarkStandard/sieve/luart-jit-6          	   13566	     88272 ns/op	  319222 B/op	      15 allocs/op
BenchmarkStandard/sieve/luart-jit-6          	   13514	     89310 ns/op	  319223 B/op	      15 allocs/op
BenchmarkStandard/sieve/shopify-6            	    1976	    606468 ns/op	  707309 B/op	   48502 allocs/op
BenchmarkStandard/sieve/shopify-6            	    1969	    602956 ns/op	  707307 B/op	   48502 allocs/op
BenchmarkStandard/sieve/shopify-6            	    2002	    600708 ns/op	  707306 B/op	   48502 allocs/op
BenchmarkStandard/sieve/shopify-6            	    1964	    601322 ns/op	  707307 B/op	   48502 allocs/op
BenchmarkStandard/sieve/shopify-6            	    1938	    601789 ns/op	  707307 B/op	   48502 allocs/op
BenchmarkStandard/sieve/shopify-6            	    2006	    601816 ns/op	  707307 B/op	   48502 allocs/op
BenchmarkStandard/storage/luart-6            	    1374	    867053 ns/op	  767083 B/op	    9559 allocs/op
BenchmarkStandard/storage/luart-6            	    1362	    866724 ns/op	  767214 B/op	    9559 allocs/op
BenchmarkStandard/storage/luart-6            	    1380	    864519 ns/op	  767168 B/op	    9559 allocs/op
BenchmarkStandard/storage/luart-6            	    1383	    866690 ns/op	  767130 B/op	    9559 allocs/op
BenchmarkStandard/storage/luart-6            	    1380	    864270 ns/op	  767161 B/op	    9559 allocs/op
BenchmarkStandard/storage/luart-6            	    1374	    862176 ns/op	  767179 B/op	    9559 allocs/op
BenchmarkStandard/storage/luart-jit-6        	    1936	    609191 ns/op	  767300 B/op	    9559 allocs/op
BenchmarkStandard/storage/luart-jit-6        	    1952	    607090 ns/op	  767278 B/op	    9559 allocs/op
BenchmarkStandard/storage/luart-jit-6        	    1945	    609782 ns/op	  767288 B/op	    9559 allocs/op
BenchmarkStandard/storage/luart-jit-6        	    1933	    607818 ns/op	  767341 B/op	    9559 allocs/op
BenchmarkStandard/storage/luart-jit-6        	    1952	    607293 ns/op	  767259 B/op	    9559 allocs/op
BenchmarkStandard/storage/luart-jit-6        	    1933	    607016 ns/op	  767246 B/op	    9559 allocs/op
BenchmarkStandard/storage/shopify-6          	     378	   3182140 ns/op	 3023529 B/op	   80176 allocs/op
BenchmarkStandard/storage/shopify-6          	     379	   3168016 ns/op	 3023527 B/op	   80176 allocs/op
BenchmarkStandard/storage/shopify-6          	     378	   3174294 ns/op	 3023526 B/op	   80176 allocs/op
BenchmarkStandard/storage/shopify-6          	     378	   3171202 ns/op	 3023526 B/op	   80176 allocs/op
BenchmarkStandard/storage/shopify-6          	     376	   3188663 ns/op	 3023528 B/op	   80176 allocs/op
BenchmarkStandard/storage/shopify-6          	     375	   3179171 ns/op	 3023526 B/op	   80176 allocs/op
BenchmarkStandard/towers/luart-6             	     794	   1495997 ns/op	    1894 B/op	      17 allocs/op
BenchmarkStandard/towers/luart-6             	     804	   1489586 ns/op	    1893 B/op	      17 allocs/op
BenchmarkStandard/towers/luart-6             	     802	   1498151 ns/op	    1893 B/op	      17 allocs/op
BenchmarkStandard/towers/luart-6             	     804	   1481667 ns/op	    1893 B/op	      17 allocs/op
BenchmarkStandard/towers/luart-6             	     804	   1492814 ns/op	    1893 B/op	      17 allocs/op
BenchmarkStandard/towers/luart-6             	     793	   1484769 ns/op	    1894 B/op	      17 allocs/op
BenchmarkStandard/towers/luart-jit-6         	    2473	    480267 ns/op	    2002 B/op	      17 allocs/op
BenchmarkStandard/towers/luart-jit-6         	    2463	    482999 ns/op	    2002 B/op	      17 allocs/op
BenchmarkStandard/towers/luart-jit-6         	    2487	    477363 ns/op	    2001 B/op	      17 allocs/op
BenchmarkStandard/towers/luart-jit-6         	    2454	    482452 ns/op	    2003 B/op	      17 allocs/op
BenchmarkStandard/towers/luart-jit-6         	    2488	    479473 ns/op	    2001 B/op	      17 allocs/op
BenchmarkStandard/towers/luart-jit-6         	    2472	    481997 ns/op	    2002 B/op	      17 allocs/op
BenchmarkStandard/towers/shopify-6           	     279	   4279522 ns/op	  986403 B/op	   49061 allocs/op
