goos: linux
goarch: amd64
pkg: luabench
cpu: AMD Ryzen 9 9900X3D 12-Core Processor          
BenchmarkLuart-24                  	     871	   1381958 ns/op	       3 B/op	       0 allocs/op
BenchmarkSuite/fib/shopify-24      	     130	   9143534 ns/op	 2542655 B/op	  317810 allocs/op
BenchmarkSuite/fib/shopify-24      	     130	   9113428 ns/op	 2542608 B/op	  317810 allocs/op
BenchmarkSuite/fib/shopify-24      	     132	   9098442 ns/op	 2542610 B/op	  317810 allocs/op
BenchmarkSuite/fib/shopify-24      	     130	   9126779 ns/op	 2542606 B/op	  317810 allocs/op
BenchmarkSuite/numeric-loop/go-24  	    1540	    780497 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-24  	    1545	    772804 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-24  	    1554	    771830 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-24  	    1540	    773723 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-24  	    1531	    775054 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-24  	    1545	    776207 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-24         	     140	   8503499 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-24         	     135	   8792925 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-24         	     140	   8506884 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-24         	     135	   8833139 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-24         	     140	   8521250 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-24         	     135	   8841242 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-24     	    1274	    932378 ns/op	      12 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-24     	    1287	    970798 ns/op	      12 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-24     	    1273	   1032042 ns/op	      12 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-24     	    1281	    951104 ns/op	      12 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-24     	    1282	   1137425 ns/op	      12 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-24     	    1237	   1032012 ns/op	      13 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/shopify-24       	       6	 189568298 ns/op	38857429 B/op	 4857147 allocs/op
BenchmarkSuite/numeric-loop/shopify-24       	       6	 189448050 ns/op	38857485 B/op	 4857147 allocs/op
BenchmarkSuite/numeric-loop/shopify-24       	       6	 189844604 ns/op	38857530 B/op	 4857148 allocs/op
BenchmarkSuite/numeric-loop/shopify-24       	       6	 190462636 ns/op	38857474 B/op	 4857147 allocs/op
BenchmarkSuite/numeric-loop/shopify-24       	       6	 190839013 ns/op	38857498 B/op	 4857148 allocs/op
BenchmarkSuite/numeric-loop/shopify-24       	       6	 189457334 ns/op	38857488 B/op	 4857147 allocs/op
BenchmarkSuite/array-fill-sum/go-24          	    3210	    415150 ns/op	 4101329 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/go-24          	    3213	    431488 ns/op	 4101328 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/go-24          	    2239	    471878 ns/op	 4101331 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/go-24          	    2834	    429294 ns/op	 4101322 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/go-24          	    2643	    422068 ns/op	 4101324 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/go-24          	    2974	    411112 ns/op	 4101319 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/luart-24       	     452	   2719167 ns/op	 4316882 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-24       	     451	   2675745 ns/op	 4316883 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-24       	     452	   2635599 ns/op	 4316882 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-24       	     457	   2661816 ns/op	 4316882 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-24       	     409	   2840949 ns/op	 4316882 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-24       	     432	   2736748 ns/op	 4316882 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-24   	    1058	   1181963 ns/op	 4316900 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-24   	    1002	   1197639 ns/op	 4316901 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-24   	     948	   1217170 ns/op	 4316902 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-24   	     997	   1195136 ns/op	 4316901 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-24   	    1009	   1187756 ns/op	 4316901 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-24   	    1107	   1150725 ns/op	 4316899 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/shopify-24     	     183	   6390916 ns/op	 8317076 B/op	  500027 allocs/op
BenchmarkSuite/array-fill-sum/shopify-24     	     193	   6137797 ns/op	 8317077 B/op	  500027 allocs/op
BenchmarkSuite/array-fill-sum/shopify-24     	     196	   6333523 ns/op	 8317077 B/op	  500027 allocs/op
BenchmarkSuite/array-fill-sum/shopify-24     	     178	   6474942 ns/op	 8317078 B/op	  500027 allocs/op
BenchmarkSuite/array-fill-sum/shopify-24     	     192	   6136174 ns/op	 8317075 B/op	  500027 allocs/op
BenchmarkSuite/array-fill-sum/shopify-24     	     189	   6434130 ns/op	 8317077 B/op	  500027 allocs/op
BenchmarkSuite/records/go-24                 	   13941	     85697 ns/op	  470336 B/op	   10015 allocs/op
BenchmarkSuite/records/go-24                 	   12326	     96971 ns/op	  470336 B/op	   10015 allocs/op
BenchmarkSuite/records/go-24                 	   14209	     84731 ns/op	  470336 B/op	   10015 allocs/op
BenchmarkSuite/records/go-24                 	   14101	     83967 ns/op	  470336 B/op	   10015 allocs/op
BenchmarkSuite/records/go-24                 	   14263	     83504 ns/op	  470336 B/op	   10015 allocs/op
BenchmarkSuite/records/go-24                 	   13761	     85805 ns/op	  470336 B/op	   10015 allocs/op
BenchmarkSuite/records/luart-24              	    1368	    863343 ns/op	 1869522 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-24              	    1328	    866592 ns/op	 1869523 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-24              	    1276	    859895 ns/op	 1869523 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-24              	    1455	    869355 ns/op	 1869523 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-24              	    1453	    871283 ns/op	 1869523 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-24              	    1154	    887801 ns/op	 1869523 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-jit-24          	    2094	    625646 ns/op	 1869537 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-jit-24          	    1695	    622326 ns/op	 1869540 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-jit-24          	    2073	    627813 ns/op	 1869537 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-jit-24          	    2062	    653987 ns/op	 1869537 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-jit-24          	    2013	    607596 ns/op	 1869537 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-jit-24          	    1786	    625127 ns/op	 1869539 B/op	   10016 allocs/op
BenchmarkSuite/records/shopify-24            	     426	   2999262 ns/op	 5629737 B/op	  120024 allocs/op
BenchmarkSuite/records/shopify-24            	     436	   2761246 ns/op	 5629710 B/op	  120024 allocs/op
BenchmarkSuite/records/shopify-24            	     427	   3016581 ns/op	 5629710 B/op	  120024 allocs/op
BenchmarkSuite/records/shopify-24            	     416	   2789012 ns/op	 5629711 B/op	  120024 allocs/op
BenchmarkSuite/records/shopify-24            	     428	   2891458 ns/op	 5629710 B/op	  120024 allocs/op
BenchmarkSuite/records/shopify-24            	     411	   2895082 ns/op	 5629710 B/op	  120024 allocs/op
BenchmarkSuite/closures/go-24                	    5397	    220154 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-24                	    5446	    220061 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-24                	    5446	    220212 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-24                	    5427	    220003 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-24                	    5426	    220218 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-24                	    5378	    219997 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/luart-24             	     224	   5483043 ns/op	 9600003 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-24             	     224	   5322389 ns/op	 9600002 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-24             	     224	   5328780 ns/op	 9600002 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-24             	     226	   5305325 ns/op	 9600001 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-24             	     225	   5284891 ns/op	 9600003 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-24             	     224	   5317103 ns/op	 9600001 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-jit-24         	     254	   4654858 ns/op	 9600103 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-jit-24         	     256	   4626196 ns/op	 9600103 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-jit-24         	     259	   4770648 ns/op	 9600103 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-jit-24         	     256	   4660202 ns/op	 9600103 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-jit-24         	     259	   4658071 ns/op	 9600102 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-jit-24         	     253	   4694005 ns/op	 9600105 B/op	  100000 allocs/op
BenchmarkSuite/closures/shopify-24           	     123	   9636481 ns/op	12000184 B/op	  900004 allocs/op
BenchmarkSuite/closures/shopify-24           	     123	   9679616 ns/op	12000162 B/op	  900004 allocs/op
BenchmarkSuite/closures/shopify-24           	     123	   9715103 ns/op	12000173 B/op	  900004 allocs/op
BenchmarkSuite/closures/shopify-24           	     123	   9603892 ns/op	12000163 B/op	  900004 allocs/op
BenchmarkSuite/closures/shopify-24           	     122	   9700396 ns/op	12000170 B/op	  900004 allocs/op
BenchmarkSuite/closures/shopify-24           	     123	   9630969 ns/op	12000169 B/op	  900004 allocs/op
BenchmarkSuite/sort/go-24                    	     932	   1271957 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-24                    	     945	   1272485 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-24                    	     937	   1278460 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-24                    	     942	   1282056 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-24                    	     937	   1278997 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-24                    	     937	   1275651 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/luart-24                 	     332	   3583500 ns/op	  589572 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-24                 	     332	   3613385 ns/op	  589572 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-24                 	     333	   3604654 ns/op	  589572 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-24                 	     330	   3610298 ns/op	  589572 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-24                 	     334	   3622213 ns/op	  589572 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-24                 	     332	   3618584 ns/op	  589572 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-jit-24             	     337	   3529760 ns/op	  589666 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-jit-24             	     340	   3535749 ns/op	  589665 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-jit-24             	     340	   3537851 ns/op	  589663 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-jit-24             	     336	   3593997 ns/op	  589664 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-jit-24             	     340	   3555258 ns/op	  589666 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-jit-24             	     338	   3545605 ns/op	  589661 B/op	      17 allocs/op
BenchmarkSuite/sort/shopify-24               	     129	   9198482 ns/op	12093237 B/op	  179817 allocs/op
BenchmarkSuite/sort/shopify-24               	     128	   9301005 ns/op	12093240 B/op	  179817 allocs/op
BenchmarkSuite/sort/shopify-24               	     127	   9360519 ns/op	12093240 B/op	  179817 allocs/op
BenchmarkSuite/sort/shopify-24               	     128	   9273560 ns/op	12093243 B/op	  179817 allocs/op
BenchmarkSuite/sort/shopify-24               	     128	   9286197 ns/op	12093238 B/op	  179817 allocs/op
BenchmarkSuite/sort/shopify-24               	     128	   9305793 ns/op	12093241 B/op	  179817 allocs/op
BenchmarkSuite/string-build/go-24            	    3243	    370479 ns/op	  754148 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-24            	    3246	    368319 ns/op	  754148 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-24            	    3255	    366716 ns/op	  754147 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-24            	    3181	    368358 ns/op	  754148 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-24            	    3261	    368551 ns/op	  754149 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-24            	    3247	    368777 ns/op	  754149 B/op	   10008 allocs/op
BenchmarkSuite/string-build/luart-24         	    1665	    714900 ns/op	  840119 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-24         	    1701	    719461 ns/op	  840120 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-24         	    1684	    724585 ns/op	  840119 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-24         	    1696	    720174 ns/op	  840119 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-24         	    1682	    715033 ns/op	  840119 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-24         	    1681	    716401 ns/op	  840119 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-jit-24     	    1926	    640432 ns/op	  840139 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-jit-24     	    1910	    638219 ns/op	  840138 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-jit-24     	    1938	    627583 ns/op	  840138 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-jit-24     	    1922	    633818 ns/op	  840138 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-jit-24     	    1857	    634784 ns/op	  840139 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-jit-24     	    1912	    632549 ns/op	  840138 B/op	    9938 allocs/op
BenchmarkSuite/string-build/shopify-24       	      12	  89911307 ns/op	518440608 B/op	   80106 allocs/op
BenchmarkSuite/string-build/shopify-24       	      12	  89434380 ns/op	518441378 B/op	   80110 allocs/op
BenchmarkSuite/string-build/shopify-24       	      13	  90377537 ns/op	518442939 B/op	   80127 allocs/op
BenchmarkSuite/string-build/shopify-24       	      13	  78030152 ns/op	518439180 B/op	   80091 allocs/op
BenchmarkSuite/string-build/shopify-24       	      25	  49668197 ns/op	518431975 B/op	   80031 allocs/op
BenchmarkSuite/string-build/shopify-24       	      21	  50270902 ns/op	518432307 B/op	   80036 allocs/op
BenchmarkSuite/go-calls/go-24                	    5383	    220163 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-24                	    5317	    220367 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-24                	    5427	    220219 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-24                	    5421	    220677 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-24                	    5382	    220283 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-24                	    5444	    220239 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-24             	     676	   1756981 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-24             	     685	   1741067 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-24             	     703	   1720454 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-24             	     660	   1772387 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-24             	     688	   1723945 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-24             	     694	   1731663 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-24         	     816	   1466022 ns/op	      37 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-24         	     781	   1471504 ns/op	      39 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-24         	     807	   1474738 ns/op	      38 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-24         	     798	   1471642 ns/op	      38 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-24         	     814	   1465535 ns/op	      37 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-24         	     813	   1468451 ns/op	      37 B/op	       0 allocs/op
BenchmarkSuite/go-calls/shopify-24           	     223	   5350638 ns/op	 3200126 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-24           	     222	   5411185 ns/op	 3200126 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-24           	     223	   5355285 ns/op	 3200126 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-24           	     223	   5400641 ns/op	 3200126 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-24           	     217	   5483917 ns/op	 3200126 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-24           	     213	   5503543 ns/op	 3200125 B/op	  400004 allocs/op
BenchmarkSuite/plasma/go-24                  	    3883	    294134 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-24                  	    4057	    293789 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-24                  	    4000	    296312 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-24                  	    4080	    293171 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-24                  	    4047	    293554 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-24                  	    4048	    295755 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-24               	     882	   1349587 ns/op	       4 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-24               	     898	   1337034 ns/op	       4 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-24               	     891	   1346119 ns/op	       4 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-24               	     874	   1346234 ns/op	       4 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-24               	     892	   1341861 ns/op	       4 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-24               	     883	   1343508 ns/op	       4 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-24           	    1428	    824146 ns/op	      62 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-24           	    1453	    818694 ns/op	      61 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-24           	    1449	    817806 ns/op	      61 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-24           	    1443	    828775 ns/op	      61 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-24           	    1431	    830457 ns/op	      62 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-24           	    1467	    815931 ns/op	      60 B/op	       0 allocs/op
BenchmarkSuite/plasma/shopify-24             	     279	   4269783 ns/op	 2240103 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-24             	     279	   4291947 ns/op	 2240104 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-24             	     280	   4275876 ns/op	 2240104 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-24             	     278	   4286228 ns/op	 2240104 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-24             	     279	   4266751 ns/op	 2240103 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-24             	     278	   4292628 ns/op	 2240103 B/op	  280001 allocs/op
BenchmarkSuite/particles/luart-24            	    4677	    249910 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-24            	    4800	    247358 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-24            	    4830	    248976 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-24            	    4716	    249666 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-24            	    4766	    251672 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-24            	    4870	    249205 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-24        	   10000	    101365 ns/op	      12 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-24        	   10000	    104183 ns/op	      12 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-24        	   10000	    104018 ns/op	      12 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-24        	   10000	    103500 ns/op	      12 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-24        	   10000	    103681 ns/op	      12 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-24        	   10000	    103118 ns/op	      12 B/op	       0 allocs/op
BenchmarkSuite/particles/shopify-24          	     976	   1203640 ns/op	  475042 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-24          	    1009	   1209001 ns/op	  475057 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-24          	     987	   1219433 ns/op	  475042 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-24          	    1003	   1222707 ns/op	  475057 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-24          	    1012	   1193000 ns/op	  475057 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-24          	    1003	   1246378 ns/op	  475057 B/op	   25341 allocs/op
PASS
ok  	luabench	317.387s
