goos: linux
goarch: amd64
pkg: luabench
cpu: AMD Ryzen 9 9900X3D 12-Core Processor          
BenchmarkLuart-6                 	    1600	    748569 ns/op	      46 B/op	       0 allocs/op
BenchmarkStandard/deltablue/luart-6          	      36	  32431466 ns/op	10119720 B/op	   88491 allocs/op
BenchmarkStandard/deltablue/luart-6          	      36	  32578398 ns/op	10109355 B/op	   88490 allocs/op
BenchmarkStandard/deltablue/luart-6          	      34	  32410169 ns/op	10116901 B/op	   88493 allocs/op
BenchmarkStandard/deltablue/luart-jit-6      	      60	  19927147 ns/op	10163001 B/op	   88540 allocs/op
BenchmarkStandard/deltablue/luart-jit-6      	      58	  20177943 ns/op	10168547 B/op	   88543 allocs/op
BenchmarkStandard/deltablue/luart-jit-6      	      58	  19936612 ns/op	10163983 B/op	   88542 allocs/op
BenchmarkStandard/deltablue/luart-jit-6      	      60	  19886877 ns/op	10171059 B/op	   88541 allocs/op
BenchmarkStandard/deltablue/luart-jit-6      	      58	  20020950 ns/op	10181306 B/op	   88544 allocs/op
BenchmarkStandard/deltablue/luart-jit-6      	      60	  19900130 ns/op	10169416 B/op	   88541 allocs/op
BenchmarkStandard/deltablue/shopify-6        	       1	1434662082 ns/op	33561744 B/op	 1173631 allocs/op
BenchmarkStandard/deltablue/shopify-6        	       1	1519088430 ns/op	33561712 B/op	 1173631 allocs/op
BenchmarkStandard/deltablue/shopify-6        	       1	1405942332 ns/op	33561688 B/op	 1173630 allocs/op
BenchmarkStandard/deltablue/shopify-6        	       1	1343014916 ns/op	33561744 B/op	 1173631 allocs/op
BenchmarkStandard/deltablue/shopify-6        	       1	1421479441 ns/op	33561704 B/op	 1173630 allocs/op
BenchmarkStandard/deltablue/shopify-6        	       1	1364337014 ns/op	33561728 B/op	 1173631 allocs/op
BenchmarkStandard/havlak/luart-6             	       1	2192410169 ns/op	1530142616 B/op	13926469 allocs/op
BenchmarkStandard/havlak/luart-6             	       1	2184907368 ns/op	1529699480 B/op	13926421 allocs/op
BenchmarkStandard/havlak/luart-6             	       1	2176820099 ns/op	1512179920 B/op	13924528 allocs/op
BenchmarkStandard/havlak/luart-6             	       1	2171115163 ns/op	1515210528 B/op	13924863 allocs/op
BenchmarkStandard/havlak/luart-6             	       1	2182962994 ns/op	1529884256 B/op	13926436 allocs/op
BenchmarkStandard/havlak/luart-6             	       1	2196323451 ns/op	1526339040 B/op	13926055 allocs/op
BenchmarkStandard/havlak/luart-jit-6         	       1	1725410860 ns/op	1515354456 B/op	13928133 allocs/op
BenchmarkStandard/havlak/luart-jit-6         	       1	1742437822 ns/op	1517498680 B/op	13928371 allocs/op
BenchmarkStandard/havlak/luart-jit-6         	       1	1744971030 ns/op	1515354776 B/op	13928140 allocs/op
BenchmarkStandard/havlak/luart-jit-6         	       1	1731852531 ns/op	1521163032 B/op	13928752 allocs/op
BenchmarkStandard/havlak/luart-jit-6         	       1	1761211532 ns/op	1525262360 B/op	13929203 allocs/op
BenchmarkStandard/havlak/luart-jit-6         	       1	1754134116 ns/op	1522568792 B/op	13928911 allocs/op
BenchmarkStandard/json/luart-6               	     150	   7936486 ns/op	 1255626 B/op	   11600 allocs/op
BenchmarkStandard/json/luart-6               	     153	   7780249 ns/op	 1255097 B/op	   11600 allocs/op
BenchmarkStandard/json/luart-6               	     153	   7807776 ns/op	 1251543 B/op	   11599 allocs/op
BenchmarkStandard/json/luart-6               	     153	   7778461 ns/op	 1251548 B/op	   11599 allocs/op
BenchmarkStandard/json/luart-6               	     153	   7780566 ns/op	 1251545 B/op	   11599 allocs/op
BenchmarkStandard/json/luart-6               	     153	   7778696 ns/op	 1251544 B/op	   11599 allocs/op
BenchmarkStandard/json/luart-jit-6           	     272	   4376344 ns/op	 1257781 B/op	   11605 allocs/op
BenchmarkStandard/json/luart-jit-6           	     265	   4502841 ns/op	 1258918 B/op	   11605 allocs/op
BenchmarkStandard/json/luart-jit-6           	     276	   4322344 ns/op	 1258078 B/op	   11605 allocs/op
BenchmarkStandard/json/luart-jit-6           	     276	   4322544 ns/op	 1257534 B/op	   11605 allocs/op
BenchmarkStandard/json/luart-jit-6           	     278	   4278268 ns/op	 1259437 B/op	   11605 allocs/op
BenchmarkStandard/json/luart-jit-6           	     279	   4255214 ns/op	 1258576 B/op	   11605 allocs/op
BenchmarkStandard/json/shopify-6             	      56	  20810867 ns/op	 7482866 B/op	  238110 allocs/op
BenchmarkStandard/json/shopify-6             	      57	  20796367 ns/op	 7482862 B/op	  238109 allocs/op
BenchmarkStandard/json/shopify-6             	      57	  20855282 ns/op	 7482854 B/op	  238109 allocs/op
BenchmarkStandard/json/shopify-6             	      57	  20734299 ns/op	 7482847 B/op	  238109 allocs/op
BenchmarkStandard/json/shopify-6             	      57	  20917562 ns/op	 7482856 B/op	  238110 allocs/op
BenchmarkStandard/json/shopify-6             	      57	  20803756 ns/op	 7482845 B/op	  238109 allocs/op
BenchmarkStandard/list/luart-6               	    2740	    434871 ns/op	    7449 B/op	      62 allocs/op
BenchmarkStandard/list/luart-6               	    2760	    435438 ns/op	    7449 B/op	      62 allocs/op
BenchmarkStandard/list/luart-6               	    2704	    434621 ns/op	    7449 B/op	      62 allocs/op
BenchmarkStandard/list/luart-6               	    2742	    434851 ns/op	    7449 B/op	      62 allocs/op
BenchmarkStandard/list/luart-6               	    2725	    433318 ns/op	    7449 B/op	      62 allocs/op
BenchmarkStandard/list/luart-6               	    2708	    436413 ns/op	    7449 B/op	      62 allocs/op
BenchmarkStandard/list/luart-jit-6           	    7129	    165057 ns/op	    7497 B/op	      62 allocs/op
BenchmarkStandard/list/luart-jit-6           	    6985	    166158 ns/op	    7498 B/op	      62 allocs/op
BenchmarkStandard/list/luart-jit-6           	    7053	    167970 ns/op	    7497 B/op	      62 allocs/op
BenchmarkStandard/list/luart-jit-6           	    7234	    165400 ns/op	    7496 B/op	      62 allocs/op
BenchmarkStandard/list/luart-jit-6           	    6999	    165148 ns/op	    7498 B/op	      62 allocs/op
BenchmarkStandard/list/luart-jit-6           	    7132	    165798 ns/op	    7497 B/op	      62 allocs/op
BenchmarkStandard/list/shopify-6             	    1122	   1066259 ns/op	   31627 B/op	     381 allocs/op
BenchmarkStandard/list/shopify-6             	    1123	   1066763 ns/op	   31627 B/op	     381 allocs/op
BenchmarkStandard/list/shopify-6             	    1122	   1067758 ns/op	   31627 B/op	     381 allocs/op
BenchmarkStandard/list/shopify-6             	    1123	   1066694 ns/op	   31628 B/op	     381 allocs/op
BenchmarkStandard/list/shopify-6             	    1116	   1068273 ns/op	   31628 B/op	     381 allocs/op
BenchmarkStandard/list/shopify-6             	    1119	   1067362 ns/op	   31628 B/op	     381 allocs/op
BenchmarkStandard/mandelbrot/luart-6         	       5	 211776591 ns/op	     790 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/luart-6         	       5	 211195316 ns/op	     790 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/luart-6         	       5	 211286114 ns/op	     790 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/luart-6         	       5	 211134301 ns/op	     790 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/luart-6         	       5	 210748528 ns/op	     790 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/luart-6         	       5	 210945076 ns/op	     790 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/luart-jit-6     	      10	 109863424 ns/op	    8209 B/op	       6 allocs/op
BenchmarkStandard/mandelbrot/luart-jit-6     	      10	 109814897 ns/op	    8209 B/op	       6 allocs/op
BenchmarkStandard/mandelbrot/luart-jit-6     	      10	 109828279 ns/op	    8209 B/op	       6 allocs/op
BenchmarkStandard/mandelbrot/luart-jit-6     	      10	 109785428 ns/op	    8209 B/op	       6 allocs/op
BenchmarkStandard/mandelbrot/luart-jit-6     	      10	 109808718 ns/op	    8209 B/op	       6 allocs/op
BenchmarkStandard/mandelbrot/luart-jit-6     	      10	 109793039 ns/op	    8209 B/op	       6 allocs/op
BenchmarkStandard/mandelbrot/shopify-6       	       2	 685503346 ns/op	600634664 B/op	75078603 allocs/op
BenchmarkStandard/mandelbrot/shopify-6       	       2	 682323968 ns/op	600635588 B/op	75078612 allocs/op
BenchmarkStandard/mandelbrot/shopify-6       	       2	 687147224 ns/op	600635236 B/op	75078611 allocs/op
BenchmarkStandard/mandelbrot/shopify-6       	       2	 681833304 ns/op	600634852 B/op	75078606 allocs/op
BenchmarkStandard/mandelbrot/shopify-6       	       2	 683600842 ns/op	600634140 B/op	75078600 allocs/op
BenchmarkStandard/mandelbrot/shopify-6       	       2	 681800246 ns/op	600635156 B/op	75078610 allocs/op
BenchmarkStandard/nbody/luart-6              	     541	   2198197 ns/op	    2242 B/op	      15 allocs/op
BenchmarkStandard/nbody/luart-6              	     546	   2194628 ns/op	    2242 B/op	      15 allocs/op
BenchmarkStandard/nbody/luart-6              	     546	   2193096 ns/op	    2242 B/op	      15 allocs/op
BenchmarkStandard/nbody/luart-6              	     543	   2211130 ns/op	    2242 B/op	      15 allocs/op
BenchmarkStandard/nbody/luart-6              	     544	   2192445 ns/op	    2242 B/op	      15 allocs/op
BenchmarkStandard/nbody/luart-6              	     546	   2194349 ns/op	    2242 B/op	      15 allocs/op
BenchmarkStandard/nbody/luart-jit-6          	    1663	    700885 ns/op	    2706 B/op	      15 allocs/op
BenchmarkStandard/nbody/luart-jit-6          	    1665	    700321 ns/op	    2705 B/op	      15 allocs/op
BenchmarkStandard/nbody/luart-jit-6          	    1675	    699447 ns/op	    2702 B/op	      15 allocs/op
BenchmarkStandard/nbody/luart-jit-6          	    1675	    699998 ns/op	    2702 B/op	      15 allocs/op
BenchmarkStandard/nbody/luart-jit-6          	    1683	    698064 ns/op	    2700 B/op	      15 allocs/op
BenchmarkStandard/nbody/luart-jit-6          	    1664	    700192 ns/op	    2707 B/op	      15 allocs/op
BenchmarkStandard/nbody/shopify-6            	     100	  11146793 ns/op	 4353309 B/op	  468382 allocs/op
BenchmarkStandard/nbody/shopify-6            	     100	  11194428 ns/op	 4353325 B/op	  468382 allocs/op
BenchmarkStandard/nbody/shopify-6            	     100	  11180428 ns/op	 4353313 B/op	  468382 allocs/op
BenchmarkStandard/nbody/shopify-6            	     100	  11171194 ns/op	 4353313 B/op	  468382 allocs/op
BenchmarkStandard/nbody/shopify-6            	     100	  11180296 ns/op	 4353314 B/op	  468382 allocs/op
BenchmarkStandard/nbody/shopify-6            	     100	  11242006 ns/op	 4353312 B/op	  468382 allocs/op
BenchmarkStandard/permute/luart-6            	    1116	   1078817 ns/op	     201 B/op	       2 allocs/op
BenchmarkStandard/permute/luart-6            	    1122	   1076892 ns/op	     201 B/op	       2 allocs/op
BenchmarkStandard/permute/luart-6            	    1118	   1071075 ns/op	     201 B/op	       2 allocs/op
BenchmarkStandard/permute/luart-6            	    1119	   1074602 ns/op	     201 B/op	       2 allocs/op
BenchmarkStandard/permute/luart-6            	    1130	   1071277 ns/op	     201 B/op	       2 allocs/op
BenchmarkStandard/permute/luart-6            	    1122	   1070406 ns/op	     201 B/op	       2 allocs/op
BenchmarkStandard/permute/luart-jit-6        	    5076	    234884 ns/op	     242 B/op	       2 allocs/op
BenchmarkStandard/permute/luart-jit-6        	    5077	    233926 ns/op	     242 B/op	       2 allocs/op
BenchmarkStandard/permute/luart-jit-6        	    5058	    234099 ns/op	     242 B/op	       2 allocs/op
BenchmarkStandard/permute/luart-jit-6        	    5041	    236683 ns/op	     242 B/op	       2 allocs/op
BenchmarkStandard/permute/luart-jit-6        	    4909	    241938 ns/op	     244 B/op	       2 allocs/op
BenchmarkStandard/permute/luart-jit-6        	    5061	    234088 ns/op	     242 B/op	       2 allocs/op
BenchmarkStandard/permute/shopify-6          	     488	   2441671 ns/op	  384667 B/op	   39371 allocs/op
BenchmarkStandard/permute/shopify-6          	     490	   2442577 ns/op	  384667 B/op	   39371 allocs/op
BenchmarkStandard/permute/shopify-6          	     470	   2548699 ns/op	  384668 B/op	   39371 allocs/op
BenchmarkStandard/permute/shopify-6          	     490	   2446664 ns/op	  384668 B/op	   39371 allocs/op
BenchmarkStandard/permute/shopify-6          	     492	   2440121 ns/op	  384668 B/op	   39371 allocs/op
BenchmarkStandard/permute/shopify-6          	     489	   2442413 ns/op	  384667 B/op	   39371 allocs/op
BenchmarkStandard/queens/luart-6             	    1875	    637462 ns/op	   11536 B/op	      80 allocs/op
BenchmarkStandard/queens/luart-6             	    1881	    637986 ns/op	   11536 B/op	      80 allocs/op
BenchmarkStandard/queens/luart-6             	    1885	    637018 ns/op	   11536 B/op	      80 allocs/op
BenchmarkStandard/queens/luart-6             	    1885	    635807 ns/op	   11536 B/op	      80 allocs/op
BenchmarkStandard/queens/luart-6             	    1876	    642443 ns/op	   11536 B/op	      80 allocs/op
BenchmarkStandard/queens/luart-6             	    1882	    645564 ns/op	   11536 B/op	      80 allocs/op
BenchmarkStandard/queens/luart-jit-6         	    6700	    173546 ns/op	   11576 B/op	      80 allocs/op
BenchmarkStandard/queens/luart-jit-6         	    6752	    173338 ns/op	   11575 B/op	      80 allocs/op
BenchmarkStandard/queens/luart-jit-6         	    6886	    171787 ns/op	   11574 B/op	      80 allocs/op
BenchmarkStandard/queens/luart-jit-6         	    6832	    173907 ns/op	   11575 B/op	      80 allocs/op
BenchmarkStandard/queens/luart-jit-6         	    6885	    173140 ns/op	   11574 B/op	      80 allocs/op
BenchmarkStandard/queens/luart-jit-6         	    6738	    174118 ns/op	   11575 B/op	      80 allocs/op
BenchmarkStandard/queens/shopify-6           	     877	   1359631 ns/op	  294840 B/op	   35310 allocs/op
BenchmarkStandard/queens/shopify-6           	     877	   1359915 ns/op	  294840 B/op	   35310 allocs/op
BenchmarkStandard/queens/shopify-6           	     855	   1398856 ns/op	  294840 B/op	   35310 allocs/op
BenchmarkStandard/queens/shopify-6           	     873	   1356922 ns/op	  294840 B/op	   35310 allocs/op
BenchmarkStandard/queens/shopify-6           	     879	   1360148 ns/op	  294840 B/op	   35310 allocs/op
BenchmarkStandard/queens/shopify-6           	     884	   1364375 ns/op	  294841 B/op	   35310 allocs/op
BenchmarkStandard/richards/luart-6           	      43	  27214649 ns/op	   12058 B/op	     100 allocs/op
BenchmarkStandard/richards/luart-6           	      43	  27223497 ns/op	   12058 B/op	     100 allocs/op
BenchmarkStandard/richards/luart-6           	      43	  27197132 ns/op	   12058 B/op	     100 allocs/op
BenchmarkStandard/richards/luart-6           	      43	  27146531 ns/op	   12058 B/op	     100 allocs/op
BenchmarkStandard/richards/luart-6           	      43	  27182608 ns/op	   12058 B/op	     100 allocs/op
BenchmarkStandard/richards/luart-6           	      43	  27118206 ns/op	   12058 B/op	     100 allocs/op
BenchmarkStandard/richards/luart-jit-6       	      74	  15938634 ns/op	   26707 B/op	     109 allocs/op
BenchmarkStandard/richards/luart-jit-6       	      74	  15941411 ns/op	   26707 B/op	     109 allocs/op
BenchmarkStandard/richards/luart-jit-6       	      73	  16064081 ns/op	   26930 B/op	     109 allocs/op
BenchmarkStandard/richards/luart-jit-6       	      73	  16010193 ns/op	   26930 B/op	     109 allocs/op
BenchmarkStandard/richards/luart-jit-6       	      73	  16021693 ns/op	   26930 B/op	     109 allocs/op
BenchmarkStandard/richards/luart-jit-6       	      69	  16893524 ns/op	   27886 B/op	     110 allocs/op
BenchmarkStandard/richards/shopify-6         	      10	 100108257 ns/op	11422550 B/op	  646606 allocs/op
BenchmarkStandard/richards/shopify-6         	      12	  99853045 ns/op	11422532 B/op	  646606 allocs/op
BenchmarkStandard/richards/shopify-6         	      12	  99238712 ns/op	11422560 B/op	  646606 allocs/op
BenchmarkStandard/richards/shopify-6         	      12	  99813005 ns/op	11422547 B/op	  646606 allocs/op
BenchmarkStandard/richards/shopify-6         	      12	  98974557 ns/op	11422508 B/op	  646605 allocs/op
BenchmarkStandard/richards/shopify-6         	      12	  99915889 ns/op	11422580 B/op	  646606 allocs/op
BenchmarkStandard/sieve/luart-6              	    3993	    297254 ns/op	  319217 B/op	      15 allocs/op
BenchmarkStandard/sieve/luart-6              	    4065	    295590 ns/op	  319217 B/op	      15 allocs/op
BenchmarkStandard/sieve/luart-6              	    4126	    295045 ns/op	  319217 B/op	      15 allocs/op
BenchmarkStandard/sieve/luart-6              	    4057	    295036 ns/op	  319217 B/op	      15 allocs/op
BenchmarkStandard/sieve/luart-6              	    4116	    294625 ns/op	  319217 B/op	      15 allocs/op
BenchmarkStandard/sieve/luart-6              	    4070	    294873 ns/op	  319217 B/op	      15 allocs/op
BenchmarkStandard/sieve/luart-jit-6          	   13124	     91428 ns/op	  319225 B/op	      15 allocs/op
BenchmarkStandard/sieve/luart-jit-6          	   13171	     91104 ns/op	  319225 B/op	      15 allocs/op
BenchmarkStandard/sieve/luart-jit-6          	   13129	     91442 ns/op	  319225 B/op	      15 allocs/op
BenchmarkStandard/sieve/luart-jit-6          	   13132	     91348 ns/op	  319225 B/op	      15 allocs/op
BenchmarkStandard/sieve/luart-jit-6          	   13186	     90994 ns/op	  319225 B/op	      15 allocs/op
BenchmarkStandard/sieve/luart-jit-6          	   13153	     91294 ns/op	  319224 B/op	      15 allocs/op
BenchmarkStandard/sieve/shopify-6            	    1950	    605429 ns/op	  707305 B/op	   48502 allocs/op
BenchmarkStandard/sieve/shopify-6            	    1993	    606123 ns/op	  707304 B/op	   48502 allocs/op
BenchmarkStandard/sieve/shopify-6            	    1959	    601093 ns/op	  707304 B/op	   48502 allocs/op
BenchmarkStandard/sieve/shopify-6            	    1969	    605357 ns/op	  707306 B/op	   48502 allocs/op
BenchmarkStandard/sieve/shopify-6            	    1994	    601808 ns/op	  707307 B/op	   48502 allocs/op
BenchmarkStandard/sieve/shopify-6            	    2000	    602821 ns/op	  707306 B/op	   48502 allocs/op
BenchmarkStandard/storage/luart-6            	    1328	    897720 ns/op	  767150 B/op	    9559 allocs/op
BenchmarkStandard/storage/luart-6            	    1339	    896194 ns/op	  767008 B/op	    9559 allocs/op
BenchmarkStandard/storage/luart-6            	    1333	    895531 ns/op	  767073 B/op	    9559 allocs/op
BenchmarkStandard/storage/luart-6            	    1330	    895215 ns/op	  767147 B/op	    9559 allocs/op
BenchmarkStandard/storage/luart-6            	    1321	    897091 ns/op	  767125 B/op	    9559 allocs/op
BenchmarkStandard/storage/luart-6            	    1334	    894061 ns/op	  767057 B/op	    9559 allocs/op
BenchmarkStandard/storage/luart-jit-6        	    1912	    619765 ns/op	  767251 B/op	    9559 allocs/op
BenchmarkStandard/storage/luart-jit-6        	    1941	    608288 ns/op	  767044 B/op	    9559 allocs/op
BenchmarkStandard/storage/luart-jit-6        	    1966	    606621 ns/op	  767090 B/op	    9559 allocs/op
BenchmarkStandard/storage/luart-jit-6        	    1945	    609563 ns/op	  766992 B/op	    9559 allocs/op
BenchmarkStandard/storage/luart-jit-6        	    1922	    607966 ns/op	  767210 B/op	    9559 allocs/op
BenchmarkStandard/storage/luart-jit-6        	    1963	    608248 ns/op	  767113 B/op	    9559 allocs/op
BenchmarkStandard/storage/shopify-6          	     378	   3170979 ns/op	 3023531 B/op	   80176 allocs/op
BenchmarkStandard/storage/shopify-6          	     378	   3174562 ns/op	 3023525 B/op	   80176 allocs/op
BenchmarkStandard/storage/shopify-6          	     379	   3163736 ns/op	 3023525 B/op	   80176 allocs/op
BenchmarkStandard/storage/shopify-6          	     378	   3163169 ns/op	 3023527 B/op	   80176 allocs/op
BenchmarkStandard/storage/shopify-6          	     378	   3170770 ns/op	 3023527 B/op	   80176 allocs/op
BenchmarkStandard/storage/shopify-6          	     376	   3177170 ns/op	 3023529 B/op	   80176 allocs/op
BenchmarkStandard/towers/luart-6             	     777	   1544205 ns/op	    1894 B/op	      17 allocs/op
BenchmarkStandard/towers/luart-6             	     783	   1522105 ns/op	    1894 B/op	      17 allocs/op
BenchmarkStandard/towers/luart-6             	     780	   1535631 ns/op	    1894 B/op	      17 allocs/op
BenchmarkStandard/towers/luart-6             	     781	   1534699 ns/op	    1894 B/op	      17 allocs/op
BenchmarkStandard/towers/luart-6             	     783	   1524010 ns/op	    1894 B/op	      17 allocs/op
BenchmarkStandard/towers/luart-6             	     778	   1539540 ns/op	    1894 B/op	      17 allocs/op
BenchmarkStandard/towers/luart-jit-6         	    2484	    480076 ns/op	    2031 B/op	      17 allocs/op
BenchmarkStandard/towers/luart-jit-6         	    2479	    480086 ns/op	    2031 B/op	      17 allocs/op
BenchmarkStandard/towers/luart-jit-6         	    2485	    479359 ns/op	    2030 B/op	      17 allocs/op
BenchmarkStandard/towers/luart-jit-6         	    2442	    480736 ns/op	    2033 B/op	      17 allocs/op
BenchmarkStandard/towers/luart-jit-6         	    2502	    480928 ns/op	    2029 B/op	      17 allocs/op
BenchmarkStandard/towers/luart-jit-6         	    2481	    480064 ns/op	    2031 B/op	      17 allocs/op
BenchmarkStandard/towers/shopify-6           	     286	   4158214 ns/op	  986402 B/op	   49061 allocs/op
