goos: linux
goarch: amd64
pkg: luabench
cpu: AMD Ryzen 9 9900X3D 12-Core Processor          
BenchmarkLuart-24                  	     823	   1390365 ns/op	       3 B/op	       0 allocs/op
BenchmarkLuartParticles-24         	    4756	    253223 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-24           	    5806	    219623 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-24           	    5686	    208633 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-24           	    5821	    214619 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-24           	    5833	    206521 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-24           	    5452	    217464 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-24           	    5560	    215378 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-24        	     214	   5567526 ns/op	      21 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-24        	     213	   5581240 ns/op	      21 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-24        	     214	   5571949 ns/op	      21 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-24        	     212	   5646286 ns/op	      21 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-24        	     212	   5664791 ns/op	      21 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-24        	     206	   5704735 ns/op	      22 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-24    	     742	   1603334 ns/op	      57 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-24    	     745	   1578611 ns/op	      56 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-24    	     757	   1561686 ns/op	      54 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-24    	     756	   1561057 ns/op	      54 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-24    	     758	   1572916 ns/op	      54 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-24    	     777	   1559995 ns/op	      53 B/op	       0 allocs/op
BenchmarkSuite/fib/shopify-24      	     133	   9013378 ns/op	 2542605 B/op	  317810 allocs/op
BenchmarkSuite/fib/shopify-24      	     132	   9015204 ns/op	 2542611 B/op	  317810 allocs/op
BenchmarkSuite/fib/shopify-24      	     132	   9011385 ns/op	 2542606 B/op	  317810 allocs/op
BenchmarkSuite/fib/shopify-24      	     133	   9013369 ns/op	 2542608 B/op	  317810 allocs/op
BenchmarkSuite/fib/shopify-24      	     132	   9046210 ns/op	 2542606 B/op	  317810 allocs/op
BenchmarkSuite/fib/shopify-24      	     133	   8992360 ns/op	 2542602 B/op	  317810 allocs/op
BenchmarkSuite/numeric-loop/go-24  	    1543	    777868 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-24  	    1538	    780676 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-24  	    1537	    778163 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-24  	    1522	    779023 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-24  	    1548	    776356 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-24  	    1542	    779321 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-24         	     129	   9207299 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-24         	     141	   8453993 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-24         	     129	   9206306 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-24         	     141	   8439168 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-24         	     141	   8437880 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-24         	     141	   8430398 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-24     	    1261	   1090893 ns/op	      13 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-24     	    1248	   1199986 ns/op	      13 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-24     	     793	   1443334 ns/op	      20 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-24     	    1280	   1432786 ns/op	      13 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-24     	    1286	    933840 ns/op	      12 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-24     	     982	   1143576 ns/op	      16 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/shopify-24       	       6	 190843701 ns/op	38857509 B/op	 4857148 allocs/op
BenchmarkSuite/numeric-loop/shopify-24       	       6	 188484058 ns/op	38857570 B/op	 4857148 allocs/op
BenchmarkSuite/numeric-loop/shopify-24       	       6	 188159637 ns/op	38857445 B/op	 4857147 allocs/op
BenchmarkSuite/numeric-loop/shopify-24       	       6	 190257896 ns/op	38857490 B/op	 4857147 allocs/op
BenchmarkSuite/numeric-loop/shopify-24       	       6	 186418913 ns/op	38857445 B/op	 4857147 allocs/op
BenchmarkSuite/numeric-loop/shopify-24       	       6	 188577254 ns/op	38857458 B/op	 4857147 allocs/op
BenchmarkSuite/array-fill-sum/go-24          	    2990	    432155 ns/op	 4101325 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/go-24          	    2540	    450414 ns/op	 4101331 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/go-24          	    2652	    444335 ns/op	 4101329 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/go-24          	    2858	    436872 ns/op	 4101327 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/go-24          	    2874	    438297 ns/op	 4101320 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/go-24          	    2650	    444763 ns/op	 4101321 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/luart-24       	     445	   2743046 ns/op	 4316882 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-24       	     399	   2860871 ns/op	 4316884 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-24       	     432	   2722445 ns/op	 4316884 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-24       	     433	   2695867 ns/op	 4316882 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-24       	     435	   2697080 ns/op	 4316883 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-24       	     435	   2747003 ns/op	 4316883 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-24   	    1077	   1207587 ns/op	 4316900 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-24   	    1050	   1204492 ns/op	 4316900 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-24   	    1066	   1153977 ns/op	 4316900 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-24   	     937	   1172742 ns/op	 4316903 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-24   	    1084	   1136445 ns/op	 4316900 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-24   	    1017	   1174264 ns/op	 4316901 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/shopify-24     	     188	   6297030 ns/op	 8317073 B/op	  500027 allocs/op
BenchmarkSuite/array-fill-sum/shopify-24     	     193	   6182601 ns/op	 8317074 B/op	  500027 allocs/op
BenchmarkSuite/array-fill-sum/shopify-24     	     192	   6355582 ns/op	 8317074 B/op	  500027 allocs/op
BenchmarkSuite/array-fill-sum/shopify-24     	     182	   6487611 ns/op	 8317074 B/op	  500027 allocs/op
BenchmarkSuite/array-fill-sum/shopify-24     	     184	   6383500 ns/op	 8317076 B/op	  500027 allocs/op
BenchmarkSuite/array-fill-sum/shopify-24     	     182	   6412920 ns/op	 8317073 B/op	  500027 allocs/op
BenchmarkSuite/records/go-24                 	   13740	     87246 ns/op	  470336 B/op	   10015 allocs/op
BenchmarkSuite/records/go-24                 	   13932	     85922 ns/op	  470336 B/op	   10015 allocs/op
BenchmarkSuite/records/go-24                 	   13951	     86423 ns/op	  470336 B/op	   10015 allocs/op
BenchmarkSuite/records/go-24                 	   13156	     91691 ns/op	  470336 B/op	   10015 allocs/op
BenchmarkSuite/records/go-24                 	   13904	     86833 ns/op	  470336 B/op	   10015 allocs/op
BenchmarkSuite/records/go-24                 	   13699	     87880 ns/op	  470336 B/op	   10015 allocs/op
BenchmarkSuite/records/luart-24              	    1416	    884505 ns/op	 1869523 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-24              	    1412	    866215 ns/op	 1869522 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-24              	    1428	    917751 ns/op	 1869523 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-24              	    1443	    864250 ns/op	 1869523 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-24              	    1431	    854030 ns/op	 1869524 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-24              	    1418	    875015 ns/op	 1869522 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-jit-24          	    1749	    661697 ns/op	 1869540 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-jit-24          	    2037	    632905 ns/op	 1869538 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-jit-24          	    1968	    651009 ns/op	 1869538 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-jit-24          	    2042	    621664 ns/op	 1869538 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-jit-24          	    2025	    656072 ns/op	 1869538 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-jit-24          	    1789	    662327 ns/op	 1869540 B/op	   10016 allocs/op
BenchmarkSuite/records/shopify-24            	     427	   2805060 ns/op	 5629725 B/op	  120024 allocs/op
BenchmarkSuite/records/shopify-24            	     422	   2826218 ns/op	 5629711 B/op	  120024 allocs/op
BenchmarkSuite/records/shopify-24            	     434	   2835835 ns/op	 5629711 B/op	  120024 allocs/op
BenchmarkSuite/records/shopify-24            	     429	   2794925 ns/op	 5629710 B/op	  120024 allocs/op
BenchmarkSuite/records/shopify-24            	     438	   2968442 ns/op	 5629711 B/op	  120024 allocs/op
BenchmarkSuite/records/shopify-24            	     426	   2829319 ns/op	 5629709 B/op	  120024 allocs/op
BenchmarkSuite/closures/go-24                	    5422	    219963 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-24                	    5337	    220400 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-24                	    5362	    220356 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-24                	    5430	    220128 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-24                	    5416	    220193 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-24                	    5445	    220057 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/luart-24             	     218	   5405563 ns/op	 9600003 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-24             	     225	   5316859 ns/op	 9600001 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-24             	     225	   5298797 ns/op	 9600002 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-24             	     225	   5319814 ns/op	 9600002 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-24             	     224	   5313043 ns/op	 9600002 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-24             	     225	   5325265 ns/op	 9600001 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-jit-24         	     256	   4667707 ns/op	 9600104 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-jit-24         	     212	   5580386 ns/op	 9600127 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-jit-24         	     236	   4866938 ns/op	 9600114 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-jit-24         	     253	   4738103 ns/op	 9600106 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-jit-24         	     254	   4705019 ns/op	 9600104 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-jit-24         	     254	   4671281 ns/op	 9600105 B/op	  100000 allocs/op
BenchmarkSuite/closures/shopify-24           	     100	  10014995 ns/op	12000168 B/op	  900004 allocs/op
BenchmarkSuite/closures/shopify-24           	     120	   9925236 ns/op	12000175 B/op	  900004 allocs/op
BenchmarkSuite/closures/shopify-24           	     100	  10132210 ns/op	12000182 B/op	  900004 allocs/op
BenchmarkSuite/closures/shopify-24           	     100	  10015187 ns/op	12000166 B/op	  900004 allocs/op
BenchmarkSuite/closures/shopify-24           	     100	  10174577 ns/op	12000159 B/op	  900004 allocs/op
BenchmarkSuite/closures/shopify-24           	     120	   9949725 ns/op	12000167 B/op	  900004 allocs/op
BenchmarkSuite/sort/go-24                    	     934	   1278078 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-24                    	     936	   1279127 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-24                    	     939	   1275087 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-24                    	     942	   1275938 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-24                    	     939	   1272493 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-24                    	     945	   1275456 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/luart-24                 	     240	   4981380 ns/op	  589549 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-24                 	     240	   4973016 ns/op	  589549 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-24                 	     242	   4954393 ns/op	  589550 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-24                 	     240	   4971052 ns/op	  589549 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-24                 	     241	   4958927 ns/op	  589549 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-24                 	     240	   5007145 ns/op	  589549 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-jit-24             	     216	   5552160 ns/op	  589692 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-jit-24             	     216	   5541533 ns/op	  589693 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-jit-24             	     217	   5544639 ns/op	  589692 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-jit-24             	     216	   5545022 ns/op	  589692 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-jit-24             	     216	   5567759 ns/op	  589693 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-jit-24             	     216	   5556161 ns/op	  589692 B/op	      17 allocs/op
BenchmarkSuite/sort/shopify-24               	     126	   9462873 ns/op	12093251 B/op	  179817 allocs/op
BenchmarkSuite/sort/shopify-24               	     126	   9449854 ns/op	12093248 B/op	  179817 allocs/op
BenchmarkSuite/sort/shopify-24               	     123	   9586012 ns/op	12093247 B/op	  179817 allocs/op
BenchmarkSuite/sort/shopify-24               	     127	   9398356 ns/op	12093237 B/op	  179817 allocs/op
BenchmarkSuite/sort/shopify-24               	     126	   9426679 ns/op	12093254 B/op	  179817 allocs/op
BenchmarkSuite/sort/shopify-24               	     127	   9388177 ns/op	12093239 B/op	  179817 allocs/op
BenchmarkSuite/string-build/go-24            	    3230	    375679 ns/op	  754149 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-24            	    3236	    373936 ns/op	  754149 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-24            	    3210	    371726 ns/op	  754148 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-24            	    3237	    372076 ns/op	  754148 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-24            	    3151	    373740 ns/op	  754148 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-24            	    3177	    378075 ns/op	  754149 B/op	   10008 allocs/op
BenchmarkSuite/string-build/luart-24         	    1681	    729537 ns/op	  840119 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-24         	    1650	    721465 ns/op	  840119 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-24         	    1674	    716952 ns/op	  840120 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-24         	    1648	    718021 ns/op	  840119 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-24         	    1669	    714791 ns/op	  840119 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-24         	    1683	    721880 ns/op	  840119 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-jit-24     	    1900	    627251 ns/op	  840138 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-jit-24     	    1903	    633142 ns/op	  840139 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-jit-24     	    1855	    628879 ns/op	  840139 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-jit-24     	    1842	    630001 ns/op	  840139 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-jit-24     	    1952	    623446 ns/op	  840138 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-jit-24     	    1909	    628011 ns/op	  840139 B/op	    9938 allocs/op
BenchmarkSuite/string-build/shopify-24       	      13	  88759795 ns/op	518443322 B/op	   80130 allocs/op
BenchmarkSuite/string-build/shopify-24       	      13	  89476064 ns/op	518442955 B/op	   80123 allocs/op
BenchmarkSuite/string-build/shopify-24       	      13	  88255930 ns/op	518444504 B/op	   80137 allocs/op
BenchmarkSuite/string-build/shopify-24       	      13	  79074524 ns/op	518442240 B/op	   80113 allocs/op
BenchmarkSuite/string-build/shopify-24       	      24	  47467056 ns/op	518431277 B/op	   80030 allocs/op
BenchmarkSuite/string-build/shopify-24       	      22	  52042911 ns/op	518432768 B/op	   80041 allocs/op
BenchmarkSuite/go-calls/go-24                	    5424	    220441 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-24                	    5413	    220444 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-24                	    5383	    220163 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-24                	    5396	    220913 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-24                	    5450	    220169 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-24                	    5444	    220416 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-24             	     688	   1724411 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-24             	     686	   1729903 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-24             	     697	   1723540 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-24             	     686	   1731350 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-24             	     696	   1721950 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-24             	     696	   1721218 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-24         	     822	   1471512 ns/op	      37 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-24         	     800	   1466124 ns/op	      38 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-24         	     808	   1469752 ns/op	      38 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-24         	     812	   1465524 ns/op	      37 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-24         	     818	   1464285 ns/op	      37 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-24         	     820	   1464266 ns/op	      37 B/op	       0 allocs/op
BenchmarkSuite/go-calls/shopify-24           	     224	   5308855 ns/op	 3200126 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-24           	     225	   5328401 ns/op	 3200128 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-24           	     225	   5292277 ns/op	 3200126 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-24           	     224	   5306999 ns/op	 3200130 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-24           	     225	   5292760 ns/op	 3200125 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-24           	     225	   5365155 ns/op	 3200127 B/op	  400004 allocs/op
BenchmarkSuite/plasma/go-24                  	    4057	    292824 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-24                  	    4099	    291518 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-24                  	    4118	    291141 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-24                  	    3999	    292320 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-24                  	    4107	    291439 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-24                  	    4074	    292134 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-24               	     883	   1345721 ns/op	       4 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-24               	     889	   1345325 ns/op	       4 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-24               	     888	   1349688 ns/op	       4 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-24               	     879	   1345940 ns/op	       4 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-24               	     888	   1351391 ns/op	       4 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-24               	     885	   1349341 ns/op	       4 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-24           	    1435	    823653 ns/op	      62 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-24           	    1440	    822819 ns/op	      62 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-24           	    1435	    821144 ns/op	      62 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-24           	    1461	    818543 ns/op	      60 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-24           	    1472	    813187 ns/op	      60 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-24           	    1452	    820235 ns/op	      61 B/op	       0 allocs/op
BenchmarkSuite/plasma/shopify-24             	     290	   4135724 ns/op	 2240104 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-24             	     289	   4123566 ns/op	 2240105 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-24             	     289	   4131835 ns/op	 2240104 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-24             	     291	   4111407 ns/op	 2240104 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-24             	     291	   4117717 ns/op	 2240103 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-24             	     290	   4116634 ns/op	 2240105 B/op	  280001 allocs/op
BenchmarkSuite/particles/luart-24            	    4824	    250361 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-24            	    4830	    248186 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-24            	    4854	    247788 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-24            	    4801	    248971 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-24            	    4802	    248882 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-24            	    4584	    252251 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-24        	   10000	    100649 ns/op	      12 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-24        	   10000	    102580 ns/op	      12 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-24        	   10000	    101245 ns/op	      12 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-24        	   10000	    101724 ns/op	      12 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-24        	   10000	    101759 ns/op	      12 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-24        	   10000	    101596 ns/op	      12 B/op	       0 allocs/op
BenchmarkSuite/particles/shopify-24          	     975	   1229494 ns/op	  475044 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-24          	     984	   1239217 ns/op	  475042 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-24          	     981	   1238456 ns/op	  475043 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-24          	     978	   1229252 ns/op	  475043 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-24          	     973	   1268275 ns/op	  475043 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-24          	     972	   1258406 ns/op	  475043 B/op	   25341 allocs/op
PASS
ok  	luabench	317.380s
