goos: linux
goarch: amd64
pkg: luabench
cpu: AMD Ryzen 9 9900X3D 12-Core Processor          
BenchmarkLuart-24                  	     883	   1375159 ns/op	       3 B/op	       0 allocs/op
BenchmarkSuite/fib/go-24           	    5572	    215615 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-24           	    5719	    218380 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-24           	    5582	    216785 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-24           	    5682	    213259 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-24        	     216	   5556457 ns/op	      21 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-24        	     213	   5592430 ns/op	      21 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-24        	     210	   5623793 ns/op	      21 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-24        	     216	   5536578 ns/op	      21 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-24        	     214	   5560401 ns/op	      21 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-24        	     214	   5571214 ns/op	      21 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-24    	     764	   1548233 ns/op	      55 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-24    	     777	   1537766 ns/op	      53 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-24    	     775	   1565356 ns/op	      53 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-24    	     774	   1555491 ns/op	      53 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-24    	     756	   1583148 ns/op	      54 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-24    	     763	   1546706 ns/op	      54 B/op	       0 allocs/op
BenchmarkSuite/fib/shopify-24      	     130	   9215000 ns/op	 2542608 B/op	  317810 allocs/op
BenchmarkSuite/fib/shopify-24      	     130	   9166311 ns/op	 2542606 B/op	  317810 allocs/op
BenchmarkSuite/fib/shopify-24      	     132	   9058711 ns/op	 2542605 B/op	  317810 allocs/op
BenchmarkSuite/fib/shopify-24      	     130	   9168795 ns/op	 2542605 B/op	  317810 allocs/op
BenchmarkSuite/fib/shopify-24      	     130	   9139907 ns/op	 2542611 B/op	  317810 allocs/op
BenchmarkSuite/fib/shopify-24      	     130	   9109259 ns/op	 2542606 B/op	  317810 allocs/op
BenchmarkSuite/numeric-loop/go-24  	    1520	    776064 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-24  	    1550	    774190 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-24  	    1520	    775674 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-24  	    1544	    776366 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-24  	    1545	    771696 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-24  	    1549	    773260 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-24         	     141	   8462630 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-24         	     141	   8473800 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-24         	     141	   8442039 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-24         	     141	   8440232 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-24         	     141	   8450440 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-24         	     139	   8547233 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-24     	    1273	   1164604 ns/op	      12 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-24     	    1257	    963878 ns/op	      13 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-24     	    1278	   1149749 ns/op	      12 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-24     	    1272	    932921 ns/op	      12 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-24     	    1194	    983631 ns/op	      13 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-24     	    1288	    934553 ns/op	      12 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/shopify-24       	       6	 187984396 ns/op	38857482 B/op	 4857147 allocs/op
BenchmarkSuite/numeric-loop/shopify-24       	       6	 186705972 ns/op	38857416 B/op	 4857147 allocs/op
BenchmarkSuite/numeric-loop/shopify-24       	       6	 189566314 ns/op	38857488 B/op	 4857147 allocs/op
BenchmarkSuite/numeric-loop/shopify-24       	       6	 188673804 ns/op	38857477 B/op	 4857147 allocs/op
BenchmarkSuite/numeric-loop/shopify-24       	       6	 188400533 ns/op	38857482 B/op	 4857147 allocs/op
BenchmarkSuite/numeric-loop/shopify-24       	       6	 187877634 ns/op	38857514 B/op	 4857148 allocs/op
BenchmarkSuite/array-fill-sum/go-24          	    3144	    462245 ns/op	 4101332 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/go-24          	    2528	    477824 ns/op	 4101326 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/go-24          	    2290	    475443 ns/op	 4101327 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/go-24          	    2073	    512876 ns/op	 4101327 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/go-24          	    2673	    455709 ns/op	 4101321 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/go-24          	    2923	    511406 ns/op	 4101322 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/luart-24       	     410	   2850360 ns/op	 4316882 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-24       	     433	   2841361 ns/op	 4316882 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-24       	     411	   2881002 ns/op	 4316882 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-24       	     426	   2809249 ns/op	 4316882 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-24       	     433	   2872821 ns/op	 4316882 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-24       	     432	   2838073 ns/op	 4316882 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-24   	     972	   1261093 ns/op	 4316902 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-24   	     859	   1242034 ns/op	 4316905 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-24   	    1010	   1272881 ns/op	 4316901 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-24   	     897	   1263466 ns/op	 4316904 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-24   	     934	   1307793 ns/op	 4316903 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-24   	    1032	   1208668 ns/op	 4316902 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/shopify-24     	     187	   6370422 ns/op	 8317071 B/op	  500027 allocs/op
BenchmarkSuite/array-fill-sum/shopify-24     	     187	   6372562 ns/op	 8317074 B/op	  500027 allocs/op
BenchmarkSuite/array-fill-sum/shopify-24     	     190	   6423053 ns/op	 8317073 B/op	  500027 allocs/op
BenchmarkSuite/array-fill-sum/shopify-24     	     182	   6425573 ns/op	 8317073 B/op	  500027 allocs/op
BenchmarkSuite/array-fill-sum/shopify-24     	     181	   6678597 ns/op	 8317072 B/op	  500027 allocs/op
BenchmarkSuite/array-fill-sum/shopify-24     	     190	   6451342 ns/op	 8317074 B/op	  500027 allocs/op
BenchmarkSuite/records/go-24                 	   13341	     88632 ns/op	  470336 B/op	   10015 allocs/op
BenchmarkSuite/records/go-24                 	   12531	     93570 ns/op	  470336 B/op	   10015 allocs/op
BenchmarkSuite/records/go-24                 	   13460	     88785 ns/op	  470336 B/op	   10015 allocs/op
BenchmarkSuite/records/go-24                 	   13986	     88261 ns/op	  470336 B/op	   10015 allocs/op
BenchmarkSuite/records/go-24                 	   13615	     88536 ns/op	  470336 B/op	   10015 allocs/op
BenchmarkSuite/records/go-24                 	   12894	     94152 ns/op	  470336 B/op	   10015 allocs/op
BenchmarkSuite/records/luart-24              	    1311	    916716 ns/op	 1869523 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-24              	    1419	    875753 ns/op	 1869523 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-24              	    1440	    888736 ns/op	 1869523 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-24              	    1251	    872474 ns/op	 1869523 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-24              	    1354	    892839 ns/op	 1869523 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-24              	    1294	    917875 ns/op	 1869523 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-jit-24          	    2049	    644514 ns/op	 1869538 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-jit-24          	    1986	    638441 ns/op	 1869538 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-jit-24          	    1876	    629374 ns/op	 1869539 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-jit-24          	    1614	    714108 ns/op	 1869542 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-jit-24          	    2026	    688228 ns/op	 1869538 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-jit-24          	    1632	    733179 ns/op	 1869542 B/op	   10016 allocs/op
BenchmarkSuite/records/shopify-24            	     396	   3373155 ns/op	 5629742 B/op	  120024 allocs/op
BenchmarkSuite/records/shopify-24            	     374	   3085675 ns/op	 5629711 B/op	  120024 allocs/op
BenchmarkSuite/records/shopify-24            	     411	   3140114 ns/op	 5629710 B/op	  120024 allocs/op
BenchmarkSuite/records/shopify-24            	     367	   3116436 ns/op	 5629708 B/op	  120024 allocs/op
BenchmarkSuite/records/shopify-24            	     375	   3006214 ns/op	 5629711 B/op	  120024 allocs/op
BenchmarkSuite/records/shopify-24            	     379	   3173378 ns/op	 5629709 B/op	  120024 allocs/op
BenchmarkSuite/closures/go-24                	    5390	    221002 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-24                	    5394	    221756 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-24                	    5193	    221810 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-24                	    5324	    221189 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-24                	    5432	    220734 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-24                	    5346	    221706 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/luart-24             	     220	   5444355 ns/op	 9600005 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-24             	     217	   5504308 ns/op	 9600004 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-24             	     219	   5408714 ns/op	 9600002 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-24             	     218	   5600425 ns/op	 9600002 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-24             	     216	   5452780 ns/op	 9600005 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-24             	     222	   5381709 ns/op	 9600006 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-jit-24         	     231	   5032878 ns/op	 9600115 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-jit-24         	     250	   4751459 ns/op	 9600107 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-jit-24         	     238	   5024121 ns/op	 9600112 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-jit-24         	     252	   4833706 ns/op	 9600110 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-jit-24         	     253	   4733760 ns/op	 9600106 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-jit-24         	     243	   4869631 ns/op	 9600109 B/op	  100000 allocs/op
BenchmarkSuite/closures/shopify-24           	     122	   9773611 ns/op	12000173 B/op	  900004 allocs/op
BenchmarkSuite/closures/shopify-24           	     100	  10062262 ns/op	12000191 B/op	  900004 allocs/op
BenchmarkSuite/closures/shopify-24           	     122	   9914779 ns/op	12000187 B/op	  900004 allocs/op
BenchmarkSuite/closures/shopify-24           	     122	   9808547 ns/op	12000178 B/op	  900004 allocs/op
BenchmarkSuite/closures/shopify-24           	     122	   9708603 ns/op	12000183 B/op	  900004 allocs/op
BenchmarkSuite/closures/shopify-24           	     122	   9740231 ns/op	12000191 B/op	  900004 allocs/op
BenchmarkSuite/sort/go-24                    	     925	   1285149 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-24                    	     944	   1281107 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-24                    	     932	   1285944 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-24                    	     931	   1286123 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-24                    	     936	   1277126 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-24                    	     933	   1287182 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/luart-24                 	     321	   3653199 ns/op	  589573 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-24                 	     326	   3628287 ns/op	  589572 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-24                 	     321	   3669991 ns/op	  589572 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-24                 	     326	   3644096 ns/op	  589572 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-24                 	     325	   3687737 ns/op	  589572 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-24                 	     330	   3684703 ns/op	  589572 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-jit-24             	     328	   3604488 ns/op	  589665 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-jit-24             	     333	   3606255 ns/op	  589664 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-jit-24             	     325	   3623771 ns/op	  589666 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-jit-24             	     334	   3603527 ns/op	  589662 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-jit-24             	     334	   3568261 ns/op	  589665 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-jit-24             	     334	   3630912 ns/op	  589662 B/op	      17 allocs/op
BenchmarkSuite/sort/shopify-24               	     100	  10103706 ns/op	12093282 B/op	  179817 allocs/op
BenchmarkSuite/sort/shopify-24               	     100	  10404872 ns/op	12093280 B/op	  179817 allocs/op
BenchmarkSuite/sort/shopify-24               	     100	  10530545 ns/op	12093285 B/op	  179817 allocs/op
BenchmarkSuite/sort/shopify-24               	     123	   9669043 ns/op	12093244 B/op	  179817 allocs/op
BenchmarkSuite/sort/shopify-24               	     100	  10284450 ns/op	12093276 B/op	  179817 allocs/op
BenchmarkSuite/sort/shopify-24               	     100	  10436048 ns/op	12093270 B/op	  179817 allocs/op
BenchmarkSuite/string-build/go-24            	    3240	    379782 ns/op	  754150 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-24            	    3270	    376101 ns/op	  754148 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-24            	    3056	    383950 ns/op	  754149 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-24            	    3213	    373880 ns/op	  754149 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-24            	    3068	    387421 ns/op	  754149 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-24            	    3218	    374264 ns/op	  754149 B/op	   10008 allocs/op
BenchmarkSuite/string-build/luart-24         	    1672	    708796 ns/op	  840119 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-24         	    1686	    720327 ns/op	  840119 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-24         	    1674	    723405 ns/op	  840119 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-24         	    1633	    728623 ns/op	  840119 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-24         	    1665	    721371 ns/op	  840118 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-24         	    1689	    725339 ns/op	  840119 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-jit-24     	    1962	    620574 ns/op	  840137 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-jit-24     	    1821	    632514 ns/op	  840139 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-jit-24     	    1940	    636739 ns/op	  840137 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-jit-24     	    1904	    631102 ns/op	  840138 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-jit-24     	    1886	    631755 ns/op	  840138 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-jit-24     	    1893	    628402 ns/op	  840138 B/op	    9938 allocs/op
BenchmarkSuite/string-build/shopify-24       	      12	  93052876 ns/op	518444846 B/op	   80141 allocs/op
BenchmarkSuite/string-build/shopify-24       	      12	  95595066 ns/op	518448002 B/op	   80161 allocs/op
BenchmarkSuite/string-build/shopify-24       	      19	  58622936 ns/op	518433197 B/op	   80045 allocs/op
BenchmarkSuite/string-build/shopify-24       	      22	  49477913 ns/op	518431880 B/op	   80031 allocs/op
BenchmarkSuite/string-build/shopify-24       	      24	  49792360 ns/op	518431657 B/op	   80028 allocs/op
BenchmarkSuite/string-build/shopify-24       	      27	  51313297 ns/op	518432237 B/op	   80033 allocs/op
BenchmarkSuite/go-calls/go-24                	    5383	    220819 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-24                	    5341	    221191 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-24                	    5356	    221060 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-24                	    5432	    220957 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-24                	    5428	    221139 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-24                	    5418	    221188 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-24             	     679	   1744319 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-24             	     673	   1739590 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-24             	     669	   1750793 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-24             	     684	   1744753 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-24             	     685	   1726668 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-24             	     684	   1740158 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-24         	     787	   1482257 ns/op	      39 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-24         	     816	   1464830 ns/op	      37 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-24         	     818	   1471063 ns/op	      37 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-24         	     805	   1480892 ns/op	      38 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-24         	     805	   1478395 ns/op	      38 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-24         	     812	   1473550 ns/op	      37 B/op	       0 allocs/op
BenchmarkSuite/go-calls/shopify-24           	     214	   5563056 ns/op	 3200128 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-24           	     214	   5526969 ns/op	 3200125 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-24           	     216	   5539754 ns/op	 3200128 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-24           	     222	   5460673 ns/op	 3200129 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-24           	     219	   5389772 ns/op	 3200127 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-24           	     224	   5335750 ns/op	 3200128 B/op	  400004 allocs/op
BenchmarkSuite/plasma/go-24                  	    4082	    292036 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-24                  	    4065	    294773 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-24                  	    3990	    295925 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-24                  	    4003	    294189 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-24                  	    4111	    293213 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-24                  	    3892	    294110 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-24               	     856	   1368716 ns/op	       4 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-24               	     873	   1348275 ns/op	       4 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-24               	     895	   1349116 ns/op	       4 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-24               	     898	   1338364 ns/op	       4 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-24               	     898	   1352908 ns/op	       4 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-24               	     891	   1354716 ns/op	       4 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-24           	    1471	    804651 ns/op	      60 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-24           	    1486	    804676 ns/op	      59 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-24           	    1497	    799144 ns/op	      59 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-24           	    1489	    802613 ns/op	      59 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-24           	    1464	    807661 ns/op	      60 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-24           	    1461	    804579 ns/op	      60 B/op	       0 allocs/op
BenchmarkSuite/plasma/shopify-24             	     285	   4216857 ns/op	 2240104 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-24             	     282	   4224177 ns/op	 2240107 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-24             	     290	   4178369 ns/op	 2240104 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-24             	     285	   4205167 ns/op	 2240105 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-24             	     289	   4197576 ns/op	 2240105 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-24             	     282	   4235123 ns/op	 2240106 B/op	  280001 allocs/op
BenchmarkSuite/particles/luart-24            	    4765	    250982 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-24            	    4621	    252811 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-24            	    4803	    249587 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-24            	    4369	    253565 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-24            	    4273	    254071 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-24            	    4533	    250928 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-24        	   10000	    101916 ns/op	      12 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-24        	   11816	    101716 ns/op	      10 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-24        	   10000	    104263 ns/op	      12 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-24        	   10000	    103372 ns/op	      12 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-24        	   11486	    104030 ns/op	      10 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-24        	   10000	    104216 ns/op	      12 B/op	       0 allocs/op
BenchmarkSuite/particles/shopify-24          	     951	   1221522 ns/op	  475045 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-24          	     956	   1304210 ns/op	  475044 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-24          	     937	   1304892 ns/op	  475046 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-24          	     918	   1300581 ns/op	  475048 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-24          	     946	   1259069 ns/op	  475045 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-24          	     939	   1289977 ns/op	  475046 B/op	   25341 allocs/op
PASS
ok  	luabench	316.951s
