goos: linux
goarch: amd64
pkg: luabench
cpu: AMD Ryzen 9 9900X3D 12-Core Processor          
BenchmarkLuart-24                  	    1562	    745560 ns/op	      48 B/op	       0 allocs/op
BenchmarkSuite/fib/shopify-24      	     133	   8922934 ns/op	 2542606 B/op	  317810 allocs/op
BenchmarkSuite/fib/shopify-24      	     134	   8899221 ns/op	 2542605 B/op	  317810 allocs/op
BenchmarkSuite/numeric-loop/go-24  	    1538	    776836 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-24  	    1536	    776616 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-24  	    1538	    779228 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-24  	    1542	    776847 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-24  	    1533	    776147 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-24  	    1543	    777403 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-24         	     138	   8676894 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-24         	     141	   8457271 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-24         	     138	   8737970 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-24         	     140	   8503278 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-24         	     136	   8650953 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-24         	     140	   8478709 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-24     	    1279	    962248 ns/op	      12 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-24     	    1266	    964950 ns/op	      12 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-24     	    1281	   1137257 ns/op	      13 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-24     	    1202	   1053428 ns/op	      13 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-24     	    1226	   1085026 ns/op	      13 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-24     	    1279	    939942 ns/op	      12 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/shopify-24       	       6	 188863200 ns/op	38857501 B/op	 4857147 allocs/op
BenchmarkSuite/numeric-loop/shopify-24       	       6	 189031097 ns/op	38857450 B/op	 4857147 allocs/op
BenchmarkSuite/numeric-loop/shopify-24       	       6	 186512443 ns/op	38857466 B/op	 4857147 allocs/op
BenchmarkSuite/numeric-loop/shopify-24       	       6	 186570023 ns/op	38857480 B/op	 4857147 allocs/op
BenchmarkSuite/numeric-loop/shopify-24       	       6	 186790170 ns/op	38857552 B/op	 4857148 allocs/op
BenchmarkSuite/numeric-loop/shopify-24       	       6	 187418413 ns/op	38857554 B/op	 4857148 allocs/op
BenchmarkSuite/array-fill-sum/go-24          	    3055	    435505 ns/op	 4101333 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/go-24          	    2922	    440641 ns/op	 4101330 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/go-24          	    2769	    460750 ns/op	 4101329 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/go-24          	    2641	    440469 ns/op	 4101324 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/go-24          	    2614	    443798 ns/op	 4101321 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/go-24          	    2649	    458750 ns/op	 4101319 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/luart-24       	     418	   2846863 ns/op	 4316882 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-24       	     429	   2753103 ns/op	 4316882 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-24       	     429	   2833995 ns/op	 4316882 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-24       	     427	   2806225 ns/op	 4316882 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-24       	     429	   2799352 ns/op	 4316883 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-24       	     426	   2810720 ns/op	 4316883 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-24   	    1020	   1234979 ns/op	 4316902 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-24   	     913	   1235208 ns/op	 4316904 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-24   	    1082	   1255513 ns/op	 4316900 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-24   	     962	   1284224 ns/op	 4316902 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-24   	     937	   1228189 ns/op	 4316903 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-24   	    1034	   1176629 ns/op	 4316901 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/shopify-24     	     190	   6216968 ns/op	 8317074 B/op	  500027 allocs/op
BenchmarkSuite/array-fill-sum/shopify-24     	     192	   6186859 ns/op	 8317075 B/op	  500027 allocs/op
BenchmarkSuite/array-fill-sum/shopify-24     	     195	   6077136 ns/op	 8317075 B/op	  500027 allocs/op
BenchmarkSuite/array-fill-sum/shopify-24     	     183	   6533224 ns/op	 8317077 B/op	  500027 allocs/op
BenchmarkSuite/array-fill-sum/shopify-24     	     183	   6483085 ns/op	 8317080 B/op	  500027 allocs/op
BenchmarkSuite/array-fill-sum/shopify-24     	     184	   6406506 ns/op	 8317081 B/op	  500027 allocs/op
BenchmarkSuite/records/go-24                 	   12817	     94766 ns/op	  470336 B/op	   10015 allocs/op
BenchmarkSuite/records/go-24                 	   13096	     90719 ns/op	  470336 B/op	   10015 allocs/op
BenchmarkSuite/records/go-24                 	   13030	     92424 ns/op	  470336 B/op	   10015 allocs/op
BenchmarkSuite/records/go-24                 	   13717	     87784 ns/op	  470336 B/op	   10015 allocs/op
BenchmarkSuite/records/go-24                 	   13898	     89316 ns/op	  470336 B/op	   10015 allocs/op
BenchmarkSuite/records/go-24                 	   13461	     90519 ns/op	  470336 B/op	   10015 allocs/op
BenchmarkSuite/records/luart-24              	    1393	    880813 ns/op	 1869523 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-24              	    1407	    911443 ns/op	 1869523 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-24              	    1443	    912837 ns/op	 1869523 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-24              	    1309	    890076 ns/op	 1869523 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-24              	    1418	    847240 ns/op	 1869522 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-24              	    1436	    861094 ns/op	 1869523 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-jit-24          	    2065	    627043 ns/op	 1869537 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-jit-24          	    2043	    645172 ns/op	 1869537 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-jit-24          	    1873	    637353 ns/op	 1869538 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-jit-24          	    1753	    633430 ns/op	 1869540 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-jit-24          	    2100	    641222 ns/op	 1869537 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-jit-24          	    2034	    658611 ns/op	 1869538 B/op	   10016 allocs/op
BenchmarkSuite/records/shopify-24            	     408	   2828232 ns/op	 5629710 B/op	  120024 allocs/op
BenchmarkSuite/records/shopify-24            	     414	   3092727 ns/op	 5629710 B/op	  120024 allocs/op
BenchmarkSuite/records/shopify-24            	     363	   3159952 ns/op	 5629724 B/op	  120024 allocs/op
BenchmarkSuite/records/shopify-24            	     429	   3087516 ns/op	 5629710 B/op	  120024 allocs/op
BenchmarkSuite/records/shopify-24            	     340	   3324146 ns/op	 5629728 B/op	  120024 allocs/op
BenchmarkSuite/records/shopify-24            	     382	   3158442 ns/op	 5629710 B/op	  120024 allocs/op
BenchmarkSuite/closures/go-24                	    5394	    220474 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-24                	    5364	    220109 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-24                	    5455	    220253 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-24                	    5427	    220311 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-24                	    5443	    220605 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-24                	    5376	    221205 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/luart-24             	     223	   5368288 ns/op	 9600000 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-24             	     225	   5363276 ns/op	 9600002 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-24             	     216	   5662680 ns/op	 9600001 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-24             	     210	   5539538 ns/op	 9600001 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-24             	     225	   5312453 ns/op	 9600005 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-24             	     223	   5378797 ns/op	 9600001 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-jit-24         	     260	   4655363 ns/op	 9600103 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-jit-24         	     262	   4591896 ns/op	 9600101 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-jit-24         	     256	   4651154 ns/op	 9600103 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-jit-24         	     260	   4566906 ns/op	 9600103 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-jit-24         	     261	   4616833 ns/op	 9600102 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-jit-24         	     261	   4560939 ns/op	 9600101 B/op	  100000 allocs/op
BenchmarkSuite/closures/shopify-24           	     124	   9572003 ns/op	12000163 B/op	  900004 allocs/op
BenchmarkSuite/closures/shopify-24           	     123	   9670155 ns/op	12000181 B/op	  900004 allocs/op
BenchmarkSuite/closures/shopify-24           	     100	  10020453 ns/op	12000169 B/op	  900004 allocs/op
BenchmarkSuite/closures/shopify-24           	     124	   9612599 ns/op	12000173 B/op	  900004 allocs/op
BenchmarkSuite/closures/shopify-24           	     121	   9785885 ns/op	12000175 B/op	  900004 allocs/op
BenchmarkSuite/closures/shopify-24           	     122	   9744167 ns/op	12000159 B/op	  900004 allocs/op
BenchmarkSuite/sort/go-24                    	     928	   1284531 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-24                    	     937	   1287757 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-24                    	     930	   1285713 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-24                    	     927	   1288027 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-24                    	     927	   1282702 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-24                    	     937	   1280056 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/luart-24                 	     322	   3705024 ns/op	  589572 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-24                 	     327	   3616172 ns/op	  589572 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-24                 	     325	   3667051 ns/op	  589572 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-24                 	     333	   3603387 ns/op	  589572 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-24                 	     327	   3653353 ns/op	  589572 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-24                 	     330	   3606072 ns/op	  589572 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-jit-24             	     333	   3573423 ns/op	  589663 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-jit-24             	     336	   3554360 ns/op	  589664 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-jit-24             	     340	   3526126 ns/op	  589662 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-jit-24             	     337	   3542053 ns/op	  589663 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-jit-24             	     342	   3504496 ns/op	  589661 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-jit-24             	     343	   3514810 ns/op	  589662 B/op	      17 allocs/op
BenchmarkSuite/sort/shopify-24               	     100	  10347187 ns/op	12093282 B/op	  179817 allocs/op
BenchmarkSuite/sort/shopify-24               	     100	  10550014 ns/op	12093276 B/op	  179817 allocs/op
BenchmarkSuite/sort/shopify-24               	     100	  10528973 ns/op	12093280 B/op	  179817 allocs/op
BenchmarkSuite/sort/shopify-24               	     120	  10044210 ns/op	12093299 B/op	  179817 allocs/op
BenchmarkSuite/sort/shopify-24               	     100	  10556101 ns/op	12093309 B/op	  179817 allocs/op
BenchmarkSuite/sort/shopify-24               	     100	  10443594 ns/op	12093317 B/op	  179817 allocs/op
BenchmarkSuite/string-build/go-24            	    3187	    372315 ns/op	  754148 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-24            	    3260	    372963 ns/op	  754149 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-24            	    3256	    370766 ns/op	  754148 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-24            	    3288	    368111 ns/op	  754149 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-24            	    3288	    372365 ns/op	  754148 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-24            	    3272	    369444 ns/op	  754149 B/op	   10008 allocs/op
BenchmarkSuite/string-build/luart-24         	    1678	    715439 ns/op	  840119 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-24         	    1699	    712035 ns/op	  840119 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-24         	    1681	    724222 ns/op	  840119 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-24         	    1687	    717412 ns/op	  840119 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-24         	    1612	    720416 ns/op	  840119 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-24         	    1684	    717063 ns/op	  840119 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-jit-24     	    2058	    595003 ns/op	  840137 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-jit-24     	    1981	    600657 ns/op	  840138 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-jit-24     	    1944	    596310 ns/op	  840138 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-jit-24     	    2002	    594286 ns/op	  840137 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-jit-24     	    2041	    599362 ns/op	  840137 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-jit-24     	    2047	    604388 ns/op	  840137 B/op	    9938 allocs/op
BenchmarkSuite/string-build/shopify-24       	      12	  93275063 ns/op	518445024 B/op	   80143 allocs/op
BenchmarkSuite/string-build/shopify-24       	      13	  85107189 ns/op	518443118 B/op	   80129 allocs/op
BenchmarkSuite/string-build/shopify-24       	      21	  50916212 ns/op	518432280 B/op	   80036 allocs/op
BenchmarkSuite/string-build/shopify-24       	      20	  51125922 ns/op	518432118 B/op	   80034 allocs/op
BenchmarkSuite/string-build/shopify-24       	      24	  52034025 ns/op	518431809 B/op	   80031 allocs/op
BenchmarkSuite/string-build/shopify-24       	      22	  51131241 ns/op	518431505 B/op	   80029 allocs/op
BenchmarkSuite/go-calls/go-24                	    5403	    221114 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-24                	    5418	    220803 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-24                	    5396	    220975 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-24                	    5407	    221105 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-24                	    5403	    220924 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-24                	    5316	    221060 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-24             	     680	   1716451 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-24             	     686	   1717645 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-24             	     700	   1708852 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-24             	     694	   1741789 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-24             	     693	   1729183 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-24             	     693	   1729107 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-24         	     936	   1263103 ns/op	      32 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-24         	     958	   1247816 ns/op	      32 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-24         	     942	   1275273 ns/op	      32 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-24         	     960	   1250810 ns/op	      32 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-24         	     956	   1264931 ns/op	      32 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-24         	     957	   1251308 ns/op	      32 B/op	       0 allocs/op
BenchmarkSuite/go-calls/shopify-24           	     217	   5504035 ns/op	 3200126 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-24           	     218	   5476308 ns/op	 3200126 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-24           	     218	   5440651 ns/op	 3200126 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-24           	     212	   5636955 ns/op	 3200126 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-24           	     218	   5450594 ns/op	 3200126 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-24           	     222	   5435782 ns/op	 3200126 B/op	  400004 allocs/op
BenchmarkSuite/plasma/go-24                  	    4039	    296104 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-24                  	    4064	    294223 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-24                  	    3986	    293385 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-24                  	    4110	    291627 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-24                  	    4108	    292547 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-24                  	    4106	    294004 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-24               	     891	   1342569 ns/op	       4 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-24               	     859	   1371447 ns/op	       4 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-24               	     860	   1354604 ns/op	       4 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-24               	     860	   1366914 ns/op	       4 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-24               	     884	   1356804 ns/op	       4 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-24               	     877	   1345058 ns/op	       4 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-24           	    1604	    741551 ns/op	      55 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-24           	    1582	    738816 ns/op	      56 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-24           	    1627	    736774 ns/op	      54 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-24           	    1587	    744126 ns/op	      56 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-24           	    1632	    732086 ns/op	      54 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-24           	    1618	    736611 ns/op	      55 B/op	       0 allocs/op
BenchmarkSuite/plasma/shopify-24             	     282	   4230745 ns/op	 2240104 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-24             	     280	   4278159 ns/op	 2240103 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-24             	     285	   4231247 ns/op	 2240103 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-24             	     285	   4217089 ns/op	 2240104 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-24             	     278	   4272934 ns/op	 2240103 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-24             	     276	   4280613 ns/op	 2240105 B/op	  280001 allocs/op
BenchmarkSuite/particles/luart-24            	    4650	    254135 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-24            	    4653	    254628 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-24            	    4489	    261058 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-24            	    4718	    254610 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-24            	    4682	    255113 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-24            	    4720	    255230 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-24        	   12480	     96139 ns/op	       9 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-24        	   12216	     98095 ns/op	      10 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-24        	   12250	     97796 ns/op	      10 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-24        	   12362	     97066 ns/op	      10 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-24        	   12363	     97060 ns/op	      10 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-24        	   12296	     97493 ns/op	      10 B/op	       0 allocs/op
BenchmarkSuite/particles/shopify-24          	     837	   1372531 ns/op	  475054 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-24          	     904	   1361974 ns/op	  475049 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-24          	     912	   1340274 ns/op	  475048 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-24          	     867	   1356493 ns/op	  475052 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-24          	     909	   1353377 ns/op	  475049 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-24          	     898	   1340313 ns/op	  475049 B/op	   25341 allocs/op
PASS
ok  	luabench	316.248s
