goos: linux
goarch: amd64
pkg: luabench
cpu: AMD Ryzen 9 9900X3D 12-Core Processor          
BenchmarkLuart-6                 	    1579	    758158 ns/op	      47 B/op	       0 allocs/op
BenchmarkStandard/cd/shopify-6               	       7	 156232637 ns/op	126163683 B/op	 2235265 allocs/op
BenchmarkStandard/cd/shopify-6               	       7	 156121204 ns/op	126163710 B/op	 2235265 allocs/op
BenchmarkStandard/cd/shopify-6               	       7	 155567627 ns/op	126163705 B/op	 2235265 allocs/op
BenchmarkStandard/cd/shopify-6               	       7	 155278356 ns/op	126163683 B/op	 2235265 allocs/op
BenchmarkStandard/cd/shopify-6               	       7	 155079253 ns/op	126163674 B/op	 2235265 allocs/op
BenchmarkStandard/cd/shopify-6               	       7	 156296827 ns/op	126163694 B/op	 2235265 allocs/op
BenchmarkStandard/deltablue/luart-6          	      28	  39097396 ns/op	10153470 B/op	   88487 allocs/op
BenchmarkStandard/deltablue/luart-6          	      30	  38831542 ns/op	10118401 B/op	   88482 allocs/op
BenchmarkStandard/deltablue/luart-6          	      28	  39171430 ns/op	10114900 B/op	   88483 allocs/op
BenchmarkStandard/deltablue/luart-6          	      30	  38943461 ns/op	10112202 B/op	   88482 allocs/op
BenchmarkStandard/deltablue/luart-6          	      28	  39143137 ns/op	10116567 B/op	   88483 allocs/op
BenchmarkStandard/deltablue/luart-6          	      30	  38905859 ns/op	10108008 B/op	   88481 allocs/op
BenchmarkStandard/deltablue/luart-jit-6      	      32	  32151687 ns/op	10215707 B/op	   88583 allocs/op
BenchmarkStandard/deltablue/luart-jit-6      	      32	  32068302 ns/op	10212982 B/op	   88583 allocs/op
BenchmarkStandard/deltablue/luart-jit-6      	      37	  31929876 ns/op	10191143 B/op	   88567 allocs/op
BenchmarkStandard/deltablue/luart-jit-6      	      32	  32419812 ns/op	10214111 B/op	   88583 allocs/op
BenchmarkStandard/deltablue/luart-jit-6      	      33	  32130152 ns/op	10196370 B/op	   88578 allocs/op
BenchmarkStandard/deltablue/luart-jit-6      	      33	  32071653 ns/op	10218519 B/op	   88581 allocs/op
BenchmarkStandard/deltablue/shopify-6        	       1	1327373815 ns/op	33561760 B/op	 1173631 allocs/op
BenchmarkStandard/deltablue/shopify-6        	       1	1389042171 ns/op	33561704 B/op	 1173630 allocs/op
BenchmarkStandard/deltablue/shopify-6        	       1	1415370903 ns/op	33561744 B/op	 1173631 allocs/op
BenchmarkStandard/deltablue/shopify-6        	       1	1367959888 ns/op	33561776 B/op	 1173631 allocs/op
BenchmarkStandard/deltablue/shopify-6        	       1	1564511031 ns/op	33561688 B/op	 1173630 allocs/op
BenchmarkStandard/deltablue/shopify-6        	       1	1383963578 ns/op	33561728 B/op	 1173631 allocs/op
BenchmarkStandard/havlak/luart-6             	       1	2296109615 ns/op	1530345704 B/op	13926325 allocs/op
BenchmarkStandard/havlak/luart-6             	       1	2304204542 ns/op	1529902560 B/op	13926279 allocs/op
BenchmarkStandard/havlak/luart-6             	       1	2306127113 ns/op	1509209496 B/op	13924043 allocs/op
BenchmarkStandard/havlak/luart-6             	       1	2283273814 ns/op	1509502400 B/op	13924070 allocs/op
BenchmarkStandard/havlak/luart-6             	       1	2312699272 ns/op	1520069072 B/op	13925226 allocs/op
BenchmarkStandard/havlak/luart-6             	       1	2302241459 ns/op	1525948856 B/op	13925847 allocs/op
BenchmarkStandard/havlak/luart-jit-6         	       1	2036700399 ns/op	1524023760 B/op	13928773 allocs/op
BenchmarkStandard/havlak/luart-jit-6         	       1	2038672587 ns/op	1528715920 B/op	13929282 allocs/op
BenchmarkStandard/havlak/luart-jit-6         	       1	2016125767 ns/op	1524023440 B/op	13928766 allocs/op
BenchmarkStandard/havlak/luart-jit-6         	       1	2036131548 ns/op	1518807696 B/op	13928205 allocs/op
BenchmarkStandard/havlak/luart-jit-6         	       1	2037473881 ns/op	1528752512 B/op	13929279 allocs/op
BenchmarkStandard/havlak/luart-jit-6         	       1	2064167634 ns/op	1527829856 B/op	13929192 allocs/op
BenchmarkStandard/json/luart-6               	     126	   9476640 ns/op	 1251321 B/op	   11599 allocs/op
BenchmarkStandard/json/luart-6               	     128	   9310064 ns/op	 1251303 B/op	   11599 allocs/op
BenchmarkStandard/json/luart-6               	     128	   9314578 ns/op	 1251294 B/op	   11599 allocs/op
BenchmarkStandard/json/luart-6               	     128	   9285205 ns/op	 1250575 B/op	   11599 allocs/op
BenchmarkStandard/json/luart-6               	     128	   9268747 ns/op	 1251156 B/op	   11599 allocs/op
BenchmarkStandard/json/luart-6               	     128	   9306824 ns/op	 1251147 B/op	   11599 allocs/op
BenchmarkStandard/json/luart-jit-6           	     153	   7763328 ns/op	 1261713 B/op	   11610 allocs/op
BenchmarkStandard/json/luart-jit-6           	     154	   7728993 ns/op	 1262547 B/op	   11610 allocs/op
BenchmarkStandard/json/luart-jit-6           	     154	   7723327 ns/op	 1262307 B/op	   11610 allocs/op
BenchmarkStandard/json/luart-jit-6           	     153	   7793674 ns/op	 1263650 B/op	   11610 allocs/op
BenchmarkStandard/json/luart-jit-6           	     156	   7686375 ns/op	 1260830 B/op	   11610 allocs/op
BenchmarkStandard/json/luart-jit-6           	     154	   7703452 ns/op	 1262548 B/op	   11610 allocs/op
BenchmarkStandard/json/shopify-6             	      56	  20925630 ns/op	 7482848 B/op	  238110 allocs/op
BenchmarkStandard/json/shopify-6             	      57	  20868406 ns/op	 7482856 B/op	  238109 allocs/op
BenchmarkStandard/json/shopify-6             	      56	  20987030 ns/op	 7482853 B/op	  238110 allocs/op
BenchmarkStandard/json/shopify-6             	      57	  20895585 ns/op	 7482842 B/op	  238109 allocs/op
BenchmarkStandard/json/shopify-6             	      58	  20821037 ns/op	 7482853 B/op	  238110 allocs/op
BenchmarkStandard/json/shopify-6             	      57	  20871594 ns/op	 7482845 B/op	  238109 allocs/op
BenchmarkStandard/list/luart-6               	    2383	    495675 ns/op	    7449 B/op	      62 allocs/op
BenchmarkStandard/list/luart-6               	    2438	    494321 ns/op	    7449 B/op	      62 allocs/op
BenchmarkStandard/list/luart-6               	    2431	    493033 ns/op	    7449 B/op	      62 allocs/op
BenchmarkStandard/list/luart-6               	    2438	    494658 ns/op	    7449 B/op	      62 allocs/op
BenchmarkStandard/list/luart-6               	    2426	    493657 ns/op	    7449 B/op	      62 allocs/op
BenchmarkStandard/list/luart-6               	    2436	    495155 ns/op	    7449 B/op	      62 allocs/op
BenchmarkStandard/list/luart-jit-6           	    4800	    245587 ns/op	    7496 B/op	      62 allocs/op
BenchmarkStandard/list/luart-jit-6           	    4792	    247475 ns/op	    7496 B/op	      62 allocs/op
BenchmarkStandard/list/luart-jit-6           	    4810	    245776 ns/op	    7496 B/op	      62 allocs/op
BenchmarkStandard/list/luart-jit-6           	    4812	    246484 ns/op	    7496 B/op	      62 allocs/op
BenchmarkStandard/list/luart-jit-6           	    4742	    246642 ns/op	    7497 B/op	      62 allocs/op
BenchmarkStandard/list/luart-jit-6           	    4820	    245891 ns/op	    7496 B/op	      62 allocs/op
BenchmarkStandard/list/shopify-6             	    1125	   1066127 ns/op	   31628 B/op	     381 allocs/op
BenchmarkStandard/list/shopify-6             	    1124	   1063007 ns/op	   31628 B/op	     381 allocs/op
BenchmarkStandard/list/shopify-6             	    1125	   1068528 ns/op	   31628 B/op	     381 allocs/op
BenchmarkStandard/list/shopify-6             	    1126	   1064578 ns/op	   31627 B/op	     381 allocs/op
BenchmarkStandard/list/shopify-6             	    1124	   1063950 ns/op	   31627 B/op	     381 allocs/op
BenchmarkStandard/list/shopify-6             	    1129	   1064244 ns/op	   31627 B/op	     381 allocs/op
BenchmarkStandard/mandelbrot/luart-6         	       5	 212348937 ns/op	     707 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/luart-6         	       5	 212276856 ns/op	     707 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/luart-6         	       5	 212220127 ns/op	     707 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/luart-6         	       5	 212459324 ns/op	     707 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/luart-6         	       5	 212707234 ns/op	     707 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/luart-6         	       5	 212400570 ns/op	     707 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/luart-jit-6     	       5	 232265502 ns/op	     819 B/op	       2 allocs/op
BenchmarkStandard/mandelbrot/luart-jit-6     	       5	 232777063 ns/op	     819 B/op	       2 allocs/op
BenchmarkStandard/mandelbrot/luart-jit-6     	       5	 232199898 ns/op	     819 B/op	       2 allocs/op
BenchmarkStandard/mandelbrot/luart-jit-6     	       5	 232562479 ns/op	     819 B/op	       2 allocs/op
BenchmarkStandard/mandelbrot/luart-jit-6     	       5	 232322250 ns/op	     819 B/op	       2 allocs/op
BenchmarkStandard/mandelbrot/luart-jit-6     	       5	 231996234 ns/op	     819 B/op	       2 allocs/op
BenchmarkStandard/mandelbrot/shopify-6       	       2	 678014643 ns/op	600634844 B/op	75078608 allocs/op
BenchmarkStandard/mandelbrot/shopify-6       	       2	 675281094 ns/op	600633728 B/op	75078596 allocs/op
BenchmarkStandard/mandelbrot/shopify-6       	       2	 678790548 ns/op	600634552 B/op	75078602 allocs/op
BenchmarkStandard/mandelbrot/shopify-6       	       2	 679045501 ns/op	600634464 B/op	75078603 allocs/op
BenchmarkStandard/mandelbrot/shopify-6       	       2	 676841630 ns/op	600635168 B/op	75078609 allocs/op
BenchmarkStandard/mandelbrot/shopify-6       	       2	 675620907 ns/op	600634980 B/op	75078608 allocs/op
BenchmarkStandard/nbody/luart-6              	     554	   2159983 ns/op	    2234 B/op	      15 allocs/op
BenchmarkStandard/nbody/luart-6              	     555	   2156328 ns/op	    2234 B/op	      15 allocs/op
BenchmarkStandard/nbody/luart-6              	     554	   2157438 ns/op	    2234 B/op	      15 allocs/op
BenchmarkStandard/nbody/luart-6              	     555	   2156414 ns/op	    2234 B/op	      15 allocs/op
BenchmarkStandard/nbody/luart-6              	     555	   2157799 ns/op	    2234 B/op	      15 allocs/op
BenchmarkStandard/nbody/luart-6              	     555	   2162227 ns/op	    2234 B/op	      15 allocs/op
BenchmarkStandard/nbody/luart-jit-6          	    1652	    699748 ns/op	    2604 B/op	      15 allocs/op
BenchmarkStandard/nbody/luart-jit-6          	    1666	    700634 ns/op	    2601 B/op	      15 allocs/op
BenchmarkStandard/nbody/luart-jit-6          	    1675	    698813 ns/op	    2598 B/op	      15 allocs/op
BenchmarkStandard/nbody/luart-jit-6          	    1638	    702340 ns/op	    2608 B/op	      15 allocs/op
BenchmarkStandard/nbody/luart-jit-6          	    1656	    704151 ns/op	    2603 B/op	      15 allocs/op
BenchmarkStandard/nbody/luart-jit-6          	    1657	    699834 ns/op	    2603 B/op	      15 allocs/op
BenchmarkStandard/nbody/shopify-6            	     100	  11061524 ns/op	 4353308 B/op	  468382 allocs/op
BenchmarkStandard/nbody/shopify-6            	     100	  11043865 ns/op	 4353330 B/op	  468382 allocs/op
BenchmarkStandard/nbody/shopify-6            	     100	  11099484 ns/op	 4353315 B/op	  468382 allocs/op
BenchmarkStandard/nbody/shopify-6            	     100	  11061036 ns/op	 4353316 B/op	  468382 allocs/op
BenchmarkStandard/nbody/shopify-6            	     100	  11023163 ns/op	 4353320 B/op	  468382 allocs/op
BenchmarkStandard/nbody/shopify-6            	     100	  11090578 ns/op	 4353314 B/op	  468382 allocs/op
BenchmarkStandard/permute/luart-6            	    1183	   1010193 ns/op	     200 B/op	       2 allocs/op
BenchmarkStandard/permute/luart-6            	    1230	    972788 ns/op	     200 B/op	       2 allocs/op
BenchmarkStandard/permute/luart-6            	    1191	   1005909 ns/op	     200 B/op	       2 allocs/op
BenchmarkStandard/permute/luart-6            	    1195	    994182 ns/op	     200 B/op	       2 allocs/op
BenchmarkStandard/permute/luart-6            	    1221	    988312 ns/op	     200 B/op	       2 allocs/op
BenchmarkStandard/permute/luart-6            	    1226	    994710 ns/op	     200 B/op	       2 allocs/op
BenchmarkStandard/permute/luart-jit-6        	    4860	    242182 ns/op	     227 B/op	       2 allocs/op
BenchmarkStandard/permute/luart-jit-6        	    4935	    242068 ns/op	     227 B/op	       2 allocs/op
BenchmarkStandard/permute/luart-jit-6        	    4872	    244592 ns/op	     227 B/op	       2 allocs/op
BenchmarkStandard/permute/luart-jit-6        	    4884	    245562 ns/op	     227 B/op	       2 allocs/op
BenchmarkStandard/permute/luart-jit-6        	    4917	    242208 ns/op	     227 B/op	       2 allocs/op
BenchmarkStandard/permute/luart-jit-6        	    4946	    242177 ns/op	     227 B/op	       2 allocs/op
BenchmarkStandard/permute/shopify-6          	     494	   2430189 ns/op	  384668 B/op	   39371 allocs/op
BenchmarkStandard/permute/shopify-6          	     489	   2438421 ns/op	  384666 B/op	   39371 allocs/op
BenchmarkStandard/permute/shopify-6          	     492	   2431062 ns/op	  384667 B/op	   39371 allocs/op
BenchmarkStandard/permute/shopify-6          	     493	   2436368 ns/op	  384667 B/op	   39371 allocs/op
BenchmarkStandard/permute/shopify-6          	     493	   2425541 ns/op	  384667 B/op	   39371 allocs/op
BenchmarkStandard/permute/shopify-6          	     489	   2429377 ns/op	  384666 B/op	   39371 allocs/op
BenchmarkStandard/queens/luart-6             	    1873	    646544 ns/op	   11535 B/op	      80 allocs/op
BenchmarkStandard/queens/luart-6             	    1855	    642667 ns/op	   11535 B/op	      80 allocs/op
BenchmarkStandard/queens/luart-6             	    1828	    648439 ns/op	   11535 B/op	      80 allocs/op
BenchmarkStandard/queens/luart-6             	    1815	    644929 ns/op	   11535 B/op	      80 allocs/op
BenchmarkStandard/queens/luart-6             	    1843	    650186 ns/op	   11535 B/op	      80 allocs/op
BenchmarkStandard/queens/luart-6             	    1821	    644373 ns/op	   11535 B/op	      80 allocs/op
BenchmarkStandard/queens/luart-jit-6         	    6570	    179308 ns/op	   11566 B/op	      80 allocs/op
BenchmarkStandard/queens/luart-jit-6         	    6596	    178324 ns/op	   11566 B/op	      80 allocs/op
BenchmarkStandard/queens/luart-jit-6         	    6714	    177163 ns/op	   11565 B/op	      80 allocs/op
BenchmarkStandard/queens/luart-jit-6         	    6600	    179920 ns/op	   11566 B/op	      80 allocs/op
BenchmarkStandard/queens/luart-jit-6         	    6632	    178859 ns/op	   11566 B/op	      80 allocs/op
BenchmarkStandard/queens/luart-jit-6         	    6585	    180799 ns/op	   11566 B/op	      80 allocs/op
BenchmarkStandard/queens/shopify-6           	     877	   1362036 ns/op	  294840 B/op	   35310 allocs/op
BenchmarkStandard/queens/shopify-6           	     864	   1365797 ns/op	  294840 B/op	   35310 allocs/op
BenchmarkStandard/queens/shopify-6           	     874	   1363849 ns/op	  294840 B/op	   35310 allocs/op
BenchmarkStandard/queens/shopify-6           	     866	   1380211 ns/op	  294840 B/op	   35310 allocs/op
BenchmarkStandard/queens/shopify-6           	     870	   1368493 ns/op	  294841 B/op	   35310 allocs/op
BenchmarkStandard/queens/shopify-6           	     877	   1363367 ns/op	  294840 B/op	   35310 allocs/op
BenchmarkStandard/richards/luart-6           	      22	  47768604 ns/op	   13112 B/op	     102 allocs/op
BenchmarkStandard/richards/luart-6           	      22	  47824629 ns/op	   13112 B/op	     102 allocs/op
BenchmarkStandard/richards/luart-6           	      22	  47740835 ns/op	   13112 B/op	     102 allocs/op
BenchmarkStandard/richards/luart-6           	      22	  47885105 ns/op	   13112 B/op	     102 allocs/op
BenchmarkStandard/richards/luart-6           	      22	  48363252 ns/op	   13112 B/op	     102 allocs/op
BenchmarkStandard/richards/luart-6           	      22	  47876965 ns/op	   13112 B/op	     102 allocs/op
BenchmarkStandard/richards/luart-jit-6       	      24	  45875901 ns/op	   39688 B/op	     137 allocs/op
BenchmarkStandard/richards/luart-jit-6       	      24	  45915315 ns/op	   39688 B/op	     137 allocs/op
BenchmarkStandard/richards/luart-jit-6       	      24	  46945256 ns/op	   39688 B/op	     137 allocs/op
BenchmarkStandard/richards/luart-jit-6       	      24	  46627516 ns/op	   39688 B/op	     137 allocs/op
BenchmarkStandard/richards/luart-jit-6       	      24	  45979298 ns/op	   39688 B/op	     137 allocs/op
BenchmarkStandard/richards/luart-jit-6       	      24	  45912588 ns/op	   39688 B/op	     137 allocs/op
BenchmarkStandard/richards/shopify-6         	      12	  99900930 ns/op	11422576 B/op	  646606 allocs/op
BenchmarkStandard/richards/shopify-6         	      12	  99754170 ns/op	11422535 B/op	  646606 allocs/op
BenchmarkStandard/richards/shopify-6         	      10	 100390975 ns/op	11422560 B/op	  646606 allocs/op
BenchmarkStandard/richards/shopify-6         	      12	  99812468 ns/op	11422526 B/op	  646605 allocs/op
BenchmarkStandard/richards/shopify-6         	      10	 100665149 ns/op	11422561 B/op	  646606 allocs/op
BenchmarkStandard/richards/shopify-6         	      10	 100118640 ns/op	11422571 B/op	  646606 allocs/op
BenchmarkStandard/sieve/luart-6              	    4006	    298587 ns/op	  319217 B/op	      15 allocs/op
BenchmarkStandard/sieve/luart-6              	    4081	    297147 ns/op	  319217 B/op	      15 allocs/op
BenchmarkStandard/sieve/luart-6              	    4118	    296809 ns/op	  319217 B/op	      15 allocs/op
BenchmarkStandard/sieve/luart-6              	    4093	    297675 ns/op	  319218 B/op	      15 allocs/op
BenchmarkStandard/sieve/luart-6              	    4123	    296512 ns/op	  319217 B/op	      15 allocs/op
BenchmarkStandard/sieve/luart-6              	    4035	    296279 ns/op	  319217 B/op	      15 allocs/op
BenchmarkStandard/sieve/luart-jit-6          	   13138	     91410 ns/op	  319223 B/op	      15 allocs/op
BenchmarkStandard/sieve/luart-jit-6          	   13146	     91382 ns/op	  319223 B/op	      15 allocs/op
BenchmarkStandard/sieve/luart-jit-6          	   13069	     91921 ns/op	  319223 B/op	      15 allocs/op
BenchmarkStandard/sieve/luart-jit-6          	   13108	     91549 ns/op	  319223 B/op	      15 allocs/op
BenchmarkStandard/sieve/luart-jit-6          	   13111	     91514 ns/op	  319223 B/op	      15 allocs/op
BenchmarkStandard/sieve/luart-jit-6          	   13106	     91649 ns/op	  319223 B/op	      15 allocs/op
BenchmarkStandard/sieve/shopify-6            	    1830	    614072 ns/op	  707304 B/op	   48502 allocs/op
BenchmarkStandard/sieve/shopify-6            	    1944	    611839 ns/op	  707304 B/op	   48502 allocs/op
BenchmarkStandard/sieve/shopify-6            	    1964	    608717 ns/op	  707304 B/op	   48502 allocs/op
BenchmarkStandard/sieve/shopify-6            	    1972	    611251 ns/op	  707305 B/op	   48502 allocs/op
BenchmarkStandard/sieve/shopify-6            	    1954	    608948 ns/op	  707305 B/op	   48502 allocs/op
BenchmarkStandard/sieve/shopify-6            	    1968	    611562 ns/op	  707306 B/op	   48502 allocs/op
BenchmarkStandard/storage/luart-6            	    1347	    880037 ns/op	  767075 B/op	    9559 allocs/op
BenchmarkStandard/storage/luart-6            	    1348	    879756 ns/op	  767100 B/op	    9559 allocs/op
BenchmarkStandard/storage/luart-6            	    1347	    880025 ns/op	  767102 B/op	    9559 allocs/op
BenchmarkStandard/storage/luart-6            	    1360	    879076 ns/op	  767054 B/op	    9559 allocs/op
BenchmarkStandard/storage/luart-6            	    1370	    877718 ns/op	  767069 B/op	    9559 allocs/op
BenchmarkStandard/storage/luart-6            	    1354	    879162 ns/op	  766967 B/op	    9559 allocs/op
BenchmarkStandard/storage/luart-jit-6        	    1887	    623629 ns/op	  767256 B/op	    9559 allocs/op
BenchmarkStandard/storage/luart-jit-6        	    1903	    620472 ns/op	  767274 B/op	    9559 allocs/op
BenchmarkStandard/storage/luart-jit-6        	    1892	    621994 ns/op	  767269 B/op	    9559 allocs/op
BenchmarkStandard/storage/luart-jit-6        	    1887	    621657 ns/op	  767274 B/op	    9559 allocs/op
BenchmarkStandard/storage/luart-jit-6        	    1902	    619099 ns/op	  767236 B/op	    9559 allocs/op
BenchmarkStandard/storage/luart-jit-6        	    1915	    616217 ns/op	  767238 B/op	    9559 allocs/op
BenchmarkStandard/storage/shopify-6          	     367	   3245467 ns/op	 3023531 B/op	   80176 allocs/op
BenchmarkStandard/storage/shopify-6          	     368	   3244820 ns/op	 3023527 B/op	   80176 allocs/op
BenchmarkStandard/storage/shopify-6          	     367	   3248829 ns/op	 3023526 B/op	   80176 allocs/op
BenchmarkStandard/storage/shopify-6          	     368	   3258289 ns/op	 3023525 B/op	   80176 allocs/op
BenchmarkStandard/storage/shopify-6          	     368	   3230897 ns/op	 3023535 B/op	   80176 allocs/op
BenchmarkStandard/storage/shopify-6          	     372	   3229455 ns/op	 3023523 B/op	   80176 allocs/op
BenchmarkStandard/towers/luart-6             	     740	   1581925 ns/op	    1893 B/op	      17 allocs/op
BenchmarkStandard/towers/luart-6             	     771	   1564427 ns/op	    1893 B/op	      17 allocs/op
BenchmarkStandard/towers/luart-6             	     753	   1589826 ns/op	    1893 B/op	      17 allocs/op
BenchmarkStandard/towers/luart-6             	     768	   1560450 ns/op	    1893 B/op	      17 allocs/op
BenchmarkStandard/towers/luart-6             	     763	   1574479 ns/op	    1893 B/op	      17 allocs/op
BenchmarkStandard/towers/luart-6             	     768	   1560070 ns/op	    1893 B/op	      17 allocs/op
BenchmarkStandard/towers/luart-jit-6         	    1642	    721708 ns/op	    2049 B/op	      17 allocs/op
BenchmarkStandard/towers/luart-jit-6         	    1657	    716322 ns/op	    2048 B/op	      17 allocs/op
BenchmarkStandard/towers/luart-jit-6         	    1659	    721086 ns/op	    2047 B/op	      17 allocs/op
BenchmarkStandard/towers/luart-jit-6         	    1636	    725020 ns/op	    2050 B/op	      17 allocs/op
BenchmarkStandard/towers/luart-jit-6         	    1647	    720364 ns/op	    2049 B/op	      17 allocs/op
BenchmarkStandard/towers/luart-jit-6         	    1662	    724564 ns/op	    2047 B/op	      17 allocs/op
BenchmarkStandard/towers/shopify-6           	     286	   4157280 ns/op	  986397 B/op	   49061 allocs/op
BenchmarkStandard/towers/shopify-6           	     289	   4148645 ns/op	  986396 B/op	   49061 allocs/op
