goos: linux
goarch: amd64
pkg: luabench
cpu: AMD Ryzen 9 9900X3D 12-Core Processor          
BenchmarkLuart-24                  	     862	   1364472 ns/op	       3 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/shopify-24       	       6	 187660392 ns/op	38857480 B/op	 4857147 allocs/op
BenchmarkSuite/array-fill-sum/go-24          	    3002	    405831 ns/op	 4101333 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/go-24          	    2835	    433980 ns/op	 4101328 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/go-24          	    2779	    448069 ns/op	 4101324 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/go-24          	    2812	    435592 ns/op	 4101322 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/go-24          	    3146	    430942 ns/op	 4101320 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/go-24          	    2899	    447660 ns/op	 4101319 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/luart-24       	     447	   2663058 ns/op	 4316882 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-24       	     445	   2720749 ns/op	 4316882 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-24       	     440	   2682780 ns/op	 4316882 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-24       	     442	   2680169 ns/op	 4316882 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-24       	     445	   2680268 ns/op	 4316882 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-24       	     448	   2692897 ns/op	 4316883 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-24   	     944	   1213286 ns/op	 4316903 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-24   	    1010	   1248024 ns/op	 4316901 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-24   	    1054	   1249723 ns/op	 4316901 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-24   	     910	   1293869 ns/op	 4316903 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-24   	     986	   1213965 ns/op	 4316902 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-24   	    1056	   1267645 ns/op	 4316900 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/shopify-24     	     189	   6274524 ns/op	 8317074 B/op	  500027 allocs/op
BenchmarkSuite/array-fill-sum/shopify-24     	     183	   6356566 ns/op	 8317074 B/op	  500027 allocs/op
BenchmarkSuite/array-fill-sum/shopify-24     	     189	   6339341 ns/op	 8317074 B/op	  500027 allocs/op
BenchmarkSuite/array-fill-sum/shopify-24     	     188	   6349206 ns/op	 8317075 B/op	  500027 allocs/op
BenchmarkSuite/array-fill-sum/shopify-24     	     192	   6260506 ns/op	 8317075 B/op	  500027 allocs/op
BenchmarkSuite/array-fill-sum/shopify-24     	     188	   6367337 ns/op	 8317075 B/op	  500027 allocs/op
BenchmarkSuite/records/go-24                 	   12594	     94359 ns/op	  470336 B/op	   10015 allocs/op
BenchmarkSuite/records/go-24                 	   12540	     95337 ns/op	  470336 B/op	   10015 allocs/op
BenchmarkSuite/records/go-24                 	   12750	     93982 ns/op	  470336 B/op	   10015 allocs/op
BenchmarkSuite/records/go-24                 	   12296	     97520 ns/op	  470337 B/op	   10015 allocs/op
BenchmarkSuite/records/go-24                 	   10000	    100455 ns/op	  470336 B/op	   10015 allocs/op
BenchmarkSuite/records/go-24                 	   13026	     94367 ns/op	  470336 B/op	   10015 allocs/op
BenchmarkSuite/records/luart-24              	    1440	    874606 ns/op	 1869523 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-24              	    1285	    874505 ns/op	 1869523 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-24              	    1411	    868291 ns/op	 1869523 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-24              	    1384	    901366 ns/op	 1869523 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-24              	    1321	    910210 ns/op	 1869524 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-24              	    1044	    963932 ns/op	 1869524 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-jit-24          	    2032	    626616 ns/op	 1869538 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-jit-24          	    1659	    693696 ns/op	 1869541 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-jit-24          	    1869	    684728 ns/op	 1869539 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-jit-24          	    1317	    776003 ns/op	 1869547 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-jit-24          	    1867	    740572 ns/op	 1869539 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-jit-24          	    1857	    731171 ns/op	 1869539 B/op	   10016 allocs/op
BenchmarkSuite/records/shopify-24            	     324	   3647944 ns/op	 5629729 B/op	  120024 allocs/op
BenchmarkSuite/records/shopify-24            	     382	   3240970 ns/op	 5629711 B/op	  120024 allocs/op
BenchmarkSuite/records/shopify-24            	     349	   3169574 ns/op	 5629711 B/op	  120024 allocs/op
BenchmarkSuite/records/shopify-24            	     330	   3757150 ns/op	 5629728 B/op	  120024 allocs/op
BenchmarkSuite/records/shopify-24            	     307	   3780883 ns/op	 5629731 B/op	  120024 allocs/op
BenchmarkSuite/records/shopify-24            	     315	   3466387 ns/op	 5629710 B/op	  120024 allocs/op
BenchmarkSuite/closures/go-24                	    5334	    221899 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-24                	    5260	    221442 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-24                	    5419	    221029 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-24                	    5360	    220950 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-24                	    5341	    220910 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-24                	    5442	    220819 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/luart-24             	     208	   5723973 ns/op	 9600004 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-24             	     219	   5409338 ns/op	 9600004 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-24             	     220	   5414951 ns/op	 9600005 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-24             	     219	   5433064 ns/op	 9600002 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-24             	     223	   5376906 ns/op	 9600003 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-24             	     219	   5465487 ns/op	 9600003 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-jit-24         	     246	   4769138 ns/op	 9600109 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-jit-24         	     256	   4694496 ns/op	 9600103 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-jit-24         	     259	   4771552 ns/op	 9600104 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-jit-24         	     254	   4808314 ns/op	 9600107 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-jit-24         	     253	   4782098 ns/op	 9600105 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-jit-24         	     248	   4870623 ns/op	 9600111 B/op	  100000 allocs/op
BenchmarkSuite/closures/shopify-24           	     123	   9699811 ns/op	12000171 B/op	  900004 allocs/op
BenchmarkSuite/closures/shopify-24           	     123	   9665937 ns/op	12000162 B/op	  900004 allocs/op
BenchmarkSuite/closures/shopify-24           	     123	   9696428 ns/op	12000169 B/op	  900004 allocs/op
BenchmarkSuite/closures/shopify-24           	     123	   9675742 ns/op	12000159 B/op	  900004 allocs/op
BenchmarkSuite/closures/shopify-24           	     122	   9707322 ns/op	12000176 B/op	  900004 allocs/op
BenchmarkSuite/closures/shopify-24           	     122	   9749352 ns/op	12000171 B/op	  900004 allocs/op
BenchmarkSuite/sort/go-24                    	     936	   1277892 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-24                    	     950	   1279434 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-24                    	     943	   1277287 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-24                    	     933	   1275214 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-24                    	     928	   1282210 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-24                    	     928	   1288910 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/luart-24                 	     328	   3675286 ns/op	  589572 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-24                 	     325	   3677416 ns/op	  589572 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-24                 	     328	   3642196 ns/op	  589572 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-24                 	     331	   3599866 ns/op	  589572 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-24                 	     333	   3615233 ns/op	  589572 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-24                 	     331	   3637791 ns/op	  589572 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-jit-24             	     333	   3556111 ns/op	  589664 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-jit-24             	     334	   3569327 ns/op	  589663 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-jit-24             	     328	   3580940 ns/op	  589665 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-jit-24             	     338	   3531166 ns/op	  589662 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-jit-24             	     339	   3534667 ns/op	  589662 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-jit-24             	     338	   3543124 ns/op	  589662 B/op	      17 allocs/op
BenchmarkSuite/sort/shopify-24               	     100	  10093957 ns/op	12093284 B/op	  179817 allocs/op
BenchmarkSuite/sort/shopify-24               	     128	   9247078 ns/op	12093244 B/op	  179817 allocs/op
BenchmarkSuite/sort/shopify-24               	     128	   9246376 ns/op	12093236 B/op	  179817 allocs/op
BenchmarkSuite/sort/shopify-24               	     100	  10201449 ns/op	12093277 B/op	  179817 allocs/op
BenchmarkSuite/sort/shopify-24               	     100	  10502794 ns/op	12093295 B/op	  179817 allocs/op
BenchmarkSuite/sort/shopify-24               	     127	   9372973 ns/op	12093250 B/op	  179817 allocs/op
BenchmarkSuite/string-build/go-24            	    3145	    375314 ns/op	  754148 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-24            	    3204	    379429 ns/op	  754148 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-24            	    3170	    380023 ns/op	  754149 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-24            	    3210	    385498 ns/op	  754148 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-24            	    3139	    378478 ns/op	  754149 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-24            	    3134	    378053 ns/op	  754149 B/op	   10008 allocs/op
BenchmarkSuite/string-build/luart-24         	    1684	    715722 ns/op	  840119 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-24         	    1630	    718445 ns/op	  840120 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-24         	    1683	    731776 ns/op	  840120 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-24         	    1648	    720020 ns/op	  840120 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-24         	    1635	    723844 ns/op	  840120 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-24         	    1688	    720879 ns/op	  840119 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-jit-24     	    2020	    610019 ns/op	  840137 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-jit-24     	    1951	    608263 ns/op	  840139 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-jit-24     	    2029	    598542 ns/op	  840138 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-jit-24     	    1988	    600797 ns/op	  840138 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-jit-24     	    1953	    605937 ns/op	  840137 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-jit-24     	    2012	    612605 ns/op	  840137 B/op	    9938 allocs/op
BenchmarkSuite/string-build/shopify-24       	      12	  94615403 ns/op	518442912 B/op	   80130 allocs/op
BenchmarkSuite/string-build/shopify-24       	      12	  94001896 ns/op	518446019 B/op	   80152 allocs/op
BenchmarkSuite/string-build/shopify-24       	      13	  78873381 ns/op	518441140 B/op	   80111 allocs/op
BenchmarkSuite/string-build/shopify-24       	      21	  50902793 ns/op	518431279 B/op	   80026 allocs/op
BenchmarkSuite/string-build/shopify-24       	      20	  55042551 ns/op	518433342 B/op	   80040 allocs/op
BenchmarkSuite/string-build/shopify-24       	      20	  53799116 ns/op	518430638 B/op	   80022 allocs/op
BenchmarkSuite/go-calls/go-24                	    5326	    221376 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-24                	    5384	    221137 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-24                	    5257	    221116 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-24                	    5290	    221311 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-24                	    5421	    222005 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-24                	    5278	    221336 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-24             	     674	   1742033 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-24             	     696	   1724969 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-24             	     693	   1724152 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-24             	     679	   1731386 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-24             	     696	   1763174 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-24             	     668	   1734941 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-24         	     949	   1251631 ns/op	      32 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-24         	     948	   1251171 ns/op	      32 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-24         	     954	   1248064 ns/op	      32 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-24         	     962	   1248462 ns/op	      31 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-24         	     937	   1258601 ns/op	      32 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-24         	     927	   1249951 ns/op	      33 B/op	       0 allocs/op
BenchmarkSuite/go-calls/shopify-24           	     216	   5547793 ns/op	 3200126 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-24           	     219	   5434613 ns/op	 3200126 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-24           	     220	   5458185 ns/op	 3200125 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-24           	     222	   5417701 ns/op	 3200127 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-24           	     218	   5468121 ns/op	 3200129 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-24           	     222	   5402502 ns/op	 3200126 B/op	  400004 allocs/op
BenchmarkSuite/plasma/go-24                  	    3987	    293341 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-24                  	    4021	    293597 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-24                  	    4096	    293497 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-24                  	    3832	    293509 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-24                  	    4106	    294323 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-24                  	    3858	    293143 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-24               	     873	   1340667 ns/op	       4 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-24               	     879	   1350599 ns/op	       4 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-24               	     891	   1343376 ns/op	       4 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-24               	     891	   1353934 ns/op	       4 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-24               	     882	   1355673 ns/op	       4 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-24               	     884	   1344985 ns/op	       4 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-24           	    1566	    747582 ns/op	      56 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-24           	    1599	    751037 ns/op	      55 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-24           	    1627	    736022 ns/op	      54 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-24           	    1604	    746285 ns/op	      55 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-24           	    1616	    738390 ns/op	      55 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-24           	    1622	    736000 ns/op	      54 B/op	       0 allocs/op
BenchmarkSuite/plasma/shopify-24             	     283	   4238100 ns/op	 2240103 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-24             	     283	   4226784 ns/op	 2240104 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-24             	     282	   4268641 ns/op	 2240104 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-24             	     288	   4155478 ns/op	 2240106 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-24             	     283	   4264083 ns/op	 2240106 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-24             	     286	   4184442 ns/op	 2240105 B/op	  280001 allocs/op
BenchmarkSuite/particles/luart-24            	    4730	    251647 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-24            	    4844	    248608 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-24            	    4826	    249096 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-24            	    4807	    250200 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-24            	    4558	    248676 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-24            	    4513	    247909 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-24        	   12412	     96798 ns/op	      10 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-24        	   12196	     98145 ns/op	      10 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-24        	   12247	     97870 ns/op	      10 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-24        	   12246	     97802 ns/op	      10 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-24        	   12091	     99100 ns/op	      10 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-24        	   12312	     97451 ns/op	      10 B/op	       0 allocs/op
BenchmarkSuite/particles/shopify-24          	     937	   1256104 ns/op	  475046 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-24          	     942	   1285808 ns/op	  475047 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-24          	     949	   1269674 ns/op	  475046 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-24          	     874	   1302750 ns/op	  475052 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-24          	     963	   1246953 ns/op	  475045 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-24          	     904	   1295670 ns/op	  475050 B/op	   25341 allocs/op
PASS
ok  	luabench	316.712s
