goos: linux
goarch: amd64
pkg: luabench
cpu: AMD Ryzen 9 9900X3D 12-Core Processor          
BenchmarkLuart-24                  	    1544	    738609 ns/op	      48 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-24     	    1224	    962140 ns/op	      13 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/shopify-24       	       6	 185490252 ns/op	38857437 B/op	 4857147 allocs/op
BenchmarkSuite/numeric-loop/shopify-24       	       6	 185925236 ns/op	38858436 B/op	 4857149 allocs/op
BenchmarkSuite/numeric-loop/shopify-24       	       6	 187626047 ns/op	38857538 B/op	 4857148 allocs/op
BenchmarkSuite/numeric-loop/shopify-24       	       6	 186855145 ns/op	38857509 B/op	 4857148 allocs/op
BenchmarkSuite/numeric-loop/shopify-24       	       6	 187343865 ns/op	38857413 B/op	 4857147 allocs/op
BenchmarkSuite/numeric-loop/shopify-24       	       6	 187830139 ns/op	38857485 B/op	 4857147 allocs/op
BenchmarkSuite/array-fill-sum/go-24          	    2592	    468029 ns/op	 4101334 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/go-24          	    2702	    445775 ns/op	 4101327 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/go-24          	    2568	    483516 ns/op	 4101330 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/go-24          	    2644	    459824 ns/op	 4101323 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/go-24          	    2655	    462504 ns/op	 4101320 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/go-24          	    2437	    462689 ns/op	 4101321 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/luart-24       	     434	   2769205 ns/op	 4316882 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-24       	     435	   2753519 ns/op	 4316885 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-24       	     423	   2783467 ns/op	 4316882 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-24       	     424	   2861905 ns/op	 4316886 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-24       	     435	   2721467 ns/op	 4316882 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-24       	     439	   2718711 ns/op	 4316886 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-24   	    1083	   1165415 ns/op	 4316900 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-24   	    1095	   1212929 ns/op	 4316900 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-24   	     967	   1176651 ns/op	 4316902 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-24   	    1045	   1157931 ns/op	 4316901 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-24   	     964	   1216950 ns/op	 4316902 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-24   	     939	   1199486 ns/op	 4316903 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/shopify-24     	     193	   6272413 ns/op	 8317075 B/op	  500027 allocs/op
BenchmarkSuite/array-fill-sum/shopify-24     	     186	   6427122 ns/op	 8317073 B/op	  500027 allocs/op
BenchmarkSuite/array-fill-sum/shopify-24     	     187	   6433988 ns/op	 8317076 B/op	  500027 allocs/op
BenchmarkSuite/array-fill-sum/shopify-24     	     193	   6120563 ns/op	 8317075 B/op	  500027 allocs/op
BenchmarkSuite/array-fill-sum/shopify-24     	     189	   6471023 ns/op	 8317074 B/op	  500027 allocs/op
BenchmarkSuite/array-fill-sum/shopify-24     	     186	   6356949 ns/op	 8317075 B/op	  500027 allocs/op
BenchmarkSuite/records/go-24                 	   13749	     87468 ns/op	  470336 B/op	   10015 allocs/op
BenchmarkSuite/records/go-24                 	   12847	     91505 ns/op	  470336 B/op	   10015 allocs/op
BenchmarkSuite/records/go-24                 	   13118	     91930 ns/op	  470336 B/op	   10015 allocs/op
BenchmarkSuite/records/go-24                 	   13209	     89410 ns/op	  470336 B/op	   10015 allocs/op
BenchmarkSuite/records/go-24                 	   13874	     87346 ns/op	  470336 B/op	   10015 allocs/op
BenchmarkSuite/records/go-24                 	   12996	     90881 ns/op	  470336 B/op	   10015 allocs/op
BenchmarkSuite/records/luart-24              	    1407	    876833 ns/op	 1869523 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-24              	    1418	    893810 ns/op	 1869523 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-24              	    1424	    880016 ns/op	 1869522 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-24              	    1297	    885559 ns/op	 1869522 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-24              	    1412	    877925 ns/op	 1869523 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-24              	    1374	    882997 ns/op	 1869523 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-jit-24          	    1830	    650110 ns/op	 1869540 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-jit-24          	    2025	    683721 ns/op	 1869538 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-jit-24          	    1990	    645274 ns/op	 1869538 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-jit-24          	    1813	    651281 ns/op	 1869539 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-jit-24          	    2010	    623202 ns/op	 1869538 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-jit-24          	    2017	    620990 ns/op	 1869538 B/op	   10016 allocs/op
BenchmarkSuite/records/shopify-24            	     388	   3008491 ns/op	 5629723 B/op	  120024 allocs/op
BenchmarkSuite/records/shopify-24            	     418	   3004689 ns/op	 5629735 B/op	  120024 allocs/op
BenchmarkSuite/records/shopify-24            	     387	   3010741 ns/op	 5629711 B/op	  120024 allocs/op
BenchmarkSuite/records/shopify-24            	     414	   3143131 ns/op	 5629711 B/op	  120024 allocs/op
BenchmarkSuite/records/shopify-24            	     399	   3031314 ns/op	 5629711 B/op	  120024 allocs/op
BenchmarkSuite/records/shopify-24            	     337	   3277587 ns/op	 5629711 B/op	  120024 allocs/op
BenchmarkSuite/closures/go-24                	    5403	    220750 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-24                	    5412	    220641 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-24                	    5428	    220616 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-24                	    5365	    220823 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-24                	    5427	    220727 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-24                	    5378	    221447 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/luart-24             	     224	   5521626 ns/op	 9600002 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-24             	     216	   5547845 ns/op	 9600000 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-24             	     214	   5495837 ns/op	 9600005 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-24             	     217	   5463957 ns/op	 9600001 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-24             	     223	   5343770 ns/op	 9600002 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-24             	     222	   5366665 ns/op	 9600002 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-jit-24         	     260	   4613166 ns/op	 9600103 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-jit-24         	     259	   4614674 ns/op	 9600107 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-jit-24         	     254	   4720117 ns/op	 9600106 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-jit-24         	     249	   4729374 ns/op	 9600107 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-jit-24         	     258	   4625205 ns/op	 9600104 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-jit-24         	     254	   4644158 ns/op	 9600104 B/op	  100000 allocs/op
BenchmarkSuite/closures/shopify-24           	     123	   9698659 ns/op	12000167 B/op	  900004 allocs/op
BenchmarkSuite/closures/shopify-24           	     122	   9735373 ns/op	12000168 B/op	  900004 allocs/op
BenchmarkSuite/closures/shopify-24           	     123	   9698663 ns/op	12000170 B/op	  900004 allocs/op
BenchmarkSuite/closures/shopify-24           	     123	   9706972 ns/op	12000175 B/op	  900004 allocs/op
BenchmarkSuite/closures/shopify-24           	     121	   9862115 ns/op	12000179 B/op	  900004 allocs/op
BenchmarkSuite/closures/shopify-24           	     121	   9856725 ns/op	12000164 B/op	  900004 allocs/op
BenchmarkSuite/sort/go-24                    	     927	   1282164 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-24                    	     937	   1278631 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-24                    	     930	   1281049 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-24                    	     938	   1284265 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-24                    	     932	   1279801 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-24                    	     939	   1282988 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/luart-24                 	     325	   3663227 ns/op	  589572 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-24                 	     331	   3617691 ns/op	  589572 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-24                 	     336	   3587202 ns/op	  589572 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-24                 	     328	   3639003 ns/op	  589572 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-24                 	     333	   3642519 ns/op	  589572 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-24                 	     332	   3612941 ns/op	  589572 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-jit-24             	     328	   3580649 ns/op	  589666 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-jit-24             	     338	   3527764 ns/op	  589663 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-jit-24             	     332	   3592509 ns/op	  589667 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-jit-24             	     337	   3555295 ns/op	  589662 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-jit-24             	     338	   3556409 ns/op	  589664 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-jit-24             	     330	   3543498 ns/op	  589665 B/op	      17 allocs/op
BenchmarkSuite/sort/shopify-24               	     120	  10017829 ns/op	12093282 B/op	  179817 allocs/op
BenchmarkSuite/sort/shopify-24               	     128	   9308187 ns/op	12093241 B/op	  179817 allocs/op
BenchmarkSuite/sort/shopify-24               	     128	   9263573 ns/op	12093233 B/op	  179817 allocs/op
BenchmarkSuite/sort/shopify-24               	     100	  10302014 ns/op	12093285 B/op	  179817 allocs/op
BenchmarkSuite/sort/shopify-24               	     100	  10300572 ns/op	12093286 B/op	  179817 allocs/op
BenchmarkSuite/sort/shopify-24               	     100	  10882125 ns/op	12093276 B/op	  179817 allocs/op
BenchmarkSuite/string-build/go-24            	    3223	    367323 ns/op	  754149 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-24            	    3222	    369433 ns/op	  754148 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-24            	    3206	    368229 ns/op	  754148 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-24            	    3265	    366639 ns/op	  754148 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-24            	    3224	    381986 ns/op	  754149 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-24            	    3210	    371402 ns/op	  754149 B/op	   10008 allocs/op
BenchmarkSuite/string-build/luart-24         	    1664	    715692 ns/op	  840119 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-24         	    1680	    711737 ns/op	  840119 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-24         	    1682	    708244 ns/op	  840119 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-24         	    1666	    714063 ns/op	  840119 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-24         	    1683	    718181 ns/op	  840119 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-24         	    1682	    718904 ns/op	  840119 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-jit-24     	    2024	    598695 ns/op	  840138 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-jit-24     	    2002	    598437 ns/op	  840138 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-jit-24     	    2042	    595526 ns/op	  840138 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-jit-24     	    2032	    597722 ns/op	  840138 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-jit-24     	    2036	    600114 ns/op	  840138 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-jit-24     	    2047	    605999 ns/op	  840138 B/op	    9938 allocs/op
BenchmarkSuite/string-build/shopify-24       	      13	  89161812 ns/op	518443949 B/op	   80138 allocs/op
BenchmarkSuite/string-build/shopify-24       	      13	  89492573 ns/op	518446969 B/op	   80163 allocs/op
BenchmarkSuite/string-build/shopify-24       	      16	  65280749 ns/op	518437425 B/op	   80079 allocs/op
BenchmarkSuite/string-build/shopify-24       	      19	  53875773 ns/op	518433414 B/op	   80040 allocs/op
BenchmarkSuite/string-build/shopify-24       	      22	  52977949 ns/op	518432432 B/op	   80036 allocs/op
BenchmarkSuite/string-build/shopify-24       	      24	  55148291 ns/op	518432771 B/op	   80038 allocs/op
BenchmarkSuite/go-calls/go-24                	    5400	    220878 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-24                	    5398	    221782 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-24                	    5361	    221081 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-24                	    5402	    221054 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-24                	    5419	    220916 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-24                	    5414	    220827 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-24             	     697	   1716227 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-24             	     697	   1715648 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-24             	     702	   1711753 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-24             	     692	   1725151 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-24             	     699	   1714406 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-24             	     681	   1720615 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-24         	     956	   1246087 ns/op	      32 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-24         	     949	   1252516 ns/op	      32 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-24         	     958	   1248564 ns/op	      32 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-24         	     945	   1250095 ns/op	      32 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-24         	     932	   1258840 ns/op	      33 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-24         	     958	   1255874 ns/op	      32 B/op	       0 allocs/op
BenchmarkSuite/go-calls/shopify-24           	     219	   5473812 ns/op	 3200125 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-24           	     214	   5577032 ns/op	 3200126 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-24           	     216	   5552624 ns/op	 3200126 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-24           	     220	   5405556 ns/op	 3200126 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-24           	     220	   5412788 ns/op	 3200126 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-24           	     217	   5526191 ns/op	 3200127 B/op	  400004 allocs/op
BenchmarkSuite/plasma/go-24                  	    4074	    290792 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-24                  	    4104	    291168 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-24                  	    4101	    291485 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-24                  	    4083	    290912 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-24                  	    4111	    292128 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-24                  	    4036	    293091 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-24               	     892	   1347066 ns/op	       4 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-24               	     894	   1354896 ns/op	       4 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-24               	     886	   1340122 ns/op	       4 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-24               	     894	   1341782 ns/op	       4 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-24               	     880	   1344490 ns/op	       4 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-24               	     864	   1349000 ns/op	       4 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-24           	    1629	    734031 ns/op	      54 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-24           	    1609	    744811 ns/op	      55 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-24           	    1582	    744843 ns/op	      56 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-24           	    1615	    732690 ns/op	      55 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-24           	    1620	    741151 ns/op	      55 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-24           	    1586	    735275 ns/op	      56 B/op	       0 allocs/op
BenchmarkSuite/plasma/shopify-24             	     282	   4259051 ns/op	 2240103 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-24             	     280	   4270612 ns/op	 2240104 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-24             	     283	   4249465 ns/op	 2240103 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-24             	     285	   4199309 ns/op	 2240104 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-24             	     285	   4212011 ns/op	 2240106 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-24             	     286	   4165841 ns/op	 2240103 B/op	  280001 allocs/op
BenchmarkSuite/particles/luart-24            	    4743	    253032 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-24            	    4749	    254941 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-24            	    4656	    253214 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-24            	    4776	    250909 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-24            	    4776	    253059 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-24            	    4410	    257369 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-24        	   14352	     83588 ns/op	       8 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-24        	   14298	     83925 ns/op	       8 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-24        	   14281	     83942 ns/op	       8 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-24        	   14304	     83769 ns/op	       8 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-24        	   14366	     83521 ns/op	       8 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-24        	   14253	     84037 ns/op	       8 B/op	       0 allocs/op
BenchmarkSuite/particles/shopify-24          	     994	   1255888 ns/op	  475042 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-24          	     940	   1227547 ns/op	  475046 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-24          	     986	   1220011 ns/op	  475042 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-24          	     958	   1234597 ns/op	  475045 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-24          	     979	   1230143 ns/op	  475043 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-24          	    1000	   1211609 ns/op	  475059 B/op	   25341 allocs/op
PASS
ok  	luabench	321.098s
