goos: linux
goarch: amd64
pkg: luabench
cpu: AMD Ryzen 9 9900X3D 12-Core Processor          
BenchmarkLuart-24                  	    1580	    758290 ns/op	      47 B/op	       0 allocs/op
BenchmarkSuite/fib/shopify-24      	     128	   9272728 ns/op	 2542604 B/op	  317810 allocs/op
BenchmarkSuite/fib/shopify-24      	     127	   9317417 ns/op	 2542609 B/op	  317810 allocs/op
BenchmarkSuite/fib/shopify-24      	     128	   9309484 ns/op	 2542606 B/op	  317810 allocs/op
BenchmarkSuite/fib/shopify-24      	     128	   9299288 ns/op	 2542612 B/op	  317810 allocs/op
BenchmarkSuite/fib/shopify-24      	     129	   9224760 ns/op	 2542607 B/op	  317810 allocs/op
BenchmarkSuite/fib/shopify-24      	     128	   9290266 ns/op	 2542610 B/op	  317810 allocs/op
BenchmarkSuite/numeric-loop/go-24  	    1518	    780530 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-24  	    1514	    779164 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-24  	    1524	    781434 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-24  	    1533	    784507 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-24  	    1540	    777451 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-24  	    1489	    784215 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-24         	     140	   8487015 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-24         	     141	   8439202 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-24         	     140	   8472974 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-24         	     140	   8466054 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-24         	     142	   8406210 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-24         	     140	   8549675 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-24     	    1266	    949768 ns/op	      13 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-24     	    1240	   1150323 ns/op	      13 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-24     	    1213	    961695 ns/op	      13 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-24     	    1260	    948124 ns/op	      13 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-24     	    1248	   1013894 ns/op	      13 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-24     	    1273	   1181939 ns/op	      12 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/shopify-24       	       6	 189272602 ns/op	38857504 B/op	 4857148 allocs/op
BenchmarkSuite/numeric-loop/shopify-24       	       6	 189124160 ns/op	38857546 B/op	 4857148 allocs/op
BenchmarkSuite/numeric-loop/shopify-24       	       6	 189282232 ns/op	38857490 B/op	 4857147 allocs/op
BenchmarkSuite/numeric-loop/shopify-24       	       6	 189249159 ns/op	38857458 B/op	 4857147 allocs/op
BenchmarkSuite/numeric-loop/shopify-24       	       6	 188227096 ns/op	38857514 B/op	 4857148 allocs/op
BenchmarkSuite/numeric-loop/shopify-24       	       6	 188586948 ns/op	38857506 B/op	 4857147 allocs/op
BenchmarkSuite/array-fill-sum/go-24          	    2419	    489603 ns/op	 4101337 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/go-24          	    2418	    511386 ns/op	 4101330 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/go-24          	    2485	    500508 ns/op	 4101325 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/go-24          	    2456	    478183 ns/op	 4101325 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/go-24          	    2569	    524688 ns/op	 4101322 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/go-24          	    2658	    464016 ns/op	 4101320 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/luart-24       	     453	   2661711 ns/op	 4316882 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-24       	     434	   2786850 ns/op	 4316883 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-24       	     421	   2699657 ns/op	 4316882 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-24       	     452	   2653958 ns/op	 4316883 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-24       	     445	   2677988 ns/op	 4316883 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-24       	     446	   2650838 ns/op	 4316882 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-24   	    1095	   1133051 ns/op	 4316900 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-24   	     992	   1098465 ns/op	 4316902 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-24   	    1101	   1107324 ns/op	 4316900 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-24   	    1039	   1097809 ns/op	 4316901 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-24   	    1062	   1135372 ns/op	 4316901 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-jit-24   	    1027	   1126334 ns/op	 4316901 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/shopify-24     	     194	   6312913 ns/op	 8317078 B/op	  500027 allocs/op
BenchmarkSuite/array-fill-sum/shopify-24     	     178	   6663112 ns/op	 8317078 B/op	  500027 allocs/op
BenchmarkSuite/array-fill-sum/shopify-24     	     183	   6504782 ns/op	 8317078 B/op	  500027 allocs/op
BenchmarkSuite/array-fill-sum/shopify-24     	     194	   6276472 ns/op	 8317077 B/op	  500027 allocs/op
BenchmarkSuite/array-fill-sum/shopify-24     	     178	   6519164 ns/op	 8317081 B/op	  500027 allocs/op
BenchmarkSuite/array-fill-sum/shopify-24     	     195	   6213012 ns/op	 8317077 B/op	  500027 allocs/op
BenchmarkSuite/records/go-24                 	   12981	     93724 ns/op	  470336 B/op	   10015 allocs/op
BenchmarkSuite/records/go-24                 	   13220	     89652 ns/op	  470336 B/op	   10015 allocs/op
BenchmarkSuite/records/go-24                 	   13394	     90481 ns/op	  470336 B/op	   10015 allocs/op
BenchmarkSuite/records/go-24                 	   13144	     91409 ns/op	  470336 B/op	   10015 allocs/op
BenchmarkSuite/records/go-24                 	   12931	     92526 ns/op	  470336 B/op	   10015 allocs/op
BenchmarkSuite/records/go-24                 	   13618	     93967 ns/op	  470336 B/op	   10015 allocs/op
BenchmarkSuite/records/luart-24              	    1212	    897616 ns/op	 1869524 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-24              	    1396	    860678 ns/op	 1869523 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-24              	    1441	    868218 ns/op	 1869523 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-24              	    1275	    910527 ns/op	 1869523 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-24              	    1250	    905475 ns/op	 1869523 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-24              	    1396	    895604 ns/op	 1869523 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-jit-24          	    2012	    734983 ns/op	 1869538 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-jit-24          	    1677	    682202 ns/op	 1869541 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-jit-24          	    1861	    631211 ns/op	 1869539 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-jit-24          	    2064	    668984 ns/op	 1869538 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-jit-24          	    2007	    655996 ns/op	 1869538 B/op	   10016 allocs/op
BenchmarkSuite/records/luart-jit-24          	    1760	    691601 ns/op	 1869540 B/op	   10016 allocs/op
BenchmarkSuite/records/shopify-24            	     338	   3705757 ns/op	 5629741 B/op	  120024 allocs/op
BenchmarkSuite/records/shopify-24            	     403	   2994057 ns/op	 5629710 B/op	  120024 allocs/op
BenchmarkSuite/records/shopify-24            	     423	   2907643 ns/op	 5629710 B/op	  120024 allocs/op
BenchmarkSuite/records/shopify-24            	     410	   2974069 ns/op	 5629711 B/op	  120024 allocs/op
BenchmarkSuite/records/shopify-24            	     338	   3356224 ns/op	 5629710 B/op	  120024 allocs/op
BenchmarkSuite/records/shopify-24            	     369	   3151087 ns/op	 5629710 B/op	  120024 allocs/op
BenchmarkSuite/closures/go-24                	    5391	    220844 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-24                	    5427	    220835 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-24                	    5286	    220483 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-24                	    5419	    220961 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-24                	    5326	    221942 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/go-24                	    5222	    221490 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/closures/luart-24             	     220	   5350885 ns/op	 9600002 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-24             	     229	   5256101 ns/op	 9600002 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-24             	     224	   5314949 ns/op	 9600005 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-24             	     225	   5335695 ns/op	 9600004 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-24             	     216	   5461383 ns/op	 9600002 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-24             	     224	   5313036 ns/op	 9600002 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-jit-24         	     260	   4628245 ns/op	 9600102 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-jit-24         	     258	   4673688 ns/op	 9600103 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-jit-24         	     261	   4556155 ns/op	 9600103 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-jit-24         	     259	   4619274 ns/op	 9600103 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-jit-24         	     259	   4596502 ns/op	 9600103 B/op	  100000 allocs/op
BenchmarkSuite/closures/luart-jit-24         	     253	   4683671 ns/op	 9600105 B/op	  100000 allocs/op
BenchmarkSuite/closures/shopify-24           	     124	   9579111 ns/op	12000164 B/op	  900004 allocs/op
BenchmarkSuite/closures/shopify-24           	     122	   9738122 ns/op	12000167 B/op	  900004 allocs/op
BenchmarkSuite/closures/shopify-24           	     124	   9576148 ns/op	12000174 B/op	  900004 allocs/op
BenchmarkSuite/closures/shopify-24           	     126	   9534306 ns/op	12000163 B/op	  900004 allocs/op
BenchmarkSuite/closures/shopify-24           	     124	   9615798 ns/op	12000171 B/op	  900004 allocs/op
BenchmarkSuite/closures/shopify-24           	     123	   9598538 ns/op	12000161 B/op	  900004 allocs/op
BenchmarkSuite/sort/go-24                    	     933	   1278631 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-24                    	     936	   1278744 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-24                    	     931	   1277273 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-24                    	     933	   1284844 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-24                    	     931	   1288315 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/go-24                    	     927	   1283118 ns/op	   81976 B/op	       3 allocs/op
BenchmarkSuite/sort/luart-24                 	     333	   3630588 ns/op	  589572 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-24                 	     328	   3634262 ns/op	  589572 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-24                 	     327	   3638708 ns/op	  589572 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-24                 	     334	   3598111 ns/op	  589572 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-24                 	     331	   3612761 ns/op	  589573 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-24                 	     322	   3651047 ns/op	  589572 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-jit-24             	     339	   3531056 ns/op	  589662 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-jit-24             	     342	   3538666 ns/op	  589661 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-jit-24             	     326	   3596599 ns/op	  589667 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-jit-24             	     333	   3547559 ns/op	  589664 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-jit-24             	     338	   3553488 ns/op	  589663 B/op	      17 allocs/op
BenchmarkSuite/sort/luart-jit-24             	     332	   3567440 ns/op	  589665 B/op	      17 allocs/op
BenchmarkSuite/sort/shopify-24               	     128	   9236035 ns/op	12093239 B/op	  179817 allocs/op
BenchmarkSuite/sort/shopify-24               	     129	   9200731 ns/op	12093242 B/op	  179817 allocs/op
BenchmarkSuite/sort/shopify-24               	     100	  10505441 ns/op	12093272 B/op	  179817 allocs/op
BenchmarkSuite/sort/shopify-24               	     114	  10412725 ns/op	12093284 B/op	  179817 allocs/op
BenchmarkSuite/sort/shopify-24               	     129	   9234424 ns/op	12093239 B/op	  179817 allocs/op
BenchmarkSuite/sort/shopify-24               	     100	  10226810 ns/op	12093289 B/op	  179817 allocs/op
BenchmarkSuite/string-build/go-24            	    3290	    376981 ns/op	  754148 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-24            	    3202	    368768 ns/op	  754149 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-24            	    3190	    369562 ns/op	  754148 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-24            	    3296	    368544 ns/op	  754148 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-24            	    3296	    369465 ns/op	  754149 B/op	   10008 allocs/op
BenchmarkSuite/string-build/go-24            	    3259	    367307 ns/op	  754149 B/op	   10008 allocs/op
BenchmarkSuite/string-build/luart-24         	    1698	    715745 ns/op	  840119 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-24         	    1677	    719349 ns/op	  840119 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-24         	    1659	    717138 ns/op	  840119 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-24         	    1597	    713617 ns/op	  840119 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-24         	    1720	    710767 ns/op	  840119 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-24         	    1708	    717980 ns/op	  840119 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-jit-24     	    2002	    598784 ns/op	  840138 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-jit-24     	    2018	    593617 ns/op	  840139 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-jit-24     	    2038	    597369 ns/op	  840138 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-jit-24     	    2037	    594389 ns/op	  840139 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-jit-24     	    2001	    604486 ns/op	  840139 B/op	    9938 allocs/op
BenchmarkSuite/string-build/luart-jit-24     	    1953	    613874 ns/op	  840139 B/op	    9938 allocs/op
BenchmarkSuite/string-build/shopify-24       	      12	  97529515 ns/op	518442682 B/op	   80117 allocs/op
BenchmarkSuite/string-build/shopify-24       	      12	  93699956 ns/op	518447146 B/op	   80157 allocs/op
BenchmarkSuite/string-build/shopify-24       	      16	  66065911 ns/op	518435594 B/op	   80061 allocs/op
BenchmarkSuite/string-build/shopify-24       	      21	  51066019 ns/op	518431032 B/op	   80025 allocs/op
BenchmarkSuite/string-build/shopify-24       	      25	  52755390 ns/op	518432775 B/op	   80040 allocs/op
BenchmarkSuite/string-build/shopify-24       	      21	  51557475 ns/op	518432309 B/op	   80035 allocs/op
BenchmarkSuite/go-calls/go-24                	    5330	    220917 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-24                	    5419	    221803 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-24                	    5370	    220864 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-24                	    5366	    220704 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-24                	    5376	    220670 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/go-24                	    5421	    220760 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-24             	     694	   1721660 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-24             	     693	   1721919 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-24             	     682	   1715429 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-24             	     703	   1705261 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-24             	     698	   1704851 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-24             	     700	   1706531 ns/op	       1 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-24         	     946	   1262281 ns/op	      32 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-24         	     960	   1249940 ns/op	      32 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-24         	     934	   1275590 ns/op	      33 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-24         	     937	   1259699 ns/op	      32 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-24         	     927	   1259535 ns/op	      33 B/op	       0 allocs/op
BenchmarkSuite/go-calls/luart-jit-24         	     954	   1249464 ns/op	      32 B/op	       0 allocs/op
BenchmarkSuite/go-calls/shopify-24           	     220	   5475514 ns/op	 3200129 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-24           	     220	   5382015 ns/op	 3200127 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-24           	     222	   5374652 ns/op	 3200129 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-24           	     218	   5443414 ns/op	 3200126 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-24           	     220	   5432502 ns/op	 3200128 B/op	  400004 allocs/op
BenchmarkSuite/go-calls/shopify-24           	     223	   5412748 ns/op	 3200128 B/op	  400004 allocs/op
BenchmarkSuite/plasma/go-24                  	    4088	    293969 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-24                  	    3937	    293980 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-24                  	    4119	    291146 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-24                  	    4072	    291823 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-24                  	    4086	    291819 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/go-24                  	    4059	    291117 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-24               	     894	   1341875 ns/op	       4 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-24               	     895	   1346525 ns/op	       4 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-24               	     896	   1351180 ns/op	       4 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-24               	     874	   1348454 ns/op	       4 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-24               	     892	   1347687 ns/op	       4 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-24               	     890	   1350792 ns/op	       4 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-24           	    1609	    745748 ns/op	      55 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-24           	    1611	    732806 ns/op	      55 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-24           	    1543	    750537 ns/op	      57 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-24           	    1606	    753940 ns/op	      55 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-24           	    1566	    739716 ns/op	      57 B/op	       0 allocs/op
BenchmarkSuite/plasma/luart-jit-24           	    1611	    737223 ns/op	      55 B/op	       0 allocs/op
BenchmarkSuite/plasma/shopify-24             	     285	   4146588 ns/op	 2240106 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-24             	     290	   4155907 ns/op	 2240106 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-24             	     288	   4189428 ns/op	 2240104 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-24             	     290	   4141656 ns/op	 2240104 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-24             	     284	   4226065 ns/op	 2240105 B/op	  280001 allocs/op
BenchmarkSuite/plasma/shopify-24             	     286	   4153948 ns/op	 2240105 B/op	  280001 allocs/op
BenchmarkSuite/particles/luart-24            	    4605	    258710 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-24            	    4623	    253080 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-24            	    4636	    251658 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-24            	    4425	    253887 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-24            	    4651	    258109 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-24            	    4515	    256157 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-24        	   12330	     97053 ns/op	      10 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-24        	   12241	     98037 ns/op	      10 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-24        	   12260	     97858 ns/op	      10 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-24        	   12262	     97855 ns/op	      10 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-24        	   12115	     99298 ns/op	      10 B/op	       0 allocs/op
BenchmarkSuite/particles/luart-jit-24        	   12208	     98163 ns/op	      10 B/op	       0 allocs/op
BenchmarkSuite/particles/shopify-24          	     868	   1262321 ns/op	  475051 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-24          	     963	   1207304 ns/op	  475044 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-24          	    1008	   1201313 ns/op	  475057 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-24          	     994	   1199370 ns/op	  475042 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-24          	    1000	   1197473 ns/op	  475058 B/op	   25341 allocs/op
BenchmarkSuite/particles/shopify-24          	    1002	   1194854 ns/op	  475058 B/op	   25341 allocs/op
PASS
ok  	luabench	322.630s
