goos: linux
goarch: amd64
pkg: luabench
cpu: AMD Ryzen 9 9900X3D 12-Core Processor          
BenchmarkApogee-24                  	    1380	    891318 ns/op	      69 B/op	       0 allocs/op
BenchmarkStandard/cd/apogee-24                 	      25	  45996448 ns/op	30742759 B/op	  244090 allocs/op
BenchmarkStandard/cd/apogee-jit-24             	      26	  41449618 ns/op	30908684 B/op	  244194 allocs/op
BenchmarkStandard/cd/apogee-jit-24             	      26	  41434150 ns/op	30907150 B/op	  244194 allocs/op
BenchmarkStandard/cd/apogee-jit-24             	      26	  41568824 ns/op	30907826 B/op	  244194 allocs/op
BenchmarkStandard/cd/apogee-jit-24             	      26	  41428145 ns/op	30908579 B/op	  244194 allocs/op
BenchmarkStandard/cd/apogee-jit-24             	      26	  41641953 ns/op	30909302 B/op	  244194 allocs/op
BenchmarkStandard/cd/apogee-jit-24             	      26	  41400574 ns/op	30907873 B/op	  244194 allocs/op
BenchmarkStandard/cd/shopify-24                	       8	 158801956 ns/op	126171046 B/op	 2235272 allocs/op
BenchmarkStandard/cd/shopify-24                	       7	 160869887 ns/op	126164602 B/op	 2235266 allocs/op
BenchmarkStandard/cd/shopify-24                	       7	 164131780 ns/op	126163867 B/op	 2235265 allocs/op
BenchmarkStandard/cd/shopify-24                	       7	 160871919 ns/op	126163890 B/op	 2235265 allocs/op
BenchmarkStandard/cd/shopify-24                	       7	 167918427 ns/op	126163907 B/op	 2235265 allocs/op
BenchmarkStandard/cd/shopify-24                	       7	 163605365 ns/op	126163878 B/op	 2235265 allocs/op
BenchmarkStandard/deltablue/apogee-24          	      33	  32633272 ns/op	10083594 B/op	   88487 allocs/op
BenchmarkStandard/deltablue/apogee-24          	      32	  33041862 ns/op	10132488 B/op	   88493 allocs/op
BenchmarkStandard/deltablue/apogee-24          	      37	  33050489 ns/op	10107106 B/op	   88488 allocs/op
BenchmarkStandard/deltablue/apogee-24          	      32	  34703296 ns/op	10109107 B/op	   88491 allocs/op
BenchmarkStandard/deltablue/apogee-24          	      36	  33355232 ns/op	10088207 B/op	   88486 allocs/op
BenchmarkStandard/deltablue/apogee-24          	      37	  33838050 ns/op	10095778 B/op	   88486 allocs/op
BenchmarkStandard/deltablue/apogee-jit-24      	      54	  21525606 ns/op	10167963 B/op	   88547 allocs/op
BenchmarkStandard/deltablue/apogee-jit-24      	      48	  21858767 ns/op	10174490 B/op	   88557 allocs/op
BenchmarkStandard/deltablue/apogee-jit-24      	      55	  21705693 ns/op	10152612 B/op	   88544 allocs/op
BenchmarkStandard/deltablue/apogee-jit-24      	      52	  22324780 ns/op	10187166 B/op	   88552 allocs/op
BenchmarkStandard/deltablue/apogee-jit-24      	      54	  21999261 ns/op	10169254 B/op	   88547 allocs/op
BenchmarkStandard/deltablue/apogee-jit-24      	      48	  22266115 ns/op	10161153 B/op	   88555 allocs/op
BenchmarkStandard/deltablue/shopify-24         	       1	1446624411 ns/op	33561832 B/op	 1173631 allocs/op
BenchmarkStandard/deltablue/shopify-24         	       1	1452346140 ns/op	33561784 B/op	 1173630 allocs/op
BenchmarkStandard/deltablue/shopify-24         	       1	1462193575 ns/op	33561720 B/op	 1173630 allocs/op
BenchmarkStandard/deltablue/shopify-24         	       1	1479498181 ns/op	33561864 B/op	 1173631 allocs/op
BenchmarkStandard/deltablue/shopify-24         	       1	1395439429 ns/op	33561880 B/op	 1173631 allocs/op
BenchmarkStandard/deltablue/shopify-24         	       1	1376765499 ns/op	33561720 B/op	 1173630 allocs/op
BenchmarkStandard/havlak/apogee-24             	       1	2528169642 ns/op	1518810920 B/op	13924394 allocs/op
BenchmarkStandard/havlak/apogee-24             	       1	2514346470 ns/op	1514598408 B/op	13923920 allocs/op
BenchmarkStandard/havlak/apogee-24             	       1	2492736924 ns/op	1511531192 B/op	13923593 allocs/op
BenchmarkStandard/havlak/apogee-24             	       1	2507712429 ns/op	1516260152 B/op	13924109 allocs/op
BenchmarkStandard/havlak/apogee-24             	       1	2495010919 ns/op	1521026152 B/op	13924625 allocs/op
BenchmarkStandard/havlak/apogee-24             	       1	2637390648 ns/op	1518182832 B/op	13924322 allocs/op
BenchmarkStandard/havlak/apogee-jit-24         	       1	2112932641 ns/op	1515579376 B/op	13927410 allocs/op
BenchmarkStandard/havlak/apogee-jit-24         	       1	2026683769 ns/op	1510926464 B/op	13926910 allocs/op
BenchmarkStandard/havlak/apogee-jit-24         	       1	2055710681 ns/op	1517502056 B/op	13927622 allocs/op
BenchmarkStandard/havlak/apogee-jit-24         	       1	2033481375 ns/op	1515803504 B/op	13927438 allocs/op
BenchmarkStandard/havlak/apogee-jit-24         	       1	2027951940 ns/op	1515766672 B/op	13927434 allocs/op
BenchmarkStandard/havlak/apogee-jit-24         	       1	2025147673 ns/op	1515618952 B/op	13927420 allocs/op
BenchmarkStandard/json/apogee-24               	     165	   7185150 ns/op	 1246183 B/op	   11597 allocs/op
BenchmarkStandard/json/apogee-24               	     168	   7095363 ns/op	 1246085 B/op	   11597 allocs/op
BenchmarkStandard/json/apogee-24               	     168	   7113992 ns/op	 1245872 B/op	   11597 allocs/op
BenchmarkStandard/json/apogee-24               	     166	   7142768 ns/op	 1246154 B/op	   11597 allocs/op
BenchmarkStandard/json/apogee-24               	     169	   7062349 ns/op	 1246304 B/op	   11597 allocs/op
BenchmarkStandard/json/apogee-24               	     166	   7136093 ns/op	 1246149 B/op	   11597 allocs/op
BenchmarkStandard/json/apogee-jit-24           	     274	   4311475 ns/op	 1255540 B/op	   11603 allocs/op
BenchmarkStandard/json/apogee-jit-24           	     274	   4343613 ns/op	 1255542 B/op	   11603 allocs/op
BenchmarkStandard/json/apogee-jit-24           	     276	   4337360 ns/op	 1255309 B/op	   11603 allocs/op
BenchmarkStandard/json/apogee-jit-24           	     271	   4382129 ns/op	 1255834 B/op	   11603 allocs/op
BenchmarkStandard/json/apogee-jit-24           	     274	   4339327 ns/op	 1255544 B/op	   11603 allocs/op
BenchmarkStandard/json/apogee-jit-24           	     271	   4381133 ns/op	 1255563 B/op	   11603 allocs/op
BenchmarkStandard/json/shopify-24              	      61	  20192377 ns/op	 7485265 B/op	  238109 allocs/op
BenchmarkStandard/json/shopify-24              	      56	  19978371 ns/op	 7485159 B/op	  238109 allocs/op
BenchmarkStandard/json/shopify-24              	      61	  20018478 ns/op	 7485220 B/op	  238109 allocs/op
BenchmarkStandard/json/shopify-24              	      55	  20074634 ns/op	 7485164 B/op	  238109 allocs/op
BenchmarkStandard/json/shopify-24              	      58	  19763868 ns/op	 7485155 B/op	  238109 allocs/op
BenchmarkStandard/json/shopify-24              	      61	  19976075 ns/op	 7485256 B/op	  238109 allocs/op
BenchmarkStandard/list/apogee-24               	    2733	    445035 ns/op	    7448 B/op	      62 allocs/op
BenchmarkStandard/list/apogee-24               	    2596	    498211 ns/op	    7448 B/op	      62 allocs/op
BenchmarkStandard/list/apogee-24               	    2212	    506627 ns/op	    7450 B/op	      62 allocs/op
BenchmarkStandard/list/apogee-24               	    2331	    452427 ns/op	    7449 B/op	      62 allocs/op
BenchmarkStandard/list/apogee-24               	    2488	    444863 ns/op	    7448 B/op	      62 allocs/op
BenchmarkStandard/list/apogee-24               	    2710	    445110 ns/op	    7448 B/op	      62 allocs/op
BenchmarkStandard/list/apogee-jit-24           	    7069	    164956 ns/op	    7501 B/op	      62 allocs/op
BenchmarkStandard/list/apogee-jit-24           	    7095	    166992 ns/op	    7501 B/op	      62 allocs/op
BenchmarkStandard/list/apogee-jit-24           	    6380	    170205 ns/op	    7508 B/op	      62 allocs/op
BenchmarkStandard/list/apogee-jit-24           	    6915	    170867 ns/op	    7502 B/op	      62 allocs/op
BenchmarkStandard/list/apogee-jit-24           	    7237	    168348 ns/op	    7500 B/op	      62 allocs/op
BenchmarkStandard/list/apogee-jit-24           	    7107	    165636 ns/op	    7501 B/op	      62 allocs/op
BenchmarkStandard/list/shopify-24              	    1147	   1049022 ns/op	   31627 B/op	     381 allocs/op
BenchmarkStandard/list/shopify-24              	    1146	   1052078 ns/op	   31627 B/op	     381 allocs/op
BenchmarkStandard/list/shopify-24              	    1146	   1044485 ns/op	   31627 B/op	     381 allocs/op
BenchmarkStandard/list/shopify-24              	    1150	   1043995 ns/op	   31627 B/op	     381 allocs/op
BenchmarkStandard/list/shopify-24              	    1141	   1044342 ns/op	   31627 B/op	     381 allocs/op
BenchmarkStandard/list/shopify-24              	    1147	   1045545 ns/op	   31628 B/op	     381 allocs/op
BenchmarkStandard/mandelbrot/apogee-24         	       5	 236061098 ns/op	     784 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/apogee-24         	       5	 236736736 ns/op	     784 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/apogee-24         	       5	 235229414 ns/op	     784 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/apogee-24         	       5	 233672440 ns/op	     784 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/apogee-24         	       5	 234418725 ns/op	     784 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/apogee-24         	       5	 237277646 ns/op	     784 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/apogee-jit-24     	      10	 110395963 ns/op	    8155 B/op	       6 allocs/op
BenchmarkStandard/mandelbrot/apogee-jit-24     	      10	 110530591 ns/op	    8155 B/op	       6 allocs/op
BenchmarkStandard/mandelbrot/apogee-jit-24     	      10	 110344454 ns/op	    8155 B/op	       6 allocs/op
BenchmarkStandard/mandelbrot/apogee-jit-24     	      10	 110510759 ns/op	    8155 B/op	       6 allocs/op
BenchmarkStandard/mandelbrot/apogee-jit-24     	      10	 110231425 ns/op	    8155 B/op	       6 allocs/op
BenchmarkStandard/mandelbrot/apogee-jit-24     	      10	 110258076 ns/op	    8155 B/op	       6 allocs/op
BenchmarkStandard/mandelbrot/shopify-24        	       2	 690415497 ns/op	600633024 B/op	75078602 allocs/op
BenchmarkStandard/mandelbrot/shopify-24        	       2	 685456268 ns/op	600633048 B/op	75078602 allocs/op
BenchmarkStandard/mandelbrot/shopify-24        	       2	 687596403 ns/op	600633440 B/op	75078606 allocs/op
BenchmarkStandard/mandelbrot/shopify-24        	       2	 688568102 ns/op	600633768 B/op	75078608 allocs/op
BenchmarkStandard/mandelbrot/shopify-24        	       2	 691031088 ns/op	600632840 B/op	75078600 allocs/op
BenchmarkStandard/mandelbrot/shopify-24        	       2	 683247520 ns/op	600633152 B/op	75078604 allocs/op
BenchmarkStandard/nbody/apogee-24              	     540	   2207642 ns/op	    2242 B/op	      15 allocs/op
BenchmarkStandard/nbody/apogee-24              	     542	   2201792 ns/op	    2242 B/op	      15 allocs/op
BenchmarkStandard/nbody/apogee-24              	     543	   2200891 ns/op	    2242 B/op	      15 allocs/op
BenchmarkStandard/nbody/apogee-24              	     547	   2188524 ns/op	    2241 B/op	      15 allocs/op
BenchmarkStandard/nbody/apogee-24              	     537	   2213702 ns/op	    2242 B/op	      15 allocs/op
BenchmarkStandard/nbody/apogee-24              	     541	   2214300 ns/op	    2242 B/op	      15 allocs/op
BenchmarkStandard/nbody/apogee-jit-24          	    1611	    725099 ns/op	    2810 B/op	      15 allocs/op
BenchmarkStandard/nbody/apogee-jit-24          	    1599	    742458 ns/op	    2815 B/op	      15 allocs/op
BenchmarkStandard/nbody/apogee-jit-24          	    1556	    753387 ns/op	    2832 B/op	      15 allocs/op
BenchmarkStandard/nbody/apogee-jit-24          	    1584	    744892 ns/op	    2821 B/op	      15 allocs/op
BenchmarkStandard/nbody/apogee-jit-24          	    1609	    731515 ns/op	    2811 B/op	      15 allocs/op
BenchmarkStandard/nbody/apogee-jit-24          	    1618	    735603 ns/op	    2808 B/op	      15 allocs/op
BenchmarkStandard/nbody/shopify-24             	     100	  10879328 ns/op	 4353326 B/op	  468382 allocs/op
BenchmarkStandard/nbody/shopify-24             	     100	  11164852 ns/op	 4353329 B/op	  468382 allocs/op
BenchmarkStandard/nbody/shopify-24             	     100	  10936117 ns/op	 4353331 B/op	  468382 allocs/op
BenchmarkStandard/nbody/shopify-24             	     100	  10997444 ns/op	 4353322 B/op	  468382 allocs/op
BenchmarkStandard/nbody/shopify-24             	     100	  11102853 ns/op	 4353327 B/op	  468382 allocs/op
BenchmarkStandard/nbody/shopify-24             	     100	  10942656 ns/op	 4353322 B/op	  468382 allocs/op
BenchmarkStandard/permute/apogee-24            	    1234	    981190 ns/op	     200 B/op	       2 allocs/op
BenchmarkStandard/permute/apogee-24            	    1256	    978665 ns/op	     200 B/op	       2 allocs/op
BenchmarkStandard/permute/apogee-24            	    1231	    998980 ns/op	     200 B/op	       2 allocs/op
BenchmarkStandard/permute/apogee-24            	    1099	   1014578 ns/op	     201 B/op	       2 allocs/op
BenchmarkStandard/permute/apogee-24            	    1215	    970500 ns/op	     201 B/op	       2 allocs/op
BenchmarkStandard/permute/apogee-24            	    1168	    972343 ns/op	     201 B/op	       2 allocs/op
BenchmarkStandard/permute/apogee-jit-24        	    5023	    236377 ns/op	     245 B/op	       2 allocs/op
BenchmarkStandard/permute/apogee-jit-24        	    5059	    235831 ns/op	     244 B/op	       2 allocs/op
BenchmarkStandard/permute/apogee-jit-24        	    5040	    234789 ns/op	     245 B/op	       2 allocs/op
BenchmarkStandard/permute/apogee-jit-24        	    5065	    234792 ns/op	     244 B/op	       2 allocs/op
BenchmarkStandard/permute/apogee-jit-24        	    5066	    235632 ns/op	     244 B/op	       2 allocs/op
BenchmarkStandard/permute/apogee-jit-24        	    4996	    238568 ns/op	     245 B/op	       2 allocs/op
BenchmarkStandard/permute/shopify-24           	     492	   2430674 ns/op	  384667 B/op	   39371 allocs/op
BenchmarkStandard/permute/shopify-24           	     505	   2371105 ns/op	  384668 B/op	   39371 allocs/op
BenchmarkStandard/permute/shopify-24           	     501	   2392326 ns/op	  384667 B/op	   39371 allocs/op
BenchmarkStandard/permute/shopify-24           	     502	   2390958 ns/op	  384667 B/op	   39371 allocs/op
BenchmarkStandard/permute/shopify-24           	     502	   2373774 ns/op	  384668 B/op	   39371 allocs/op
BenchmarkStandard/permute/shopify-24           	     507	   2367164 ns/op	  384666 B/op	   39371 allocs/op
BenchmarkStandard/queens/apogee-24             	    1911	    634795 ns/op	   11535 B/op	      80 allocs/op
BenchmarkStandard/queens/apogee-24             	    1882	    635351 ns/op	   11535 B/op	      80 allocs/op
BenchmarkStandard/queens/apogee-24             	    1915	    638886 ns/op	   11535 B/op	      80 allocs/op
BenchmarkStandard/queens/apogee-24             	    1905	    636135 ns/op	   11536 B/op	      80 allocs/op
BenchmarkStandard/queens/apogee-24             	    1891	    632567 ns/op	   11536 B/op	      80 allocs/op
BenchmarkStandard/queens/apogee-24             	    1881	    637138 ns/op	   11535 B/op	      80 allocs/op
BenchmarkStandard/queens/apogee-jit-24         	    7060	    167419 ns/op	   11579 B/op	      80 allocs/op
BenchmarkStandard/queens/apogee-jit-24         	    7154	    168264 ns/op	   11579 B/op	      80 allocs/op
BenchmarkStandard/queens/apogee-jit-24         	    6798	    167191 ns/op	   11582 B/op	      80 allocs/op
BenchmarkStandard/queens/apogee-jit-24         	    7105	    167677 ns/op	   11579 B/op	      80 allocs/op
BenchmarkStandard/queens/apogee-jit-24         	    7003	    168293 ns/op	   11580 B/op	      80 allocs/op
BenchmarkStandard/queens/apogee-jit-24         	    7083	    166982 ns/op	   11579 B/op	      80 allocs/op
BenchmarkStandard/queens/shopify-24            	     885	   1340704 ns/op	  294840 B/op	   35310 allocs/op
BenchmarkStandard/queens/shopify-24            	     894	   1342199 ns/op	  294839 B/op	   35310 allocs/op
BenchmarkStandard/queens/shopify-24            	     898	   1334869 ns/op	  294839 B/op	   35310 allocs/op
BenchmarkStandard/queens/shopify-24            	     885	   1344732 ns/op	  294839 B/op	   35310 allocs/op
BenchmarkStandard/queens/shopify-24            	     898	   1334993 ns/op	  294839 B/op	   35310 allocs/op
BenchmarkStandard/queens/shopify-24            	     900	   1333475 ns/op	  294839 B/op	   35310 allocs/op
BenchmarkStandard/richards/apogee-24           	      44	  26782274 ns/op	   12021 B/op	     100 allocs/op
BenchmarkStandard/richards/apogee-24           	      44	  26751279 ns/op	   12021 B/op	     100 allocs/op
BenchmarkStandard/richards/apogee-24           	      44	  26721636 ns/op	   12021 B/op	     100 allocs/op
BenchmarkStandard/richards/apogee-24           	      44	  26773451 ns/op	   12021 B/op	     100 allocs/op
BenchmarkStandard/richards/apogee-24           	      44	  26730434 ns/op	   12021 B/op	     100 allocs/op
BenchmarkStandard/richards/apogee-24           	      44	  26827364 ns/op	   12021 B/op	     100 allocs/op
BenchmarkStandard/richards/apogee-jit-24       	      67	  17519736 ns/op	   29071 B/op	     112 allocs/op
BenchmarkStandard/richards/apogee-jit-24       	      68	  17318204 ns/op	   28797 B/op	     112 allocs/op
BenchmarkStandard/richards/apogee-jit-24       	      66	  17893731 ns/op	   29353 B/op	     112 allocs/op
BenchmarkStandard/richards/apogee-jit-24       	      68	  17257981 ns/op	   28797 B/op	     112 allocs/op
BenchmarkStandard/richards/apogee-jit-24       	      68	  17184700 ns/op	   28797 B/op	     112 allocs/op
BenchmarkStandard/richards/apogee-jit-24       	      68	  17178242 ns/op	   28797 B/op	     112 allocs/op
BenchmarkStandard/richards/shopify-24          	      12	  95762378 ns/op	11422557 B/op	  646606 allocs/op
BenchmarkStandard/richards/shopify-24          	      12	  95740116 ns/op	11422549 B/op	  646606 allocs/op
BenchmarkStandard/richards/shopify-24          	      12	  95995582 ns/op	11422545 B/op	  646606 allocs/op
BenchmarkStandard/richards/shopify-24          	      12	  95525889 ns/op	11422566 B/op	  646606 allocs/op
BenchmarkStandard/richards/shopify-24          	      12	  96177787 ns/op	11422534 B/op	  646606 allocs/op
BenchmarkStandard/richards/shopify-24          	      12	  96024475 ns/op	11422528 B/op	  646606 allocs/op
BenchmarkStandard/sieve/apogee-24              	    3721	    319171 ns/op	  319207 B/op	      15 allocs/op
BenchmarkStandard/sieve/apogee-24              	    3717	    319885 ns/op	  319207 B/op	      15 allocs/op
BenchmarkStandard/sieve/apogee-24              	    3723	    320968 ns/op	  319207 B/op	      15 allocs/op
BenchmarkStandard/sieve/apogee-24              	    3846	    318357 ns/op	  319207 B/op	      15 allocs/op
BenchmarkStandard/sieve/apogee-24              	    3742	    319657 ns/op	  319207 B/op	      15 allocs/op
BenchmarkStandard/sieve/apogee-24              	    3728	    325926 ns/op	  319208 B/op	      15 allocs/op
BenchmarkStandard/sieve/apogee-jit-24          	   15786	     75780 ns/op	  319214 B/op	      15 allocs/op
BenchmarkStandard/sieve/apogee-jit-24          	   15927	     75736 ns/op	  319214 B/op	      15 allocs/op
BenchmarkStandard/sieve/apogee-jit-24          	   15723	     75872 ns/op	  319214 B/op	      15 allocs/op
BenchmarkStandard/sieve/apogee-jit-24          	   15925	     75264 ns/op	  319214 B/op	      15 allocs/op
BenchmarkStandard/sieve/apogee-jit-24          	   15818	     75543 ns/op	  319214 B/op	      15 allocs/op
BenchmarkStandard/sieve/apogee-jit-24          	   15865	     75798 ns/op	  319214 B/op	      15 allocs/op
BenchmarkStandard/sieve/shopify-24             	    1897	    619051 ns/op	  707303 B/op	   48502 allocs/op
BenchmarkStandard/sieve/shopify-24             	    1914	    614409 ns/op	  707303 B/op	   48502 allocs/op
BenchmarkStandard/sieve/shopify-24             	    1963	    619675 ns/op	  707303 B/op	   48502 allocs/op
BenchmarkStandard/sieve/shopify-24             	    1958	    614421 ns/op	  707304 B/op	   48502 allocs/op
BenchmarkStandard/sieve/shopify-24             	    1941	    612785 ns/op	  707303 B/op	   48502 allocs/op
BenchmarkStandard/sieve/shopify-24             	    1941	    615057 ns/op	  707302 B/op	   48502 allocs/op
BenchmarkStandard/storage/apogee-24            	    1333	    919154 ns/op	  766898 B/op	    9559 allocs/op
BenchmarkStandard/storage/apogee-24            	    1321	    920652 ns/op	  766917 B/op	    9559 allocs/op
BenchmarkStandard/storage/apogee-24            	    1318	    901984 ns/op	  766922 B/op	    9559 allocs/op
BenchmarkStandard/storage/apogee-24            	    1333	    899280 ns/op	  766897 B/op	    9559 allocs/op
BenchmarkStandard/storage/apogee-24            	    1309	    902885 ns/op	  766936 B/op	    9559 allocs/op
BenchmarkStandard/storage/apogee-24            	    1324	    909920 ns/op	  766912 B/op	    9559 allocs/op
BenchmarkStandard/storage/apogee-jit-24        	    2128	    565563 ns/op	  766726 B/op	    9559 allocs/op
BenchmarkStandard/storage/apogee-jit-24        	    2103	    561618 ns/op	  766763 B/op	    9559 allocs/op
BenchmarkStandard/storage/apogee-jit-24        	    2083	    566685 ns/op	  766763 B/op	    9559 allocs/op
BenchmarkStandard/storage/apogee-jit-24        	    2097	    569490 ns/op	  766753 B/op	    9559 allocs/op
BenchmarkStandard/storage/apogee-jit-24        	    1969	    603399 ns/op	  766747 B/op	    9559 allocs/op
BenchmarkStandard/storage/apogee-jit-24        	    2080	    565487 ns/op	  766660 B/op	    9559 allocs/op
BenchmarkStandard/storage/shopify-24           	     390	   3075008 ns/op	 3023526 B/op	   80176 allocs/op
BenchmarkStandard/storage/shopify-24           	     386	   3124650 ns/op	 3023523 B/op	   80176 allocs/op
BenchmarkStandard/storage/shopify-24           	     387	   3089047 ns/op	 3023527 B/op	   80176 allocs/op
BenchmarkStandard/storage/shopify-24           	     387	   3076040 ns/op	 3023526 B/op	   80176 allocs/op
BenchmarkStandard/storage/shopify-24           	     386	   3104027 ns/op	 3023527 B/op	   80176 allocs/op
BenchmarkStandard/storage/shopify-24           	     382	   3094212 ns/op	 3023523 B/op	   80176 allocs/op
BenchmarkStandard/towers/apogee-24             	     813	   1486424 ns/op	    1893 B/op	      17 allocs/op
BenchmarkStandard/towers/apogee-24             	     800	   1503679 ns/op	    1894 B/op	      17 allocs/op
BenchmarkStandard/towers/apogee-24             	     799	   1488138 ns/op	    1894 B/op	      17 allocs/op
BenchmarkStandard/towers/apogee-24             	     802	   1485450 ns/op	    1894 B/op	      17 allocs/op
BenchmarkStandard/towers/apogee-24             	     788	   1502027 ns/op	    1894 B/op	      17 allocs/op
BenchmarkStandard/towers/apogee-24             	     805	   1489034 ns/op	    1894 B/op	      17 allocs/op
BenchmarkStandard/towers/apogee-jit-24         	    2323	    501164 ns/op	    2068 B/op	      17 allocs/op
BenchmarkStandard/towers/apogee-jit-24         	    2389	    502223 ns/op	    2062 B/op	      17 allocs/op
BenchmarkStandard/towers/apogee-jit-24         	    2398	    501821 ns/op	    2062 B/op	      17 allocs/op
BenchmarkStandard/towers/apogee-jit-24         	    2398	    504614 ns/op	    2062 B/op	      17 allocs/op
